BULGARIA,Elec_Transmission,m10_d1_t7,8.010148922434481e-11,4.260458316006328e-11,6.806377933219262e-11,1.0001963401066959e-10,1.9693916193715657e-10,4.0573375525717633e-10,2.2834992233455134e-09
BULGARIA,Elec_Transmission,m10_d1_t8,4.713553520163059e-11,2.4330386137636112e-11,3.784742647761853e-11,5.5619215856982486e-11,9.557799474367518e-11,1.5793712057569146e-10,9.291670988111143e-10
BULGARIA,Elec_Transmission,m10_d1_t9,4.908697981751708e-11,2.4435808853930715e-11,4.060752322281342e-11,6.283917893578597e-11,9.726769396019376e-11,1.6102869054726106e-10,9.465204674116427e-10
BULGARIA,Elec_Transmission,m10_d2_t1,2.407500264554636e-10,1.1212109994734635e-10,2.437349504481784e-10,5.350202809690736e-10,1.9802739671786523e-09,5.062381398603734e-09,2.6434604468930242e-08
BULGARIA,Elec_Transmission,m10_d2_t10,1.2711697550353972e-10,7.080887542143786e-11,1.2332468788440664e-10,2.624915858459171e-10,4.2410053643164716e-10,8.805827031246652e-10,1.82304355863334e-08
BULGARIA,Elec_Transmission,m10_d2_t11,1.3339847546126833e-10,8.516080368774838e-11,1.655088762708607e-10,4.1792519089953193e-10,6.480158347315141e-10,1.0018535722841772e-09,2.3854373337590298e-08
BULGARIA,Elec_Transmission,m10_d2_t12,1.5542484998415663e-10,8.734111244391764e-11,1.589249404319335e-10,2.812797765514553e-10,1.3564485974651623e-09,2.173432372552723e-09,0.004859988034464453
BULGARIA,Elec_Transmission,m10_d2_t13,1.285508287950247e-10,7.134205300386125e-11,1.243690912885479e-10,2.1072416930431752e-10,4.677557056753639e-10,8.26606538515545e-10,2.6862918789810552e-08
BULGARIA,Elec_Transmission,m10_d2_t14,1.8794435610665895e-10,8.96988764657132e-11,1.5450272451729568e-10,2.2709676837593026e-10,6.518695422356008e-10,1.0525054553501144e-09,1.0345154181011812e-07
BULGARIA,Elec_Transmission,m10_d2_t15,2.0467079517950585e-10,9.692826239874437e-11,1.9773825762218305e-10,5.771958174104131e-10,9.129802578572184e-10,1.702236117836195e-09,0.004576783986794852
BULGARIA,Elec_Transmission,m10_d2_t16,1.5905378935445787e-10,9.000289082285815e-11,1.5350396987976128e-10,3.366766397911447e-10,6.790678306832771e-10,4.026339660141865e-09,1.1733904238360726e-08
BULGARIA,Elec_Transmission,m10_d2_t17,1.190778252751394e-10,6.604191653356477e-11,1.197992238698141e-10,2.382180778202684e-10,2.4993258853563234e-09,0.0016135174566908564,0.0010521157186891992
BULGARIA,Elec_Transmission,m10_d2_t18,9.185375304190608e-11,4.9297403556589504e-11,9.585493549430516e-11,1.5161286605381988e-10,1.1273430285613093e-08,1.1882781246747763e-09,9.449455980889045e-09
BULGARIA,Elec_Transmission,m10_d2_t19,6.594677428114471e-11,3.4352439824612006e-11,6.082454008228298e-11,9.759431442996744e-11,3.274281261751175e-10,6.301099223378452e-10,8.681056923739276e-09
BULGARIA,Elec_Transmission,m10_d2_t2,3.8518916169993693e-10,1.681894829017915e-10,4.810175267210503e-10,9.268672145281351e-10,1.3618800350024767e-09,2.4933188600786604e-09,1.509651803939494e-08
BULGARIA,Elec_Transmission,m10_d2_t20,5.955919643346381e-11,3.0775704377512654e-11,5.335260460081874e-11,8.464502279727453e-11,3.012182025107143e-10,5.286123578880965e-10,3.202033477632409e-09
BULGARIA,Elec_Transmission,m10_d2_t21,7.055094809275038e-11,3.8205920074069966e-11,6.924623463141406e-11,1.1247744344001204e-10,3.0124101866110455e-10,5.212028051545851e-10,3.1583268219144765e-09
BULGARIA,Elec_Transmission,m10_d2_t22,1.053178413182162e-10,5.800650288308134e-11,9.056755677015618e-11,1.7588160789889608e-10,3.1197089941463704e-10,6.687049502899025e-10,8.997655776732304e-09
BULGARIA,Elec_Transmission,m10_d2_t23,1.2861665144539708e-10,6.318817951588952e-11,1.1358859047181536e-10,2.1332212681129698e-10,3.3760775656696656e-10,9.806020547148914e-10,9.504840067276652e-09
BULGARIA,Elec_Transmission,m10_d2_t24,1.3820168053625766e-10,7.343087652155647e-11,1.6779484578567465e-10,2.592352685535066e-10,5.869500607202431e-10,1.169968366746073e-09,6.873426283290907e-08
BULGARIA,Elec_Transmission,m10_d2_t3,5.192685135959386e-10,2.7179085646943697e-10,3.998665520804219e-10,5.876086851724641e-10,2.6485270493730563e-09,3.8929564138179254e-09,3.0135446388315374e-08
BULGARIA,Elec_Transmission,m10_d2_t4,6.434631702399941e-10,3.370912623823736e-10,4.953720480980124e-10,7.279078588751282e-10,0.0012837648916453,0.0030893259103167998,0.0057359374008036
BULGARIA,Elec_Transmission,m10_d2_t5,1.6008394536884737e-09,8.387313293392481e-10,1.2325405140583102e-09,1.8109317657406445e-09,0.0012803271043275001,0.0030894279550943,0.00575299684869
BULGARIA,Elec_Transmission,m10_d2_t6,0.0028353456204923,0.0032186506440475,0.008219297995431,0.0098014793504782,0.0118079705138825,0.0118079732615857,0.0118079608162772
BULGARIA,Elec_Transmission,m10_d2_t7,1.3806265148633565e-09,7.157345386342788e-10,0.007504822852326299,0.0094439284624337,0.011233318282050101,0.011807973079285699,0.0118079686339603
BULGARIA,Elec_Transmission,m10_d2_t8,1.5496910462977446e-10,8.750622504569548e-11,1.5482631418425665e-10,3.208199020376758e-10,1.3838798023840234e-09,0.0018468610072656262,0.004742842266367991
BULGARIA,Elec_Transmission,m10_d2_t9,1.3588270361385788e-10,7.599726559816486e-11,1.3915671092493065e-10,2.5612195935948824e-10,5.452205380449351e-10,2.07231820394537e-09,0.004859984784780019
BULGARIA,Elec_Transmission,m10_d3_t1,1.733363823981428e-10,1.2817092683781501e-10,2.9933204637117625e-10,5.038305280198098e-10,6.760014104399638e-09,0.002824532587609,0.006605965185253799
BULGARIA,Elec_Transmission,m10_d3_t10,8.839045958658036e-11,4.8026029022754216e-11,8.995646212579033e-11,1.4634787004139045e-10,3.0127950637577236e-10,7.151705636234791e-10,8.98925271044714e-09
BULGARIA,Elec_Transmission,m10_d3_t11,1.599664819533467e-10,9.009464340259843e-11,2.508560423099559e-10,4.3070541715814684e-10,2.0171439725791393e-09,1.1538565133276704e-08,0.0017635759940536789
BULGARIA,Elec_Transmission,m10_d3_t12,2.7524168889797183e-10,1.8832789693553557e-10,3.5174461113723844e-10,1.0806649128077341e-09,0.0025395657950248,0.0069185965842186,0.0066797962748593
BULGARIA,Elec_Transmission,m10_d3_t13,4.081015056975017e-10,3.2776593363388856e-10,2.2818466535988993e-10,0.0006224923142139,0.0041550371395725,0.0063306047073612,0.0056599114573543
BULGARIA,Elec_Transmission,m10_d3_t14,7.167942185060585e-10,6.5802070876842335e-09,5.767265462637685e-09,0.009346532155282701,0.0081039103690134,0.0059592325244921,0.0118078794725767
BULGARIA,Elec_Transmission,m10_d3_t15,3.4503353635450673e-10,6.591771523748818e-10,0.0021432985906811,0.0019512707254756,0.0078403471921421,0.0065628823819925,0.0118079407131324
BULGARIA,Elec_Transmission,m10_d3_t16,1.5998965935202545e-10,1.1557199709179821e-10,2.5484809462199955e-10,1.0407967775801632e-09,2.1117082603456404e-09,1.7580701785886755e-08,1.8850303050095263e-08
BULGARIA,Elec_Transmission,m10_d3_t17,8.265656910558661e-11,4.4243197925748564e-11,6.89193391893904e-11,1.2057505986737247e-10,1.84881066474974e-10,2.921871102595621e-10,5.28101961750646e-09
BULGARIA,Elec_Transmission,m10_d3_t18,5.834702316825301e-11,3.040644556598358e-11,4.895308335736437e-11,8.328198168930181e-11,1.7740276917058402e-10,6.290785591879877e-10,4.205364128929045e-09
BULGARIA,Elec_Transmission,m10_d3_t19,2.6105036894104156e-11,1.3367024210241258e-11,2.095861358964688e-11,3.1823684397963934e-11,5.609988031150953e-11,9.580688758742775e-11,5.810821114637942e-10
BULGARIA,Elec_Transmission,m10_d3_t2,1.761856852047193e-10,1.3098945810135903e-10,3.1081565787702014e-10,5.52493063702472e-10,1.0718955270034342e-08,0.0022881517463101,0.0059353635322765
BULGARIA,Elec_Transmission,m10_d3_t20,2.7387357738460937e-11,1.4576602094846028e-11,2.164121260859069e-11,3.3458485829939936e-11,6.398281612339588e-11,1.3128807499073072e-10,8.575518819301551e-10
BULGARIA,Elec_Transmission,m10_d3_t21,5.940694139481221e-11,3.236806410753474e-11,4.791293886118691e-11,8.04978553436718e-11,2.333343191529447e-10,6.096162109564639e-10,3.706623485336424e-09
BULGARIA,Elec_Transmission,m10_d3_t22,8.093586378299759e-11,4.405345892878525e-11,6.985791405372794e-11,1.3721323419880358e-10,3.0505489999021705e-10,0.0025280848570673,0.0064957219400438
BULGARIA,Elec_Transmission,m10_d3_t23,1.370201301732371e-10,7.17823405226218e-11,1.0614751982593502e-10,2.581802247188584e-10,1.305068772102397e-09,0.0053255707136045,0.0092654533384263
BULGARIA,Elec_Transmission,m10_d3_t24,2.6177812875537307e-10,2.0395701312547962e-10,4.474330007991256e-10,6.577240477872685e-10,0.0015710217431966,0.0041262488867959,0.0082334248043915
BULGARIA,Elec_Transmission,m10_d3_t3,1.7768262686458376e-10,1.009556401214214e-10,3.0577201066887213e-10,4.4948490950924376e-10,6.610584676950913e-10,0.0020063950367014,0.0055830982416372995
BULGARIA,Elec_Transmission,m10_d3_t4,1.6799111894143157e-10,9.502094046173483e-11,2.468191175722254e-10,3.627924616511572e-10,5.334271419018718e-10,0.0018586160184394,0.0053983400425322
BULGARIA,Elec_Transmission,m10_d3_t5,1.5464318613135485e-10,1.0959492951537269e-10,1.6261616436916656e-10,2.3897719695786346e-10,3.513723530448678e-10,0.0019491405824029,0.0055115150712639
BULGARIA,Elec_Transmission,m10_d3_t6,1.2704992309906646e-10,8.468165151976857e-11,1.5540491262281654e-10,2.283916978263742e-10,0.0001816561999558123,0.002480699689572222,0.0061760859636969005
BULGARIA,Elec_Transmission,m10_d3_t7,7.103360436860959e-11,3.790728899034938e-11,5.752579855161561e-11,8.453976575997096e-11,2.791456708959416e-10,1.10421068521587e-09,1.2708999779377909e-08
BULGARIA,Elec_Transmission,m10_d3_t8,5.7838838572958496e-11,3.014389577124306e-11,4.847897504015133e-11,8.239998385015327e-11,2.4326547126299376e-10,6.294217662822288e-10,4.5545411570939094e-09
BULGARIA,Elec_Transmission,m10_d3_t9,5.955893126459235e-11,3.142849571414428e-11,5.41971385259414e-11,8.688881547022596e-11,2.714490960674385e-10,6.294120514971461e-10,3.916224039257921e-09
BULGARIA,Elec_Transmission,m10_d4_t1,1.472171032573242e-10,6.166302915579406e-11,9.432379053971722e-11,1.4641648258949354e-10,1.785716548242154e-10,2.494511838777284e-10,8.744652688546156e-10
BULGARIA,Elec_Transmission,m10_d4_t10,1.4188660021014354e-10,7.431634627542184e-11,1.0919604275905435e-10,1.604325962641381e-10,1.8916555174301183e-10,1.293964192143125e-10,9.268117164897383e-10
BULGARIA,Elec_Transmission,m10_d4_t11,2.670935694946459e-10,1.399004093014525e-10,9.01685069098145e-11,6.693332162639276e-11,9.592179147839719e-11,1.5371636950051187e-10,1.1411847970235215e-09
BULGARIA,Elec_Transmission,m10_d4_t12,0.0623236470217954,5.379942098060111e-10,9.109609164464722e-11,1.1724694167160075e-10,1.6748952421755583e-10,2.848676118628412e-10,2.584901519720821e-09
BULGARIA,Elec_Transmission,m10_d4_t13,0.040328981898187996,7.81967035844298e-11,1.3050081059208097e-10,1.627512135840899e-10,2.3042363587761785e-10,4.084337416000368e-10,4.59788696171779e-09
BULGARIA,Elec_Transmission,m10_d4_t14,0.026482838136459103,7.133725402805056e-11,1.187463736656682e-10,1.4863109635345897e-10,2.107287991488415e-10,3.691390495573445e-10,3.875799773208694e-09
BULGARIA,Elec_Transmission,m10_d4_t15,3.856347067937694e-10,4.303368572221274e-11,7.235029817001341e-11,9.45850170549886e-11,1.3722369331170337e-10,2.290006454625905e-10,1.903364694217658e-09
BULGARIA,Elec_Transmission,m10_d4_t16,1.1206793618589709e-10,2.923218659740117e-11,4.68489209943851e-11,6.369523803571539e-11,9.30244844532386e-11,1.4905254501565122e-10,1.0991303751771745e-09
BULGARIA,Elec_Transmission,m10_d4_t17,1.0064157437466881e-10,2.3359845325126014e-11,3.6761030869266125e-11,5.079288130040412e-11,7.427841692430064e-11,1.1689913674413948e-10,8.235815862795542e-10
BULGARIA,Elec_Transmission,m10_d4_t18,6.796585618825766e-11,3.09759515339568e-11,2.7222094192710152e-11,3.8160601389208025e-11,5.5937982902027586e-11,8.639768435043813e-11,5.839187175365832e-10
BULGARIA,Elec_Transmission,m10_d4_t19,5.2294625812549896e-11,2.3126515442446053e-11,3.899047685675223e-11,5.081222377128965e-11,6.33439185494967e-11,6.691680633085582e-11,4.3866205076895237e-10
BULGARIA,Elec_Transmission,m10_d4_t2,1.7983634382539534e-10,6.309005512965796e-11,1.1109765310076178e-10,1.4643889426899974e-10,2.058307714911185e-10,2.853870389829281e-10,9.431860689917442e-10
BULGARIA,Elec_Transmission,m10_d4_t20,4.624211781171063e-11,2.3649790964592772e-11,3.7291286721644917e-11,6.043576056724211e-11,9.06431775965508e-11,6.287114192975873e-11,4.08352586342906e-10
BULGARIA,Elec_Transmission,m10_d4_t21,1.5439607056890848e-10,7.125435551208177e-11,1.0856392977868314e-10,1.7186807450689264e-10,3.0128678752862697e-10,1.0313994137227664e-10,7.020282430122739e-10
BULGARIA,Elec_Transmission,m10_d4_t22,2.4727730028151083e-10,1.0614196144691149e-10,1.5427735666413337e-10,2.7164506300484235e-10,3.118531319296e-10,1.2728054357724986e-10,8.918437307167286e-10
BULGARIA,Elec_Transmission,m10_d4_t23,3.5152796694002573e-10,1.211477588376721e-10,1.7582263663119903e-10,2.8830999420899436e-10,3.015830924587343e-10,1.3579034692314063e-10,9.614232172110427e-10
BULGARIA,Elec_Transmission,m10_d4_t24,0.041903631259591,0.052486421588822704,0.0653177243029265,0.07953369040241451,0.0342314785860603,2.0758840946891267e-10,1.6022541632295396e-09
BULGARIA,Elec_Transmission,m10_d4_t3,3.0778050487164734e-10,1.1320163100871887e-10,1.656677211007918e-10,2.1570682545079683e-10,3.411127810900218e-10,5.005323635366296e-10,1.232124554557164e-09
BULGARIA,Elec_Transmission,m10_d4_t4,0.089951204108615,0.12065641273718539,0.145131105233805,0.173068247773389,0.16844533775165538,0.2125440424717731,2.8225474159892403e-09
BULGARIA,Elec_Transmission,m10_d4_t5,0.0410041202973644,8.633146542677021e-09,5.934519933344435e-09,0.044667263406813,0.0010868649895638,0.06693765085993761,2.076288514386441e-09
BULGARIA,Elec_Transmission,m10_d4_t6,2.2530553066724587e-10,9.63751773148462e-11,1.7334614300721682e-10,2.4247337240171473e-10,2.975066029834747e-10,4.023968643701325e-10,1.120977217607172e-09
BULGARIA,Elec_Transmission,m10_d4_t7,8.07358705108136e-11,4.228500087452016e-11,6.212904133843966e-11,9.128302516079895e-11,1.227736849738125e-10,1.741854146849892e-10,6.995422022848928e-10
BULGARIA,Elec_Transmission,m10_d4_t8,6.402033161493529e-11,3.6455255143082856e-11,5.356593913957302e-11,7.870162767492862e-11,1.1561464576407923e-10,1.288297654134774e-10,5.671828619668733e-10
BULGARIA,Elec_Transmission,m10_d4_t9,1.0381994922140414e-10,6.32125176806694e-11,9.50915673095313e-11,1.3970324006219489e-10,1.3314435835525827e-10,1.8834853379232904e-10,7.362371910320836e-10
BULGARIA,Elec_Transmission,m10_d5_t1,2.89778475575224e-10,1.320228776011986e-10,5.190047774521774e-10,2.156376579277211e-09,1.556106578616749e-08,0.04860002526648289,0.04860002057322804
BULGARIA,Elec_Transmission,m10_d5_t10,7.321105143843405e-11,3.6449581963116196e-11,5.983834926705303e-11,1.034474805488528e-10,1.5759710236700665e-10,2.3069809522315418e-10,1.7093906928225764e-09
BULGARIA,Elec_Transmission,m10_d5_t11,1.5300127784121083e-10,7.424358881646847e-11,1.1248505450193053e-10,1.8798832693629066e-10,2.284783810696263e-10,2.3340601667823806e-10,3.07763385255218e-09
BULGARIA,Elec_Transmission,m10_d5_t12,1.7406191018475226e-10,7.851957837109791e-11,1.0641945358522224e-10,1.916768754922907e-10,1.996171848056474e-10,2.5216522043087515e-10,3.5202652262961407e-09
BULGARIA,Elec_Transmission,m10_d5_t13,1.1344822727599888e-10,5.66024757475287e-11,8.019060151500566e-11,1.1784844421190658e-10,1.731515630247371e-10,2.466575081869485e-10,2.77769180018221e-09
BULGARIA,Elec_Transmission,m10_d5_t14,1.2967878223720727e-10,6.905967774679028e-11,9.60199600001378e-11,1.410994587017261e-10,2.0733122691208354e-10,2.604277396913395e-10,3.079160485078506e-09
BULGARIA,Elec_Transmission,m10_d5_t15,1.352681715588149e-10,7.083707070395894e-11,9.458333070023528e-11,1.5292615194419523e-10,2.2468270896996515e-10,2.3071228950621188e-10,2.454728219227607e-09
BULGARIA,Elec_Transmission,m10_d5_t16,1.153218385038541e-10,6.039224260242962e-11,8.193993892088578e-11,1.3038368457039594e-10,1.915836576860346e-10,2.0623642558418098e-10,2.031359856407017e-09
BULGARIA,Elec_Transmission,m10_d5_t17,8.511813397371965e-11,4.2690138847551744e-11,7.151845821895091e-11,1.1073657749284073e-10,1.6270575243274313e-10,2.094229781436493e-10,1.4490759437579376e-09
BULGARIA,Elec_Transmission,m10_d5_t18,4.8740002190678604e-11,2.585341264924455e-11,4.102427154182494e-11,6.373327546947275e-11,1.1041052786045442e-10,1.8059036880245352e-10,1.5333983666436579e-09
BULGARIA,Elec_Transmission,m10_d5_t19,2.8335963655433285e-11,1.4505403813067922e-11,2.2236254489587e-11,3.4829374639607674e-11,6.692980929737835e-11,1.1404606186844194e-10,6.980556721642694e-10
BULGARIA,Elec_Transmission,m10_d5_t2,0.052673339987981196,0.0588860037689777,0.0776798934220107,0.0926329562727202,0.1120212492369386,0.1180800500555932,0.1180800477237409
BULGARIA,Elec_Transmission,m10_d5_t20,3.577351263506655e-11,1.8205258106049844e-11,2.929615873005119e-11,4.5004292538156775e-11,1.0048419723045837e-10,2.820541344284427e-10,1.6170407390082791e-09
BULGARIA,Elec_Transmission,m10_d5_t21,4.5670770202618086e-11,2.3062037432997323e-11,3.755696062045009e-11,5.930754682591787e-11,1.5865496728162594e-10,3.052037627085742e-10,1.9010768316351623e-09
BULGARIA,Elec_Transmission,m10_d5_t22,6.09193466315425e-11,3.2447233678667236e-11,5.2554485221931337e-11,9.048831208309395e-11,3.012436875823811e-10,6.295118905377578e-10,8.092020763132296e-09
BULGARIA,Elec_Transmission,m10_d5_t23,9.009406002936508e-11,4.8898027938849296e-11,7.804848776661785e-11,1.6014465279238454e-10,3.809020416795927e-10,2.8718386974041264e-09,0.052873448314531904
BULGARIA,Elec_Transmission,m10_d5_t24,1.1726102124515501e-10,6.141936600359524e-11,9.753211502417642e-11,2.0889430342503711e-10,1.1554848268270804e-09,0.0378330020441963,0.0531548429797572
BULGARIA,Elec_Transmission,m10_d5_t3,0.0678584574828066,0.069305215035602,0.07613637414549429,0.090792315616036,0.10979535831230189,0.1180800501734081,0.1180800483725011
BULGARIA,Elec_Transmission,m10_d5_t4,0.0671065802546972,0.0685348218956422,0.0752900461689339,0.08978307294384319,0.10857487879081301,0.1180800501013812,0.1180800478942628
BULGARIA,Elec_Transmission,m10_d5_t5,0.0672962033589911,0.0687301166123961,0.07550458937077159,0.0900389146017416,0.1088842683308623,0.1180800467753746,0.1180800286518082
BULGARIA,Elec_Transmission,m10_d5_t6,1.8516951441359114e-10,9.699627370078623e-11,2.0213456128902915e-10,1.1211839949233104e-09,2.6846699420744244e-09,0.03446874208449702,0.04860001967728712
BULGARIA,Elec_Transmission,m10_d5_t7,8.435906913782194e-11,4.233310549075689e-11,7.666457292334773e-11,1.2656313336352168e-10,1.944153975630074e-10,2.9624492568395514e-10,1.856095060945851e-09
BULGARIA,Elec_Transmission,m10_d5_t8,6.631731210663919e-11,3.3149236244789686e-11,5.7779809930096756e-11,9.147192507837328e-11,1.3874965585193852e-10,2.0912703090571628e-10,1.3241481982578084e-09
BULGARIA,Elec_Transmission,m10_d5_t9,6.413269782543742e-11,3.2104975498889566e-11,5.563170345852601e-11,9.025828865661354e-11,1.3307745826355335e-10,2.0574834446285487e-10,1.401080350348195e-09
BULGARIA,Elec_Transmission,m11_d1_t1,1.2670524902471304e-10,7.495980781731019e-11,1.595155569281811e-10,4.081333949742552e-10,4.787122095502119e-10,7.234793091093756e-10,1.1230995397989132e-08
BULGARIA,Elec_Transmission,m11_d1_t10,7.938141398617434e-11,4.251115803215076e-11,7.105673912283963e-11,1.1469731382383293e-10,2.1304872201105804e-10,3.130924963211726e-10,2.3345344302351893e-09
BULGARIA,Elec_Transmission,m11_d1_t11,8.960666872035639e-11,5.353466170943889e-11,8.187432350067865e-11,1.1558013417284081e-10,1.7273684745176682e-10,2.496235721165146e-10,1.9167497397356613e-09
BULGARIA,Elec_Transmission,m11_d1_t12,1.1598235566773875e-10,6.266485641429261e-11,8.995908025798942e-11,1.447938590505886e-10,2.3456108299919376e-10,3.3681645908072764e-10,2.854121900036972e-09
BULGARIA,Elec_Transmission,m11_d1_t13,1.0844588410342923e-10,6.161709428169004e-11,8.345667547942369e-11,1.3203582368506433e-10,2.3454482649580754e-10,3.3677769446169797e-10,2.8552346663761612e-09
BULGARIA,Elec_Transmission,m11_d1_t14,1.1210450933678671e-10,6.16747068460833e-11,8.62741122099131e-11,1.3206315803977398e-10,2.3459572082061617e-10,3.368926215732658e-10,2.857247169655032e-09
BULGARIA,Elec_Transmission,m11_d1_t15,1.1604584340828525e-10,6.27013916297291e-11,1.0239503912386801e-10,1.5047358257132691e-10,2.347580082536817e-10,3.372780114168649e-10,2.863247052169482e-09
BULGARIA,Elec_Transmission,m11_d1_t16,9.063670766323042e-11,5.561551173311111e-11,8.657646202196174e-11,1.463327430352301e-10,3.01282048898405e-10,6.295616141396082e-10,8.978028013803988e-09
BULGARIA,Elec_Transmission,m11_d1_t17,8.694261959038735e-11,5.165317666744648e-11,7.591351029157102e-11,1.463822094011918e-10,1.5117831550845875e-09,2.2240167930481782e-09,1.3478228145790209e-08
BULGARIA,Elec_Transmission,m11_d1_t18,3.7475663710291416e-11,2.0048469800589402e-11,4.552408965641826e-11,6.868993580897185e-11,1.0326613744796091e-10,5.224671033788838e-10,6.063340735663926e-09
BULGARIA,Elec_Transmission,m11_d1_t19,5.318768381156238e-11,2.7854203016500947e-11,8.993155710641028e-11,1.4109484137642557e-10,3.011980888923412e-10,6.297317526950644e-10,8.99552331143547e-09
BULGARIA,Elec_Transmission,m11_d1_t2,1.412261510487379e-10,8.483152983642632e-11,1.7912783527409444e-10,3.698300840054607e-10,6.247468769111127e-10,9.516215377884498e-10,1.9818856995128777e-08
BULGARIA,Elec_Transmission,m11_d1_t20,6.322231090771181e-11,3.621839299341336e-11,8.996687501952381e-11,2.2896341265590928e-10,3.3724180835281205e-10,9.937725914593833e-10,9.03981993489543e-09
BULGARIA,Elec_Transmission,m11_d1_t21,6.374305485536126e-11,3.6545211243208045e-11,8.995436149008926e-11,1.4637869636264072e-10,3.0142261621977247e-10,1.048495401351078e-09,9.029502324783478e-09
BULGARIA,Elec_Transmission,m11_d1_t22,1.0448566732657973e-10,6.169529000951378e-11,1.0453730579444949e-10,2.0079175457646822e-10,0.0004641618987489,0.0069798569188504,0.0077009602378117
BULGARIA,Elec_Transmission,m11_d1_t23,1.1607243595577522e-10,6.271859662889741e-11,1.1233070499618079e-10,2.40800809867663e-10,0.005498877053320901,0.0071276872757725,0.0078093966911538994
BULGARIA,Elec_Transmission,m11_d1_t24,1.415831008370083e-10,7.906160680633758e-11,1.6241030264830885e-10,4.3734248223883117e-10,0.0057013450413565,0.0069411532986665,0.008374893142173299
BULGARIA,Elec_Transmission,m11_d1_t3,1.6096952125716982e-10,6.280116389169048e-11,9.228156615420306e-11,2.8635900057760117e-10,5.274209535780323e-10,1.247103892127206e-09,9.744146387738187e-09
BULGARIA,Elec_Transmission,m11_d1_t4,1.682241679185014e-10,6.162231653271683e-11,8.99841138657552e-11,3.0752515217555623e-10,4.5961126744273893e-10,1.4485397092421402e-09,9.937348076997108e-09
BULGARIA,Elec_Transmission,m11_d1_t5,1.7389240947428553e-10,7.432585887894562e-11,1.0921370608770447e-10,3.2409480876279716e-10,6.175174649668725e-10,1.6301314835863507e-09,1.176175775485206e-08
BULGARIA,Elec_Transmission,m11_d1_t6,1.7887342072717728e-10,1.1180985824445817e-10,3.148625113277298e-10,5.269154513230702e-10,2.2154335841236764e-09,0.0023827140985935,0.007597928875808501
BULGARIA,Elec_Transmission,m11_d1_t7,2.2859492878236281e-10,1.0883651974745113e-10,2.7794878002659313e-10,1.0836589423753333e-09,0.0024375379983493,0.0061465850418936,0.0058413101597271
BULGARIA,Elec_Transmission,m11_d1_t8,1.1602181591259606e-10,6.269684958691386e-11,1.1221131197213802e-10,2.025865712951072e-10,4.504354555814515e-10,1.0272387964889548e-09,1.2830485557643703e-08
BULGARIA,Elec_Transmission,m11_d1_t9,8.957327966196614e-11,4.657283501319568e-11,8.531849432533001e-11,1.3344809682634653e-10,2.940725009798713e-10,4.912468857137045e-10,3.97269285904602e-09
BULGARIA,Elec_Transmission,m11_d2_t1,1.4044657780007974e-10,2.3744755194109032e-11,3.744633965965874e-11,5.171146042037715e-11,7.575693662969241e-11,1.1920508797384466e-10,8.426611240813684e-10
BULGARIA,Elec_Transmission,m11_d2_t10,7.704320606740468e-11,4.1235620770696904e-11,6.871657760990387e-11,1.025718956511921e-10,1.2150042722990727e-10,8.123971311598267e-11,5.419867620574721e-10
BULGARIA,Elec_Transmission,m11_d2_t11,8.155834207910481e-11,4.707568125890137e-11,6.917398786767127e-11,1.0165159321608638e-10,1.277810036727084e-10,9.051953912845014e-11,6.111003216865951e-10
BULGARIA,Elec_Transmission,m11_d2_t12,8.994932912600836e-11,5.101902966966182e-11,8.542462691970755e-11,1.1825064934010227e-10,1.451552949908485e-10,9.541646286223879e-11,6.529057564101951e-10
BULGARIA,Elec_Transmission,m11_d2_t13,1.0233014235610369e-10,5.1533951123318116e-11,7.873860791433165e-11,1.1611010347487931e-10,1.4649553735732063e-10,9.579617633545825e-11,6.558122208525705e-10
BULGARIA,Elec_Transmission,m11_d2_t14,1.184157925914834e-10,5.397294340672597e-11,8.994236178864244e-11,1.2565691850463208e-10,1.5270168334228775e-10,9.762305409002981e-11,6.699195048432595e-10
BULGARIA,Elec_Transmission,m11_d2_t15,1.2954696198000094e-10,6.158453903046969e-11,1.1078322762890149e-10,1.4634364642604985e-10,1.5307772902754716e-10,9.851001999236518e-11,6.716631187977437e-10
BULGARIA,Elec_Transmission,m11_d2_t16,1.0780614283360863e-10,5.723395716144384e-11,1.0240899529708234e-10,1.7103369899778807e-10,2.513764675380269e-10,3.693621993705996e-10,6.860696551094292e-10
BULGARIA,Elec_Transmission,m11_d2_t17,8.868147617082197e-11,4.753954227574424e-11,8.089613867547116e-11,1.3246273103547652e-10,2.5591628025003515e-10,4.0816864424101325e-10,4.197648984534174e-09
BULGARIA,Elec_Transmission,m11_d2_t18,5.032493010797795e-11,2.6701969475291222e-11,4.24915385878956e-11,6.599820800827502e-11,1.121169317530714e-10,1.8738558281763392e-10,1.2244753941065293e-09
BULGARIA,Elec_Transmission,m11_d2_t19,3.872389663565887e-11,2.021035848647311e-11,3.152475432768246e-11,5.073651024809238e-11,9.632299156323822e-11,1.4445748977517373e-10,8.559320490020342e-10
BULGARIA,Elec_Transmission,m11_d2_t2,1.0824416311130173e-10,2.3150963572463273e-11,3.6439798342578536e-11,5.039853163596427e-11,7.384525687987085e-11,1.1599378627286576e-10,8.163263860662914e-10
BULGARIA,Elec_Transmission,m11_d2_t20,3.5172448579942283e-11,1.836194168317088e-11,2.8477567587620747e-11,4.54264309094333e-11,8.370158657482457e-11,1.2519506983487966e-10,7.442158300638567e-10
