VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL52,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2023,1.2535009953717835e-07
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2025,9.764331913881098e-08
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2030,1.139286821232995e-07
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2035,2.66398814354787e-07
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2040,6.569048545550103e-07
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2045,1.158579594283827e-06
UndiscountedTechnologyEmissionsPenalty,EL52,OCGT,2050,7.378313359711998e-06
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Sfikia,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL52,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2023,4.434628298454482
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_I,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2023,4.4346282984590975
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_II,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2023,17.140782817696916
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_III,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2023,17.140782817697996
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_IV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2023,103.32075882309933
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ag_Dimitriou_V,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2025,3.369755584478599e-06
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2030,3.65263414472039e-06
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2035,6.1056535976909146e-06
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2040,9.789712064487798e-06
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2045,1.3386309972654502e-05
UndiscountedTechnologyEmissionsPenalty,EL53,CCGT,2050,6.976868062227713e-05
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ilariona,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2023,111.13544980639129
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Melitis_I,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2023,2.223393098308094e-07
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2025,1.1273323135035993e-07
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2030,1.234810607390795e-07
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2035,2.794152977138988e-07
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2040,6.555619271509758e-07
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2045,1.1632135635627582e-06
UndiscountedTechnologyEmissionsPenalty,EL53,OCGT,2050,7.414677020997599e-06
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Polifitou,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2023,269.194983346117
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2025,215.0496602707802
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Ptolemaidas_V,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL53,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL54,Batteries_New,2045,0.0
