VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,EL51,Geothermal_ME,2023,0.0
ObjFunction,EL51,Geothermal_ME,2025,0.0
ObjFunction,EL51,Geothermal_ME,2030,0.0
ObjFunction,EL51,Geothermal_ME,2035,0.0
ObjFunction,EL51,Geothermal_ME,2040,0.0
ObjFunction,EL51,Geothermal_ME,2045,0.0
ObjFunction,EL51,Geothermal_ME,2050,0.0
ObjFunction,EL51,HPS_New,2023,8.62333579175842e-06
ObjFunction,EL51,HPS_New,2025,1.6477235010246796e-05
ObjFunction,EL51,HPS_New,2030,1.8933794553966058e-05
ObjFunction,EL51,HPS_New,2035,3.612936377782785e-05
ObjFunction,EL51,HPS_New,2040,5.8886440420767345e-05
ObjFunction,EL51,HPS_New,2045,6.453424314417012e-05
ObjFunction,EL51,HPS_New,2050,4.460480353709327e-05
ObjFunction,EL51,HydroStor,2023,0.0
ObjFunction,EL51,HydroStor,2025,9.381708597727563e-06
ObjFunction,EL51,HydroStor,2030,9.217256781869317e-06
ObjFunction,EL51,HydroStor,2035,4.677625092439976e-05
ObjFunction,EL51,HydroStor,2040,21.647723244767448
ObjFunction,EL51,HydroStor,2045,14.73307682530482
ObjFunction,EL51,HydroStor,2050,2.4308830313637544
ObjFunction,EL51,NGImports,2023,237.58951520459664
ObjFunction,EL51,NGImports,2025,399.92537825988893
ObjFunction,EL51,NGImports,2030,266.6386238338232
ObjFunction,EL51,NGImports,2035,1.4707938890074797e-05
ObjFunction,EL51,NGImports,2040,7.94161934565996e-06
ObjFunction,EL51,NGImports,2045,5.135813866473589e-06
ObjFunction,EL51,NGImports,2050,3.7533653414808423e-06
ObjFunction,EL51,OCGT,2023,3.109430115482334e-06
ObjFunction,EL51,OCGT,2025,5.843816749607155e-06
ObjFunction,EL51,OCGT,2030,4.4642311749393885e-06
ObjFunction,EL51,OCGT,2035,4.796833781239456e-06
ObjFunction,EL51,OCGT,2040,4.891051281209563e-06
ObjFunction,EL51,OCGT,2045,4.933377484591436e-06
ObjFunction,EL51,OCGT,2050,5.01665737496715e-06
ObjFunction,EL51,OffshoreWind,2023,0.0
ObjFunction,EL51,OffshoreWind,2025,6.189023772382979e-06
ObjFunction,EL51,OffshoreWind,2030,1.3297530628046846e-05
ObjFunction,EL51,OffshoreWind,2035,8.779454523227353e-05
ObjFunction,EL51,OffshoreWind,2040,116.1732734515506
ObjFunction,EL51,OffshoreWind,2045,157.164087537061
ObjFunction,EL51,OffshoreWind,2050,52.01471950094225
ObjFunction,EL51,PV,2023,0.0
ObjFunction,EL51,PV,2025,91.89312359914706
ObjFunction,EL51,PV,2030,81.48688320962896
ObjFunction,EL51,PV,2035,55.050429309561444
ObjFunction,EL51,PV,2040,49.88358870767745
ObjFunction,EL51,PV,2045,50.707024772126644
ObjFunction,EL51,PV,2050,12.699534870950782
ObjFunction,EL51,PV_Ex,2023,14.81509465653177
ObjFunction,EL51,PV_Ex,2025,28.29184581746589
ObjFunction,EL51,PV_Ex,2030,19.254953016048628
ObjFunction,EL51,PV_Ex,2035,12.636607888743566
ObjFunction,EL51,PV_Ex,2040,8.281934336379996
ObjFunction,EL51,PV_Ex,2045,5.419837048638291
ObjFunction,EL51,PV_Ex,2050,0.8584902582100504
ObjFunction,EL51,Platanovrisis,2023,12.98358496442772
ObjFunction,EL51,Platanovrisis,2025,24.794279281928638
ObjFunction,EL51,Platanovrisis,2030,16.874569861823723
ObjFunction,EL51,Platanovrisis,2035,11.484548705117598
ObjFunction,EL51,Platanovrisis,2040,7.8161908742074
ObjFunction,EL51,Platanovrisis,2045,5.3195681737782925
ObjFunction,EL51,Platanovrisis,2050,0.8777017938231771
ObjFunction,EL51,RoR,2023,0.0
ObjFunction,EL51,RoR,2025,8.350097000850865e-06
ObjFunction,EL51,RoR,2030,7.3936183804351666e-06
ObjFunction,EL51,RoR,2035,1.0319037072650663e-05
ObjFunction,EL51,RoR,2040,1.0383535961831962e-05
ObjFunction,EL51,RoR,2045,9.49222748066298e-06
ObjFunction,EL51,RoR,2050,8.985939870707001e-06
ObjFunction,EL51,RoR_Ex,2023,1.5397333333333334
ObjFunction,EL51,RoR_Ex,2025,2.940372662164842
ObjFunction,EL51,RoR_Ex,2030,2.0011682268867936
ObjFunction,EL51,RoR_Ex,2035,1.3619614696569835
ObjFunction,EL51,RoR_Ex,2040,0.9269280912559391
ObjFunction,EL51,RoR_Ex,2045,0.6308516837673586
ObjFunction,EL51,RoR_Ex,2050,0.10408733123051371
ObjFunction,EL51,RooftopPV,2023,0.0
ObjFunction,EL51,RooftopPV,2025,3.1841560213355745e-06
ObjFunction,EL51,RooftopPV,2030,5.996280205909628e-06
ObjFunction,EL51,RooftopPV,2035,2.4094620933806634e-05
ObjFunction,EL51,RooftopPV,2040,0.8338739963158183
ObjFunction,EL51,RooftopPV,2045,39.569939766969235
ObjFunction,EL51,RooftopPV,2050,6.528839567006076
ObjFunction,EL51,RooftopPV_Ex,2023,0.7886928791666667
ObjFunction,EL51,RooftopPV_Ex,2025,1.487073024575751
ObjFunction,EL51,RooftopPV_Ex,2030,0.9342248430354616
ObjFunction,EL51,RooftopPV_Ex,2035,0.6358177304214317
ObjFunction,EL51,RooftopPV_Ex,2040,0.4327268637009632
ObjFunction,EL51,RooftopPV_Ex,2045,0.2945066323399893
ObjFunction,EL51,RooftopPV_Ex,2050,0.0485921020403587
ObjFunction,EL51,Thisavros,2023,15.243498816
ObjFunction,EL51,Thisavros,2025,29.109954447290786
ObjFunction,EL51,Thisavros,2030,19.811745863244063
ObjFunction,EL51,Thisavros,2035,13.483541338426901
ObjFunction,EL51,Thisavros,2040,9.176671671443355
ObjFunction,EL51,Thisavros,2045,6.245488544279965
ObjFunction,EL51,Thisavros,2050,1.0304739632661082
ObjFunction,EL51,Wind,2023,0.0
ObjFunction,EL51,Wind,2025,5.781003407360992e-05
ObjFunction,EL51,Wind,2030,3.8921114124193876e-05
ObjFunction,EL51,Wind,2035,0.0031528389724591595
ObjFunction,EL51,Wind,2040,0.0021460231278202634
ObjFunction,EL51,Wind,2045,0.0014606092184067578
ObjFunction,EL51,Wind,2050,0.00024096502375734987
ObjFunction,EL51,Wind_Ex,2023,40.20305329606496
ObjFunction,EL51,Wind_Ex,2025,75.09197708253825
ObjFunction,EL51,Wind_Ex,2030,48.24419647266939
ObjFunction,EL51,Wind_Ex,2035,32.80298231126105
ObjFunction,EL51,Wind_Ex,2040,22.345888272879762
ObjFunction,EL51,Wind_Ex,2045,15.212148819382069
ObjFunction,EL51,Wind_Ex,2050,2.5103722528464645
ObjFunction,EL52,Agra,2023,5.596372829465096
ObjFunction,EL52,Agra,2025,10.687189345625953
ObjFunction,EL52,Agra,2030,7.273521492132218
ObjFunction,EL52,Agra,2035,4.950236510798394
ObjFunction,EL52,Agra,2040,3.3690477905811567
ObjFunction,EL52,Agra,2045,2.29291731625807
ObjFunction,EL52,Agra,2050,0.3783197386885392
ObjFunction,EL52,Asomaton,2023,12.08816531170498
ObjFunction,EL52,Asomaton,2025,23.08432898661927
ObjFunction,EL52,Asomaton,2030,15.710806423073207
ObjFunction,EL52,Asomaton,2035,10.692510863382966
ObjFunction,EL52,Asomaton,2040,7.277143227708094
ObjFunction,EL52,Asomaton,2045,4.952701403170923
ObjFunction,EL52,Asomaton,2050,0.817170635626507
ObjFunction,EL52,BackStop,2023,4.63495904922916e-06
ObjFunction,EL52,BackStop,2025,4.634905747357907e-06
ObjFunction,EL52,BackStop,2030,4.63488421212264e-06
ObjFunction,EL52,BackStop,2035,4.634926268700266e-06
ObjFunction,EL52,BackStop,2040,4.634943753241173e-06
ObjFunction,EL52,BackStop,2045,4.634926580970922e-06
ObjFunction,EL52,BackStop,2050,4.634881964741497e-06
ObjFunction,EL52,Batteries_New,2023,4.153533768684377e-06
ObjFunction,EL52,Batteries_New,2025,7.162739700578863e-06
ObjFunction,EL52,Batteries_New,2030,9.560677377515427e-06
ObjFunction,EL52,Batteries_New,2035,1.2895355202656563e-05
ObjFunction,EL52,Batteries_New,2040,0.00010888989266514767
ObjFunction,EL52,Batteries_New,2045,33.54649291441705
ObjFunction,EL52,Batteries_New,2050,6.31285113429695
ObjFunction,EL52,Biomass,2023,0.0
ObjFunction,EL52,Biomass,2025,135.5332795164885
ObjFunction,EL52,Biomass,2030,91.22239144407743
ObjFunction,EL52,Biomass,2035,74.09394703571735
ObjFunction,EL52,Biomass,2040,57.02770957446753
ObjFunction,EL52,Biomass,2045,42.17532867188793
ObjFunction,EL52,Biomass,2050,7.335313727860894
ObjFunction,EL52,BiomassImports,2023,0.0
ObjFunction,EL52,BiomassImports,2025,0.0
ObjFunction,EL52,BiomassImports,2030,0.0
ObjFunction,EL52,BiomassImports,2035,0.0
ObjFunction,EL52,BiomassImports,2040,0.0
ObjFunction,EL52,BiomassImports,2045,0.0
ObjFunction,EL52,BiomassImports,2050,0.0
ObjFunction,EL52,BiomassProduction,2023,23.61936230915602
ObjFunction,EL52,BiomassProduction,2025,225.2614795053069
ObjFunction,EL52,BiomassProduction,2030,148.40944284957294
ObjFunction,EL52,BiomassProduction,2035,114.96795488412816
ObjFunction,EL52,BiomassProduction,2040,82.63229991568353
ObjFunction,EL52,BiomassProduction,2045,58.955414158158625
ObjFunction,EL52,BiomassProduction,2050,10.175678601570132
ObjFunction,EL52,Biomass_CCS,2023,0.0
ObjFunction,EL52,Biomass_CCS,2025,0.0
ObjFunction,EL52,Biomass_CCS,2030,0.0
ObjFunction,EL52,Biomass_CCS,2035,0.0
ObjFunction,EL52,Biomass_CCS,2040,0.0
ObjFunction,EL52,Biomass_CCS,2045,0.0
ObjFunction,EL52,Biomass_CCS,2050,0.0
ObjFunction,EL52,Biomass_Ex,2023,6.577990292856342
ObjFunction,EL52,Biomass_Ex,2025,12.37624187346751
ObjFunction,EL52,Biomass_Ex,2030,7.923577797545385
ObjFunction,EL52,Biomass_Ex,2035,5.326768660263454
ObjFunction,EL52,Biomass_Ex,2040,3.510575671077578
ObjFunction,EL52,Biomass_Ex,2045,2.349688391948222
ObjFunction,EL52,Biomass_Ex,2050,0.386897012129687
ObjFunction,EL52,CCGT,2023,0.0
ObjFunction,EL52,CCGT,2025,1.5870574770609663e-05
ObjFunction,EL52,CCGT,2030,1.2303540911046296e-05
ObjFunction,EL52,CCGT,2035,1.4560994311979607e-05
ObjFunction,EL52,CCGT,2040,1.4485098257367931e-05
ObjFunction,EL52,CCGT,2045,1.256533944163501e-05
ObjFunction,EL52,CCGT,2050,1.0910820316369783e-05
ObjFunction,EL52,CoalExtraction,2023,0.0
ObjFunction,EL52,CoalExtraction,2025,0.0
ObjFunction,EL52,CoalExtraction,2030,0.0
ObjFunction,EL52,CoalExtraction,2035,0.0
ObjFunction,EL52,CoalExtraction,2040,0.0
ObjFunction,EL52,CoalExtraction,2045,0.0
ObjFunction,EL52,CoalExtraction,2050,0.0
ObjFunction,EL52,Edeseou,2023,2.1266216751644857
ObjFunction,EL52,Edeseou,2025,4.0611319513019755
ObjFunction,EL52,Edeseou,2030,2.7639381669741026
ObjFunction,EL52,Edeseou,2035,1.881089874072162
ObjFunction,EL52,Edeseou,2040,1.280238160392634
ObjFunction,EL52,Edeseou,2045,0.8713085801494898
ObjFunction,EL52,Edeseou,2050,0.14376150066999852
ObjFunction,EL52,Elec_Network,2023,278.9977612125654
ObjFunction,EL52,Elec_Network,2025,537.6737235401137
ObjFunction,EL52,Elec_Network,2030,387.0776200125142
ObjFunction,EL52,Elec_Network,2035,294.314953986513
ObjFunction,EL52,Elec_Network,2040,202.224733838584
ObjFunction,EL52,Elec_Network,2045,157.33830727762026
ObjFunction,EL52,Elec_Network,2050,31.198264846889884
ObjFunction,EL52,Energ_Thesalonikis,2023,93.15656315276311
ObjFunction,EL52,Energ_Thesalonikis,2025,187.32646274271963
ObjFunction,EL52,Energ_Thesalonikis,2030,122.94954011392356
ObjFunction,EL52,Energ_Thesalonikis,2035,125.42315538798083
ObjFunction,EL52,Energ_Thesalonikis,2040,0.0
ObjFunction,EL52,Energ_Thesalonikis,2045,0.0
ObjFunction,EL52,Energ_Thesalonikis,2050,0.0
ObjFunction,EL52,Gas_CCS,2023,0.0
ObjFunction,EL52,Gas_CCS,2025,0.0
ObjFunction,EL52,Gas_CCS,2030,0.0
ObjFunction,EL52,Gas_CCS,2035,0.0
ObjFunction,EL52,Gas_CCS,2040,0.0
ObjFunction,EL52,Gas_CCS,2045,0.0
ObjFunction,EL52,Gas_CCS,2050,0.0
ObjFunction,EL52,Geothermal_HI,2023,0.0
ObjFunction,EL52,Geothermal_HI,2025,0.0
ObjFunction,EL52,Geothermal_HI,2030,0.0
ObjFunction,EL52,Geothermal_HI,2035,0.0
ObjFunction,EL52,Geothermal_HI,2040,0.0
ObjFunction,EL52,Geothermal_HI,2045,0.0
ObjFunction,EL52,Geothermal_HI,2050,0.0
ObjFunction,EL52,Geothermal_ME,2023,0.0
ObjFunction,EL52,Geothermal_ME,2025,0.0
ObjFunction,EL52,Geothermal_ME,2030,0.0
ObjFunction,EL52,Geothermal_ME,2035,0.0
ObjFunction,EL52,Geothermal_ME,2040,0.0
ObjFunction,EL52,Geothermal_ME,2045,0.0
ObjFunction,EL52,Geothermal_ME,2050,0.0
ObjFunction,EL52,HPS_New,2023,8.698830868955262e-06
ObjFunction,EL52,HPS_New,2025,1.662142401120401e-05
ObjFunction,EL52,HPS_New,2030,2.0724584715375483e-05
ObjFunction,EL52,HPS_New,2035,3.134455485566506e-05
ObjFunction,EL52,HPS_New,2040,0.0001300529787940722
ObjFunction,EL52,HPS_New,2045,0.00020543922768613652
ObjFunction,EL52,HPS_New,2050,5.4461300671515665e-05
ObjFunction,EL52,HydroStor,2023,0.0
ObjFunction,EL52,HydroStor,2025,9.800591712931944e-06
ObjFunction,EL52,HydroStor,2030,1.0236527846985352e-05
ObjFunction,EL52,HydroStor,2035,2.0632438669167158e-05
ObjFunction,EL52,HydroStor,2040,33.03144008192963
ObjFunction,EL52,HydroStor,2045,22.480643114009723
ObjFunction,EL52,HydroStor,2050,3.709192203523717
ObjFunction,EL52,NGImports,2023,189.4309124461399
ObjFunction,EL52,NGImports,2025,363.3299561168496
ObjFunction,EL52,NGImports,2030,236.2370832875926
ObjFunction,EL52,NGImports,2035,154.9991562448672
ObjFunction,EL52,NGImports,2040,7.568765286566507e-06
ObjFunction,EL52,NGImports,2045,4.815635731304276e-06
ObjFunction,EL52,NGImports,2050,3.7912081143167715e-06
ObjFunction,EL52,OCGT,2023,3.119918894820925e-06
ObjFunction,EL52,OCGT,2025,5.863536466579941e-06
ObjFunction,EL52,OCGT,2030,4.493766167790454e-06
ObjFunction,EL52,OCGT,2035,4.631695821499188e-06
ObjFunction,EL52,OCGT,2040,4.923934443856298e-06
ObjFunction,EL52,OCGT,2045,5.028294663051724e-06
ObjFunction,EL52,OCGT,2050,5.031963845464304e-06
ObjFunction,EL52,OffshoreWind,2023,0.0
ObjFunction,EL52,OffshoreWind,2025,6.325772659600437e-06
ObjFunction,EL52,OffshoreWind,2030,1.4837761013607471e-05
ObjFunction,EL52,OffshoreWind,2035,6.9667551861474e-05
ObjFunction,EL52,OffshoreWind,2040,256.7931338661381
ObjFunction,EL52,OffshoreWind,2045,387.3742624171155
ObjFunction,EL52,OffshoreWind,2050,90.8846294840845
ObjFunction,EL52,PV,2023,0.0
ObjFunction,EL52,PV,2025,7.026321273766257e-05
ObjFunction,EL52,PV,2030,35.02503955094286
ObjFunction,EL52,PV,2035,60.71006348501532
ObjFunction,EL52,PV,2040,90.21782570508039
ObjFunction,EL52,PV,2045,117.7776803650959
ObjFunction,EL52,PV,2050,23.692195358246757
ObjFunction,EL52,PV_Ex,2023,24.433122229786875
ObjFunction,EL52,PV_Ex,2025,46.659052379527864
ObjFunction,EL52,PV_Ex,2030,31.755324892794146
ObjFunction,EL52,PV_Ex,2035,20.840538065675354
ObjFunction,EL52,PV_Ex,2040,13.658574621005874
ObjFunction,EL52,PV_Ex,2045,8.938363837221141
ObjFunction,EL52,PV_Ex,2050,1.415819801858619
ObjFunction,EL52,RoR,2023,0.0
ObjFunction,EL52,RoR,2025,9.42663974285879e-06
ObjFunction,EL52,RoR,2030,8.247299055470384e-06
ObjFunction,EL52,RoR,2035,1.0437791620997634e-05
ObjFunction,EL52,RoR,2040,1.2167755960334465e-05
ObjFunction,EL52,RoR,2045,1.1457559989942857e-05
ObjFunction,EL52,RoR,2050,9.80325214333213e-06
ObjFunction,EL52,RoR_Ex,2023,6.859407407407409
ObjFunction,EL52,RoR_Ex,2025,13.099160473280062
ObjFunction,EL52,RoR_Ex,2030,8.915068513363106
ObjFunction,EL52,RoR_Ex,2035,6.067445830599622
ObjFunction,EL52,RoR_Ex,2040,4.129401681218608
ObjFunction,EL52,RoR_Ex,2045,2.810401398040303
ObjFunction,EL52,RoR_Ex,2050,0.4637019900804387
ObjFunction,EL52,RooftopPV,2023,0.0
ObjFunction,EL52,RooftopPV,2025,3.3036576712239217e-06
ObjFunction,EL52,RooftopPV,2030,6.241503152722792e-06
ObjFunction,EL52,RooftopPV,2035,1.4473841745054416e-05
ObjFunction,EL52,RooftopPV,2040,175.96661168311007
ObjFunction,EL52,RooftopPV,2045,119.75991941990074
ObjFunction,EL52,RooftopPV,2050,19.759779871178388
ObjFunction,EL52,RooftopPV_Ex,2023,3.2356726370370374
ObjFunction,EL52,RooftopPV_Ex,2025,6.100830401790478
ObjFunction,EL52,RooftopPV_Ex,2030,3.8327286086873307
ObjFunction,EL52,RooftopPV_Ex,2035,2.608490689863157
ObjFunction,EL52,RooftopPV_Ex,2040,1.7752949331398482
ObjFunction,EL52,RooftopPV_Ex,2045,1.2082359012741353
ObjFunction,EL52,RooftopPV_Ex,2050,0.19935280145324444
ObjFunction,EL52,Sfikia,2023,12.504432622500001
ObjFunction,EL52,Sfikia,2025,23.879259507543225
ObjFunction,EL52,Sfikia,2030,16.251822778442396
ObjFunction,EL52,Sfikia,2035,11.060717504178319
ObjFunction,EL52,Sfikia,2040,7.527738480480878
ObjFunction,EL52,Sfikia,2045,5.123252321479659
ObjFunction,EL52,Sfikia,2050,0.8453106729917294
ObjFunction,EL52,Wind,2023,0.0
ObjFunction,EL52,Wind,2025,0.0001457503561585297
ObjFunction,EL52,Wind,2030,9.794775596504703e-05
ObjFunction,EL52,Wind,2035,208.7138799269596
ObjFunction,EL52,Wind,2040,142.05629374596126
ObjFunction,EL52,Wind,2045,96.68390471376478
ObjFunction,EL52,Wind,2050,15.95326909959515
ObjFunction,EL52,Wind_Ex,2023,13.43906353684142
ObjFunction,EL52,Wind_Ex,2025,25.100680096691303
ObjFunction,EL52,Wind_Ex,2030,16.124860657928654
ObjFunction,EL52,Wind_Ex,2035,10.971236775961398
ObjFunction,EL52,Wind_Ex,2040,7.4687770908202085
ObjFunction,EL52,Wind_Ex,2045,5.083677483466873
ObjFunction,EL52,Wind_Ex,2050,0.8390140292104684
ObjFunction,EL53,Ag_Dimitriou_I,2023,29.812476195726795
ObjFunction,EL53,Ag_Dimitriou_I,2025,0.0
ObjFunction,EL53,Ag_Dimitriou_I,2030,0.0
ObjFunction,EL53,Ag_Dimitriou_I,2035,0.0
ObjFunction,EL53,Ag_Dimitriou_I,2040,0.0
ObjFunction,EL53,Ag_Dimitriou_I,2045,0.0
ObjFunction,EL53,Ag_Dimitriou_I,2050,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2023,29.926220877031746
ObjFunction,EL53,Ag_Dimitriou_II,2025,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2030,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2035,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2040,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2045,0.0
ObjFunction,EL53,Ag_Dimitriou_II,2050,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2023,56.947587324759056
ObjFunction,EL53,Ag_Dimitriou_III,2025,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2030,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2035,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2040,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2045,0.0
ObjFunction,EL53,Ag_Dimitriou_III,2050,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2023,54.427809943761076
ObjFunction,EL53,Ag_Dimitriou_IV,2025,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2030,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2035,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2040,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2045,0.0
ObjFunction,EL53,Ag_Dimitriou_IV,2050,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2023,220.72922838688967
ObjFunction,EL53,Ag_Dimitriou_V,2025,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2030,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2035,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2040,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2045,0.0
ObjFunction,EL53,Ag_Dimitriou_V,2050,0.0
ObjFunction,EL53,BackStop,2023,4.634951953342955e-06
ObjFunction,EL53,BackStop,2025,4.634900189226227e-06
ObjFunction,EL53,BackStop,2030,4.634875418250066e-06
ObjFunction,EL53,BackStop,2035,4.6349133201016875e-06
ObjFunction,EL53,BackStop,2040,4.63493177777509e-06
ObjFunction,EL53,BackStop,2045,4.634917194537756e-06
ObjFunction,EL53,BackStop,2050,4.634868620578139e-06
ObjFunction,EL53,Batteries_New,2023,4.116022332135934e-06
ObjFunction,EL53,Batteries_New,2025,7.098523323510832e-06
ObjFunction,EL53,Batteries_New,2030,9.858882433800706e-06
ObjFunction,EL53,Batteries_New,2035,1.264813317827754e-05
ObjFunction,EL53,Batteries_New,2040,2.630978395629715e-05
ObjFunction,EL53,Batteries_New,2045,8.93647719142834e-05
ObjFunction,EL53,Batteries_New,2050,2.6923163173600946e-05
ObjFunction,EL53,Biomass,2023,0.0
ObjFunction,EL53,Biomass,2025,23.803192002121634
ObjFunction,EL53,Biomass,2030,16.022557695989313
ObjFunction,EL53,Biomass,2035,13.24306461920375
ObjFunction,EL53,Biomass,2040,9.589710539577789
ObjFunction,EL53,Biomass,2045,6.8592559062342255
ObjFunction,EL53,Biomass,2050,1.1704383467999584
ObjFunction,EL53,BiomassImports,2023,0.0
ObjFunction,EL53,BiomassImports,2025,0.0
ObjFunction,EL53,BiomassImports,2030,0.0
ObjFunction,EL53,BiomassImports,2035,0.0
ObjFunction,EL53,BiomassImports,2040,0.0
ObjFunction,EL53,BiomassImports,2045,0.0
ObjFunction,EL53,BiomassImports,2050,0.0
ObjFunction,EL53,BiomassProduction,2023,2.8656838224521834
ObjFunction,EL53,BiomassProduction,2025,37.153501862008326
ObjFunction,EL53,BiomassProduction,2030,24.633386247480566
ObjFunction,EL53,BiomassProduction,2035,19.66604188503863
ObjFunction,EL53,BiomassProduction,2040,13.856611237538704
ObjFunction,EL53,BiomassProduction,2045,9.629965465021515
ObjFunction,EL53,BiomassProduction,2050,1.6217936044199417
ObjFunction,EL53,Biomass_CCS,2023,0.0
ObjFunction,EL53,Biomass_CCS,2025,0.0
ObjFunction,EL53,Biomass_CCS,2030,0.0
ObjFunction,EL53,Biomass_CCS,2035,0.0
ObjFunction,EL53,Biomass_CCS,2040,0.0
ObjFunction,EL53,Biomass_CCS,2045,0.0
ObjFunction,EL53,Biomass_CCS,2050,0.0
ObjFunction,EL53,Biomass_Ex,2023,0.7947974224779806
ObjFunction,EL53,Biomass_Ex,2025,1.495749775998104
ObjFunction,EL53,Biomass_Ex,2030,0.9569030557986686
ObjFunction,EL53,Biomass_Ex,2035,0.6450182981464054
ObjFunction,EL53,Biomass_Ex,2040,0.4327112943219296
ObjFunction,EL53,Biomass_Ex,2045,0.28972865259390623
ObjFunction,EL53,Biomass_Ex,2050,0.04745952480364511
ObjFunction,EL53,CCGT,2023,0.0
ObjFunction,EL53,CCGT,2025,2.071616905106227e-05
ObjFunction,EL53,CCGT,2030,1.5806074467935345e-05
ObjFunction,EL53,CCGT,2035,1.4906193410401822e-05
ObjFunction,EL53,CCGT,2040,1.4181630182029425e-05
ObjFunction,EL53,CCGT,2045,1.2371111814227638e-05
ObjFunction,EL53,CCGT,2050,1.0408337911444376e-05
ObjFunction,EL53,CoalExtraction,2023,303.46971698030177
ObjFunction,EL53,CoalExtraction,2025,283.1928407408376
ObjFunction,EL53,CoalExtraction,2030,0.0
ObjFunction,EL53,CoalExtraction,2035,0.0
ObjFunction,EL53,CoalExtraction,2040,0.0
ObjFunction,EL53,CoalExtraction,2045,0.0
ObjFunction,EL53,CoalExtraction,2050,0.0
ObjFunction,EL53,Elec_Network,2023,33.11258346739644
ObjFunction,EL53,Elec_Network,2025,63.812760322485936
ObjFunction,EL53,Elec_Network,2030,45.93726664499654
ObjFunction,EL53,Elec_Network,2035,34.92529966450496
ObjFunction,EL53,Elec_Network,2040,27.000368344619098
ObjFunction,EL53,Elec_Network,2045,18.36208254036894
ObjFunction,EL53,Elec_Network,2050,3.5832795200863545
ObjFunction,EL53,Gas_CCS,2023,0.0
ObjFunction,EL53,Gas_CCS,2025,0.0
ObjFunction,EL53,Gas_CCS,2030,0.0
ObjFunction,EL53,Gas_CCS,2035,0.0
ObjFunction,EL53,Gas_CCS,2040,0.0
ObjFunction,EL53,Gas_CCS,2045,0.0
ObjFunction,EL53,Gas_CCS,2050,0.0
ObjFunction,EL53,Geothermal_HI,2023,0.0
ObjFunction,EL53,Geothermal_HI,2025,0.0
ObjFunction,EL53,Geothermal_HI,2030,0.0
ObjFunction,EL53,Geothermal_HI,2035,0.0
ObjFunction,EL53,Geothermal_HI,2040,0.0
ObjFunction,EL53,Geothermal_HI,2045,0.0
ObjFunction,EL53,Geothermal_HI,2050,0.0
ObjFunction,EL53,Geothermal_ME,2023,0.0
ObjFunction,EL53,Geothermal_ME,2025,0.0
ObjFunction,EL53,Geothermal_ME,2030,0.0
ObjFunction,EL53,Geothermal_ME,2035,0.0
ObjFunction,EL53,Geothermal_ME,2040,0.0
ObjFunction,EL53,Geothermal_ME,2045,0.0
ObjFunction,EL53,Geothermal_ME,2050,0.0
ObjFunction,EL53,HPS_New,2023,8.659382537890683e-06
ObjFunction,EL53,HPS_New,2025,1.6546347286573692e-05
ObjFunction,EL53,HPS_New,2030,2.16441448780122e-05
ObjFunction,EL53,HPS_New,2035,3.14804354730021e-05
ObjFunction,EL53,HPS_New,2040,5.8227440058413005e-05
ObjFunction,EL53,HPS_New,2045,6.664492653894239e-05
ObjFunction,EL53,HPS_New,2050,3.3255732885953835e-05
ObjFunction,EL53,HydroStor,2023,0.0
ObjFunction,EL53,HydroStor,2025,9.552970782539643e-06
ObjFunction,EL53,HydroStor,2030,9.81245793829208e-06
ObjFunction,EL53,HydroStor,2035,1.5429721887197355e-05
ObjFunction,EL53,HydroStor,2040,3.893111359650125e-05
ObjFunction,EL53,HydroStor,2045,0.00010311212796671533
ObjFunction,EL53,HydroStor,2050,5.063218208180631e-05
ObjFunction,EL53,Ilariona,2023,17.124900858270326
ObjFunction,EL53,Ilariona,2025,32.70279939773465
ObjFunction,EL53,Ilariona,2030,22.256975766045063
ObjFunction,EL53,Ilariona,2035,15.147723723146877
ObjFunction,EL53,Ilariona,2040,10.309286239272101
ObjFunction,EL53,Ilariona,2045,7.0163269878446854
ObjFunction,EL53,Ilariona,2050,1.157658400492215
ObjFunction,EL53,Melitis_I,2023,231.60582693929328
ObjFunction,EL53,Melitis_I,2025,0.0
ObjFunction,EL53,Melitis_I,2030,0.0
ObjFunction,EL53,Melitis_I,2035,0.0
