VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2023,0.4788376346091926
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2025,0.4981837913885594
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2030,0.4880366799085969
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2035,-0.0
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2040,-0.0
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2045,-0.0
AnnualTechnologyEmission,EL51,AIS_Komotinis,CO2,2050,-0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL51,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL51,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL51,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL51,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL51,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL51,CCGT,CO2,2025,2.7663837213163408e-08
AnnualTechnologyEmission,EL51,CCGT,CO2,2030,2.9429339286627996e-08
AnnualTechnologyEmission,EL51,CCGT,CO2,2035,4.304815072639238e-08
AnnualTechnologyEmission,EL51,CCGT,CO2,2040,3.364374725963565e-08
AnnualTechnologyEmission,EL51,CCGT,CO2,2045,3.138249413233799e-08
AnnualTechnologyEmission,EL51,CCGT,CO2,2050,1.3638713600665414e-07
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL51,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL51,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL51,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL51,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL51,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL51,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL51,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL51,OCGT,CO2,2023,1.29090452979855e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2025,1.1262173228913394e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2030,1.3143947991467764e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2035,1.8322393194457776e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2040,2.0725322190893255e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2045,2.474169748525285e-09
AnnualTechnologyEmission,EL51,OCGT,CO2,2050,1.3931979139322684e-08
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL51,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL51,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL51,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Platanovrisis,CO2,2050,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL51,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL51,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL51,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL51,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Thisavros,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL51,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Agra,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Asomaton,CO2,2050,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL52,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL52,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL52,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL52,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL52,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL52,CCGT,CO2,2025,2.9462596920801365e-08
AnnualTechnologyEmission,EL52,CCGT,CO2,2030,3.245016797857113e-08
AnnualTechnologyEmission,EL52,CCGT,CO2,2035,3.8838217252907885e-08
AnnualTechnologyEmission,EL52,CCGT,CO2,2040,3.192330712574202e-08
AnnualTechnologyEmission,EL52,CCGT,CO2,2045,2.9224090643822537e-08
AnnualTechnologyEmission,EL52,CCGT,CO2,2050,1.3791362023965762e-07
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL52,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Edeseou,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2023,0.3807198931377317
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2025,0.4513417884424824
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2030,0.4311924863604203
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2035,0.4156915695258471
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2040,-0.0
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2045,-0.0
AnnualTechnologyEmission,EL52,Energ_Thesalonikis,CO2,2050,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL52,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL52,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL52,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL52,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL52,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL52,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL52,OCGT,CO2,2023,1.2953552178145904e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2025,1.13013100855105e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2030,1.31861900605671e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2035,1.7618969203358939e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2040,2.0973973644796e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2045,2.494788101386367e-09
AnnualTechnologyEmission,EL52,OCGT,CO2,2050,1.394239108033259e-08
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL52,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL52,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL52,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL52,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL52,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2025,0.0
