VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2035,3.5388045281325984
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2040,8.198485512755015
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2045,16.715364281113775
ProductionByTechnologyAnnual,EL52,PV,Elec_Transmission,2050,21.19645072322577
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2023,4.754370084910283
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2025,4.756866755560022
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2030,4.7393556160438655
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2035,4.728629185046538
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2040,4.712766594260405
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2045,4.6607811311551774
ProductionByTechnologyAnnual,EL52,PV_Ex,Elec_Transmission,2050,4.685634090324371
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2025,5.4440355779590656e-08
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2030,6.621428879079838e-08
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2035,1.2577154265280014e-07
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2040,2.107746557117541e-07
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2045,2.791852692677929e-07
ProductionByTechnologyAnnual,EL52,RoR,Elec_Transmission,2050,1.4103734760182074e-06
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2023,0.4426039845046089
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2025,0.4426039755412078
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2030,0.44260397029412984
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2035,0.4426039579921719
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2040,0.442603923839223
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2045,0.4426020301078764
ProductionByTechnologyAnnual,EL52,RoR_Ex,Elec_Transmission,2050,0.4426024991092736
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2025,2.5798187473400263e-08
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2030,8.972270310859691e-08
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2035,3.683619421175826e-07
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2040,7.871428365417308
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2045,7.890137102993925
ProductionByTechnologyAnnual,EL52,RooftopPV,Elec_Demand,2050,7.892618636604698
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2023,0.3487971278998769
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2025,0.3487971326549742
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2030,0.3487971145510324
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2035,0.3487971029545018
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2040,0.3448209005704019
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2045,0.34814388289297965
ProductionByTechnologyAnnual,EL52,RooftopPV_Ex,Elec_Demand,2050,0.3487964401170042
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2023,1.5986529000098186
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2025,2.0548878601285008
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2030,3.2528867808292725
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2035,3.239637684338024
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2040,3.308426324483165
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2045,3.42405937795165
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Storage,2050,3.4419513824381376
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2023,1.2789223200039461
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2025,1.6439102880889314
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2030,2.6023094246545226
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2035,2.591710147476152
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2040,2.6467410595957768
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2045,2.739247502384635
ProductionByTechnologyAnnual,EL52,Sfikia,Elec_Transmission,2050,2.7535611059498097
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2025,1.6964063799600779e-06
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2030,1.627218043349483e-06
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2035,5.273914075750443
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2040,5.437779363590552
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2045,5.511010643298377
ProductionByTechnologyAnnual,EL52,Wind,Elec_Transmission,2050,5.657146514221835
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2023,1.2708861978873196
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2025,1.246551002225667
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2030,1.1888544044105054
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2035,1.151340852501574
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2040,1.1861030814771436
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2045,1.2006877722905176
ProductionByTechnologyAnnual,EL52,Wind_Ex,Elec_Transmission,2050,1.2379127715541618
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2023,0.1690667832666237
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_I,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2023,0.1690667832667997
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_II,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2023,0.6660460285241552
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_III,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2023,0.666046028524197
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_IV,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2023,4.349339250973009
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2023,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2025,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2030,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2035,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2040,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2045,0.0
ProductionByTechnologyAnnual,EL53,Ag_Dimitriou_V,GRLignite,2050,0.0
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2023,5.570362852279662e-12
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2025,2.9168616500646274e-12
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2030,4.2857102318868974e-12
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2035,6.297246750907137e-12
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2040,9.252814198987434e-12
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2045,1.3595232904780123e-11
ProductionByTechnologyAnnual,EL53,BackStop,Elec_Demand,2050,8.239526218774543e-11
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2023,1.9442414103515047e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2025,1.6973794777494076e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2030,5.163820868357234e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2035,1.0486704573834894e-06
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2040,3.3663122318976888e-06
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2045,1.93936525036397e-05
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Storage,2050,3.4982654312010075e-05
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2023,1.652605198909276e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2025,1.4427725562822632e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2030,4.3892477383167684e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2035,8.913698887979477e-07
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2040,2.861365397134908e-06
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2045,1.648460462811567e-05
ProductionByTechnologyAnnual,EL53,Batteries_New,Elec_Transmission,2050,2.9735256165230493e-05
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2025,0.6326331652576374
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2030,0.6265966597897515
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2035,0.7549897735815333
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2040,0.7901950665167763
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2045,0.8146932066750997
ProductionByTechnologyAnnual,EL53,Biomass,Elec_Transmission,2050,0.8358260056639801
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL53,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL53,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2023,0.3117995374431358
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2025,2.1168499955585878
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2030,2.0622115937216714
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2035,2.419049998769021
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2040,2.504399999074476
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2045,2.5573499982326866
ProductionByTechnologyAnnual,EL53,BiomassProduction,GRBiomass,2050,2.6102999577628863
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL53,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2023,0.10902081727438996
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2025,0.10752417583970958
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2030,0.09445634499770063
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2035,0.09083190429454202
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2040,0.0854692688016913
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2045,0.07948511435255678
ProductionByTechnologyAnnual,EL53,Biomass_Ex,Elec_Transmission,2050,0.07686628706179874
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL53,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2025,4.0988189657931766e-07
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2030,4.4428997095349537e-07
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2035,4.243795498327344e-07
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2040,3.2849006791903353e-07
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2045,3.0293032030795854e-07
ProductionByTechnologyAnnual,EL53,CCGT,Elec_Transmission,2050,1.3855262317208662e-06
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL53,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2023,59.160161432982996
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2025,27.05613128747953
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL53,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2023,3.5676959509024693
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2025,3.6243791590907026
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2030,3.985135910856243
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2035,4.759123028705872
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2040,5.762680934598944
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2045,5.75633028219948
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Demand,2050,7.28776970341436
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL53,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2023,1.6404271394169476e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2025,1.5580975573310972e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2030,3.831930373476616e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2035,8.145568755504653e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2040,2.2156294639799763e-06
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2045,3.905343651633013e-06
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Storage,2050,1.139083130138169e-05
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2023,1.3123417116794517e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2025,1.2464780458648786e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2030,3.0655442987812914e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2035,6.516455004403722e-07
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2040,1.7725035711839822e-06
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2045,3.1242749213064115e-06
ProductionByTechnologyAnnual,EL53,HPS_New,Elec_Transmission,2050,9.112665041105355e-06
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2025,4.80353781685236e-08
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2030,7.249639598746932e-08
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2035,1.6772308215461645e-07
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2040,6.225485933670825e-07
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2045,2.4237979660937877e-06
ProductionByTechnologyAnnual,EL53,HydroStor,Elec_Transmission,2050,7.210976724526149e-06
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2023,0.7494051496219588
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2025,0.749405149752545
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2030,0.7494051496663992
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2035,0.7494051495927003
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2040,0.7494051494807725
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2045,0.7494051492586753
ProductionByTechnologyAnnual,EL53,Ilariona,Elec_Transmission,2050,0.7494051453978867
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2023,5.046258983354805
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL53,Melitis_I,GRLignite,2023,0.0
