ALBANIA,Elec_Transmission,m12_d4_t22,4.3506435294788976e-11,4.416327861905853e-11,1.2980380664335859e-10,2.0898043993808107e-10,3.070707812564886e-10,4.511633754910319e-10,2.7332249144520527e-09
ALBANIA,Elec_Transmission,m12_d4_t23,6.136044520195776e-11,9.025925854845456e-11,1.3260265284307323e-10,3.898223301502515e-10,0.020338404266812903,0.0517026969562359,0.0694043560517245
ALBANIA,Elec_Transmission,m12_d4_t24,5.429240197647307e-11,9.289916201798952e-11,1.3648102603765547e-10,4.0118544057539287e-10,3.504077496655968e-08,5.155352624425517e-08,3.1179547158616036e-07
ALBANIA,Elec_Transmission,m12_d4_t3,1.6379937047913003e-10,0.026781631124200202,0.0066702108310201,0.0447316087911358,0.0694043851728669,0.0572117356556447,0.0677151127150952
ALBANIA,Elec_Transmission,m12_d4_t4,5.0944248954804006e-11,1.0900547946641952e-10,1.6006614891672562e-10,2.3518144353617423e-10,3.4566847563515486e-10,1.0161216458474112e-09,9.344130860670036e-09
ALBANIA,Elec_Transmission,m12_d4_t5,4.39630462774282e-11,8.500571289259852e-11,1.2272384577030192e-10,2.4481455352428547e-10,4.2691998404732424e-10,1.2550646883466695e-09,9.159767411290111e-09
ALBANIA,Elec_Transmission,m12_d4_t6,4.5815595546442395e-11,1.2829630932057423e-10,1.4383881778458818e-10,3.5150133461320676e-10,5.173464979466681e-10,1.521355135970601e-09,2.2231911751313034e-08
ALBANIA,Elec_Transmission,m12_d4_t7,7.516490921695877e-11,7.646610265808172e-11,1.1233853558467069e-10,1.6503923871931548e-10,7.302739767911149e-10,0.0179357724702007,0.059899733443422705
ALBANIA,Elec_Transmission,m12_d4_t8,9.203775777929712e-11,1.0201062795741362e-10,1.4986694954716895e-10,1.506186103083451e-09,0.0106218263064935,0.0401944890873395,0.069404381993797
ALBANIA,Elec_Transmission,m12_d4_t9,0.0694043857433706,0.0694043874000951,0.0694043872997767,0.06940438715243241,0.0694043869359865,0.0694043868033114,0.0694043827056281
ALBANIA,Elec_Transmission,m12_d5_t1,2.9785889526334694e-11,3.4123712731061106e-11,5.3274312373321934e-11,8.065569371963205e-11,2.370889067864555e-10,3.742987170562933e-10,2.2671580914361053e-09
ALBANIA,Elec_Transmission,m12_d5_t10,3.374654837011669e-11,1.7760394092391056e-11,5.219761022652609e-11,7.669664533058514e-11,1.21095522842198e-10,1.7791774055513823e-10,1.07780020287103e-09
ALBANIA,Elec_Transmission,m12_d5_t11,3.7386048387474437e-11,1.980316504080629e-11,5.8202826437087534e-11,9.698683265407906e-11,1.4250236248674536e-10,2.0937047265766004e-10,1.2683667111660292e-09
ALBANIA,Elec_Transmission,m12_d5_t12,3.9019848965291936e-11,2.422193783217179e-11,7.259181432719636e-11,1.0665480573297264e-10,1.5670115656419757e-10,2.3022990806934673e-10,1.3948336775728865e-09
ALBANIA,Elec_Transmission,m12_d5_t13,3.693802035853588e-11,2.4514111557294917e-11,7.355867106066486e-11,1.0807351085122522e-10,1.5878376180051514e-10,2.332881114583353e-10,1.5409736309660873e-09
ALBANIA,Elec_Transmission,m12_d5_t14,4.1334321645868685e-11,2.9035608908365832e-11,9.376770317904371e-11,1.3776637563313127e-10,2.0240919872299638e-10,2.973834085726059e-10,1.80198624429897e-09
ALBANIA,Elec_Transmission,m12_d5_t15,4.336813228498407e-11,3.345270298988626e-11,4.9146195327819316e-11,1.4865241875129244e-10,2.1840482317440655e-10,3.2088489136165427e-10,1.9440662094557844e-09
ALBANIA,Elec_Transmission,m12_d5_t16,5.1024111880210965e-11,3.710291316012983e-11,5.450881689643837e-11,2.172538170126352e-10,3.1921076438459714e-10,4.689933676035062e-10,2.8412262348979884e-09
ALBANIA,Elec_Transmission,m12_d5_t17,3.767393956813291e-11,1.9738997941432244e-11,8.555189981757241e-11,1.2572902631480548e-10,1.8473590502774284e-10,2.714243695598932e-10,1.6442833105123144e-09
ALBANIA,Elec_Transmission,m12_d5_t18,3.4375733199855205e-11,1.8009089007336716e-11,6.405803299452965e-11,9.412016190039997e-11,1.3828982565868386e-10,2.031843944684406e-10,1.2310450485007433e-09
ALBANIA,Elec_Transmission,m12_d5_t19,5.0620912287025015e-11,5.305373773088394e-11,7.794712589377089e-11,1.1452911491342245e-10,1.7354033309906564e-10,2.47324515876285e-10,1.5103262854202201e-09
ALBANIA,Elec_Transmission,m12_d5_t2,2.978443794543353e-11,3.336233935660708e-11,5.3494872936329636e-11,7.859787667791332e-11,2.3102877585967128e-10,3.895727946428455e-10,2.359693925315559e-09
ALBANIA,Elec_Transmission,m12_d5_t20,5.703359942589725e-11,6.23781734590696e-11,9.164694024208944e-11,1.3465833780003463e-10,1.9789565868424414e-10,2.9072161782482537e-10,1.7619627646042669e-09
ALBANIA,Elec_Transmission,m12_d5_t21,4.9042615534228056e-11,4.0235374498093365e-11,1.1825987246609688e-10,1.7376196949853922e-10,2.553067818950098e-10,3.476705310707424e-10,2.272531243998626e-09
ALBANIA,Elec_Transmission,m12_d5_t22,4.376432129674387e-11,5.669248954623728e-11,1.6661077884473326e-10,2.225623632798535e-10,2.606205227159249e-10,3.067819687611419e-10,2.5800154713830533e-09
ALBANIA,Elec_Transmission,m12_d5_t23,4.736329594480854e-11,8.658512576592266e-11,1.2415511520696624e-10,3.3526873830886656e-10,3.0164068779973563e-10,4.730883825948714e-10,3.169378592367942e-09
ALBANIA,Elec_Transmission,m12_d5_t24,3.603878200986786e-11,4.664389921005236e-11,5.7165915799817965e-11,1.74434910223217e-10,1.8506053567339418e-10,3.2417221823868116e-10,2.0538318945638686e-09
ALBANIA,Elec_Transmission,m12_d5_t3,2.9783998436577346e-11,3.5625812255804826e-11,5.408201261527212e-11,7.945853631542016e-11,2.3356650913578363e-10,3.9022698109305424e-10,2.3636973776212295e-09
ALBANIA,Elec_Transmission,m12_d5_t4,2.9783886642465844e-11,3.984058871253488e-11,5.936356634673168e-11,8.72091917511681e-11,1.2816564654679755e-10,3.7673139185021535e-10,2.3499597335516996e-09
ALBANIA,Elec_Transmission,m12_d5_t5,3.166372128741767e-11,3.4918865032882554e-11,5.4103917451898454e-11,7.949228103083094e-11,2.593595298965456e-10,4.145363297072804e-10,2.5110573653467483e-09
ALBANIA,Elec_Transmission,m12_d5_t6,2.9785366226780724e-11,3.644426111657077e-11,5.3957710475800405e-11,7.9282252842689e-11,3.0130010850317766e-10,5.280608389958407e-10,3.198541604601672e-09
ALBANIA,Elec_Transmission,m12_d5_t7,3.1608244088555244e-11,3.2008262483867325e-11,4.7025055450258176e-11,6.908633959714692e-11,3.6288656926260074e-10,7.882146308018907e-10,4.775344585325405e-09
ALBANIA,Elec_Transmission,m12_d5_t8,3.7478971592861874e-11,2.9103325683474536e-11,4.275661865412535e-11,1.9009224372332943e-10,5.050706193070411e-10,7.422193046455418e-10,4.49596316677702e-09
ALBANIA,Elec_Transmission,m12_d5_t9,3.186155744125716e-11,1.918745411646468e-11,2.818918760895652e-11,1.144852457584272e-10,1.6821403355849123e-10,2.47146136800514e-10,1.4971103904051749e-09
ALBANIA,Elec_Transmission,m1_d1_t1,9.137717912357411e-11,5.452941840920925e-11,8.752560232215419e-11,1.886541463746425e-10,2.5422823670528087e-10,2.717150109003309e-10,1.65237420027684e-09
ALBANIA,Elec_Transmission,m1_d1_t10,6.548050994021409e-11,3.1451401650267326e-11,5.079939674054621e-11,2.5675962087160054e-10,3.015398396396689e-10,6.292031801109061e-10,2.05059750154402e-07
ALBANIA,Elec_Transmission,m1_d1_t11,6.495384953363829e-11,3.12535692815446e-11,1.7657644781381738e-10,3.2163979719747623e-10,1.2774697763634431e-09,0.0021067502317069,0.005205468182216099
ALBANIA,Elec_Transmission,m1_d1_t12,6.316068465027441e-11,3.037742659244052e-11,1.648866656933698e-10,2.946756591561843e-10,1.0238981999064045e-09,0.00244293029889,0.005338738258182
ALBANIA,Elec_Transmission,m1_d1_t13,6.953385428019614e-11,3.224185953358319e-11,1.919666255528891e-10,3.555303506800621e-10,1.7207837428940664e-09,0.0041164938598391996,0.0027177646806878
ALBANIA,Elec_Transmission,m1_d1_t14,6.460924880512705e-11,3.291239978342891e-11,1.302617855727697e-10,2.2267192847921653e-10,5.800299973982471e-10,1.9916759397193566e-09,0.0028590507474363
ALBANIA,Elec_Transmission,m1_d1_t15,8.850087357352398e-11,4.8249712780869494e-11,9.667964128094307e-11,7.20520470108032e-10,0.0023364558862734998,0.0037620581073874,0.0053387834088838
ALBANIA,Elec_Transmission,m1_d1_t16,8.04137529208643e-11,4.1075921153334696e-11,7.787639103286423e-11,2.861032807941328e-10,9.558124638610231e-10,2.493610853082562e-08,0.0006842151771540999
ALBANIA,Elec_Transmission,m1_d1_t17,8.815367497947078e-11,4.6664584507892573e-11,7.266836243007285e-11,2.222325576083931e-10,2.2490513236380676e-10,2.1215986884638425e-10,1.2854301727171666e-09
ALBANIA,Elec_Transmission,m1_d1_t18,9.811872233353381e-11,4.8737102127156115e-11,7.161303019047612e-11,1.6166176289813537e-10,1.614665843930739e-10,2.1589172878927685e-10,1.3073360197130475e-09
ALBANIA,Elec_Transmission,m1_d1_t19,8.571590142302534e-11,4.4911994783905797e-11,1.1261307152418982e-10,1.698291277919776e-10,1.667048793016247e-10,2.0915774302894907e-10,1.2664269968000692e-09
ALBANIA,Elec_Transmission,m1_d1_t2,9.820874161733498e-11,5.960150095096167e-11,9.648018127894197e-11,1.4179420892812346e-10,2.083534315286219e-10,3.0607777972807893e-10,1.8563454134309683e-09
ALBANIA,Elec_Transmission,m1_d1_t20,8.13617474259018e-11,4.2631549782323546e-11,1.295835657297481e-10,1.675394473489361e-10,1.6523147412035082e-10,1.7907787225401218e-10,1.0844420144504357e-09
ALBANIA,Elec_Transmission,m1_d1_t21,7.802540780232244e-11,4.44473383170639e-11,1.3783169351180554e-10,1.4800799266964248e-10,1.5175898580326778e-10,1.750033438616088e-10,1.1006348780941883e-09
ALBANIA,Elec_Transmission,m1_d1_t22,8.354416775482858e-11,4.9204713838593994e-11,8.336540757248128e-11,1.9881535442643594e-10,1.56005993461038e-10,1.8784951465861733e-10,1.2028611424041358e-09
ALBANIA,Elec_Transmission,m1_d1_t23,8.330626522575579e-11,5.927595563650866e-11,8.709470669661472e-11,1.831781671948849e-10,1.8793577006683289e-10,2.5277096768556894e-10,1.670889935619182e-09
ALBANIA,Elec_Transmission,m1_d1_t24,8.58650552037923e-11,5.4759108087486204e-11,9.074642503432774e-11,1.333375993951193e-10,1.95865546193814e-10,2.558059050692522e-10,1.7418480502303739e-09
ALBANIA,Elec_Transmission,m1_d1_t3,9.146667691901525e-11,6.09237737758131e-11,1.093274848146286e-10,1.532010066696289e-10,2.1924716938360197e-10,3.2209673695211377e-10,1.9534971715466436e-09
ALBANIA,Elec_Transmission,m1_d1_t4,8.787143997972682e-11,5.485813703232124e-11,8.962921693664012e-11,1.462233195264956e-10,2.1484364811248378e-10,3.1564322706148655e-10,1.9148097171366944e-09
ALBANIA,Elec_Transmission,m1_d1_t5,7.323154822864462e-11,4.224857996130975e-11,7.638815112327057e-11,1.287331669993276e-10,1.893204345113034e-10,2.781506760279223e-10,1.6878102199845044e-09
ALBANIA,Elec_Transmission,m1_d1_t6,7.164067379250682e-11,3.8319626965384315e-11,8.185906498592933e-11,1.3754211175929747e-10,2.0211400411147913e-10,2.969612964016013e-10,0.0007723086482287001
ALBANIA,Elec_Transmission,m1_d1_t7,8.43757530590893e-11,6.569676833557722e-11,9.652864323153615e-11,1.6647346704218938e-10,2.4462165415051726e-10,3.5947977115606327e-10,1.5984408703892888e-07
ALBANIA,Elec_Transmission,m1_d1_t8,8.289509918052753e-11,4.7818350406808227e-11,7.025749788686037e-11,1.0323508731115819e-10,3.009848068361403e-10,6.286986601649052e-10,8.969883587109763e-09
ALBANIA,Elec_Transmission,m1_d1_t9,6.967876854525948e-11,3.6496737444576066e-11,5.3622258178993376e-11,1.8373148918373744e-10,3.0107297731572614e-10,6.287009089409512e-10,8.972120992319725e-09
ALBANIA,Elec_Transmission,m1_d2_t1,1.9941589393231056e-10,2.0623575602662763e-10,3.0302783742112375e-10,4.4538952931697414e-10,0.0015262081979301,0.0034206569053803998,0.0053387802502416004
ALBANIA,Elec_Transmission,m1_d2_t10,5.156579938946533e-11,2.7006905129854046e-11,3.9678326582831675e-11,5.830429063961509e-11,1.3732880859686237e-10,2.0178023758576382e-10,0.0013017165940522998
ALBANIA,Elec_Transmission,m1_d2_t11,5.714143973113827e-11,2.9837882008209046e-11,4.384065369103909e-11,7.106736428793498e-11,1.0290161089933625e-10,1.511898503366959e-10,0.0014043079681754
ALBANIA,Elec_Transmission,m1_d2_t12,8.287450644822998e-11,4.340527288012978e-11,6.37723933499312e-11,1.2121559990104352e-10,1.3768319655580276e-10,2.0228860271525223e-10,0.000876643953304
ALBANIA,Elec_Transmission,m1_d2_t13,9.481147246357682e-11,4.484190466628769e-11,6.588843048257438e-11,1.3558581021386245e-10,2.463248353180453e-10,3.6194506286718936e-10,0.0012508166270191
ALBANIA,Elec_Transmission,m1_d2_t14,6.989090507859991e-11,3.6606369873820747e-11,5.3784989060865195e-11,7.903397566044606e-11,1.719247329713468e-10,2.5262526626104893e-10,0.00118877091562
ALBANIA,Elec_Transmission,m1_d2_t15,7.49649903562995e-11,3.926544244973597e-11,5.768978572367929e-11,8.476522907394027e-11,1.9450919906911675e-10,2.858394491212367e-10,0.0006420909842666
ALBANIA,Elec_Transmission,m1_d2_t16,9.404096264731835e-11,4.925530344275533e-11,7.237315493215564e-11,1.0633127571379444e-10,2.7133563558996813e-10,3.9880041478746664e-10,0.0006229331256243
ALBANIA,Elec_Transmission,m1_d2_t17,7.737784189828608e-11,3.9247801603913674e-11,6.218182546032498e-11,8.472252103893143e-11,1.289913137544574e-10,1.895225180555203e-10,0.0006869019171805
ALBANIA,Elec_Transmission,m1_d2_t18,9.508129028973444e-11,4.7853890194293576e-11,7.031600245196055e-11,1.0330943464948092e-10,4.3466718750238465e-10,3.1004742636529074e-10,0.0012963079034439
ALBANIA,Elec_Transmission,m1_d2_t19,6.054537911695239e-11,3.0908471208244725e-11,4.541372265044955e-11,0.00042188534734799996,0.0013414737940573,0.0006938092355723,0.0032045701193506
ALBANIA,Elec_Transmission,m1_d2_t2,2.28281852542788e-10,1.7455988402049872e-10,2.5644802166543174e-10,3.7686826669517906e-10,0.0007362854806979,0.0024850812388752,0.0052960300620482
ALBANIA,Elec_Transmission,m1_d2_t20,5.698304748602917e-11,2.913368053992851e-11,4.280611741641904e-11,0.0007485291641439,0.0017364853428132,0.0010216877337923,0.0036144964477299
ALBANIA,Elec_Transmission,m1_d2_t21,6.316773940457965e-11,3.221318022386314e-11,4.7330863280660695e-11,1.9307359302359394e-09,0.0015264330242419,0.0008306764970215,0.0033756858848661
ALBANIA,Elec_Transmission,m1_d2_t22,8.2934901040229e-11,4.5914368069554723e-11,6.74660138385472e-11,1.0113826273516808e-10,6.422851704831356e-10,2.1414716248717462e-10,0.0020371027894073
ALBANIA,Elec_Transmission,m1_d2_t23,8.274102634738075e-11,4.3346464943921735e-11,8.504202476855559e-11,1.249602078628753e-10,1.836135614999433e-10,2.697630395285902e-10,1.642781735093599e-09
ALBANIA,Elec_Transmission,m1_d2_t24,8.82263456812906e-11,5.4265574326882864e-11,7.97389403484013e-11,1.743022932537574e-10,2.5610851093492816e-10,3.762751960485826e-10,2.2799066961415693e-09
ALBANIA,Elec_Transmission,m1_d2_t3,1.4840478172062963e-10,7.773680117140995e-11,1.1420433020385634e-10,1.6781318513656324e-10,0.0005631800416262,0.0022800569793283002,0.005039699217916699
ALBANIA,Elec_Transmission,m1_d2_t4,1.7758828835871457e-10,9.302833852762162e-11,1.3666770216081408e-10,2.008109446458282e-10,0.00035949311755320004,0.0020388124050222,0.004738085983945
ALBANIA,Elec_Transmission,m1_d2_t5,1.4210510987438264e-10,7.443634126434577e-11,1.0935475463801532e-10,1.6179258981055398e-10,0.00033876388415879995,0.0020142608966934998,0.0047073904631932
ALBANIA,Elec_Transmission,m1_d2_t6,1.101627535217219e-10,5.770423398110694e-11,8.477383437440959e-11,1.3536209779496493e-10,0.0008180764941408,0.0025819534893338,0.005338784852075599
ALBANIA,Elec_Transmission,m1_d2_t7,0.005338787935093,0.0053387880872905,0.0053387880088352005,0.0053387878935829,0.0053387877243312,0.0053387874931291,0.0053387873773854
ALBANIA,Elec_Transmission,m1_d2_t8,1.789082747148069e-09,1.9924397738470613e-09,2.927091759101594e-09,4.301101437773051e-09,6.426683761144867e-09,0.0013192033584291,0.0050545804375418
ALBANIA,Elec_Transmission,m1_d2_t9,8.842031309435598e-11,4.608396426496884e-11,6.7705891712564e-11,9.948780922840988e-11,0.0005227653568919,3.0336965602504084e-10,0.0003431858772584
ALBANIA,Elec_Transmission,m1_d3_t1,2.375698037054844e-10,1.3981879791012867e-10,2.0544680273206958e-10,0.0003046813438554,6.638281015169831e-10,9.74178016753239e-10,1.7791112494453848e-08
ALBANIA,Elec_Transmission,m1_d3_t10,0.0053387877946673,0.0053387880137051,0.0053387879007257,0.0053387877348636,0.0053387880468261,0.0053387880781204,0.0053387871861993
ALBANIA,Elec_Transmission,m1_d3_t11,1.1952108175196883e-08,6.266048143870766e-09,0.0005461537247589,0.0023352378090861,0.004654982740943,0.0053387863708573,0.0053387768675035
ALBANIA,Elec_Transmission,m1_d3_t12,1.1956473629105577e-08,6.269063459303349e-09,0.0006259459809072,0.0024303898615529,0.0047700505187638,0.005338787700108399,0.0053387848994788
ALBANIA,Elec_Transmission,m1_d3_t13,0.0053387879605172,0.0053387881663847,0.0053387881249974,0.0053387880642176005,0.0053387879749258,0.0053387878437888,0.0053387871480441995
ALBANIA,Elec_Transmission,m1_d3_t14,0.0053387881012717,0.0053387882017623,0.0053387881769679,0.0053387881405539,0.0053387880870561,0.0053387880084752,0.0053387875076058
ALBANIA,Elec_Transmission,m1_d3_t15,0.0053387881229414,0.0053387882186569004,0.0053387882017874,0.0053387881770113,0.0053387881406102,0.005338788087134,0.0053387874579454
ALBANIA,Elec_Transmission,m1_d3_t16,0.0053387881473343,0.005338788222193701,0.0053387882069814,0.0053387881846392,0.0053387881518148,0.0053387881035911,0.005338787428134
ALBANIA,Elec_Transmission,m1_d3_t17,0.0053387881845759,0.005338788218337,0.0053387882013121,0.0053387881763086,0.005338788145672801,0.0053387881079297,0.005338787461687
ALBANIA,Elec_Transmission,m1_d3_t18,0.0053387881364518,0.005338788192739199,0.0053387881637086,0.0053387881210772,0.0053387881337574996,0.0053387880010146,0.0053387872451968
ALBANIA,Elec_Transmission,m1_d3_t19,0.0053387882060179,0.0053387882291754,0.0053387882172324,0.0053387881996975,0.0053387881746784,0.0053387881423649,0.0053387876544406
ALBANIA,Elec_Transmission,m1_d3_t2,1.8809180582913834e-10,9.855122429873221e-11,2.1082571542546663e-10,3.1006107271516414e-10,4.556094008016513e-10,6.688826797178727e-10,7.479221919938702e-09
ALBANIA,Elec_Transmission,m1_d3_t20,0.0053387881364539,0.005338788192740401,0.0053387881637104,0.005338788121101499,0.0053387880584336,0.0053387879956,0.0053387869860034
ALBANIA,Elec_Transmission,m1_d3_t21,0.0053387879748531,0.0053387881080921,0.005338788039368,0.0053387879385026,0.0053387880513724,0.0053387878722107,0.0053387866706421
ALBANIA,Elec_Transmission,m1_d3_t22,6.070175714924711e-10,3.1805916957424234e-10,0.0005392748391646,0.0023270336443313,1.2452063839936783e-09,0.0032962111075154417,0.004859988895559667
ALBANIA,Elec_Transmission,m1_d3_t23,3.481147312721512e-10,3.629663527944126e-10,5.336520057892608e-10,0.0014964670840357998,3.821349803911973e-09,1.3043197631242654e-09,0.004859978832030596
ALBANIA,Elec_Transmission,m1_d3_t24,3.6036268593177476e-10,0.0053387879928523995,0.0053387876854161,0.0053387494393501,6.897870504706922e-10,0.00446589139493051,0.004063386736012075
ALBANIA,Elec_Transmission,m1_d3_t3,2.078982409428349e-10,0.0053387867519975995,0.0020409015930001,0.0024937736042901,1.6663010076274258e-09,2.5075076644793378e-09,7.220893792850328e-06
ALBANIA,Elec_Transmission,m1_d3_t4,1.1780987030537714e-10,6.561731963750144e-11,9.640048899712174e-11,2.2675093317257656e-10,2.0813422012252746e-10,3.0569593506012846e-10,2.1685267916897043e-09
ALBANIA,Elec_Transmission,m1_d3_t5,1.1853317347299598e-10,1.571859301300672e-10,2.309122142392517e-10,3.3924564471329556e-10,3.5528058822033376e-10,5.242079801549693e-10,2.542225903257691e-09
ALBANIA,Elec_Transmission,m1_d3_t6,1.0283556681883316e-10,5.3865851176324314e-11,7.913466138379447e-11,2.267524748251942e-10,1.9583941761810183e-10,2.8778424067232887e-10,2.1710463517290324e-09
ALBANIA,Elec_Transmission,m1_d3_t7,0.005338788053103101,0.0053387881687976,0.0053387881285422,0.0053387880694322,0.005338787982588,0.0053387878550564,0.0053387866911537
ALBANIA,Elec_Transmission,m1_d3_t8,0.0053387878328819,0.0053387880584892,0.0053387879665302,0.005338787831453499,0.005338787633105699,0.0053387877848901,0.005338786105147901
ALBANIA,Elec_Transmission,m1_d3_t9,0.0053387881364448,0.0053387881927344,0.0053387881637021,0.0053387881210638,0.005338788058462,0.0053387881486038,0.0053387876692467
ALBANIA,Elec_Transmission,m1_d4_t1,1.8819734151286159e-10,0.07181191173093511,0.040957699316636904,0.0800820103578252,0.0800820105415135,0.0800820103231458,0.0800820086262056
ALBANIA,Elec_Transmission,m1_d4_t10,2.442210408371514e-10,1.2790340882638168e-10,2.073643161621874e-10,4.1050093142827657e-10,0.010363298338481399,0.0499116910111723,0.08008178837794701
ALBANIA,Elec_Transmission,m1_d4_t11,0.00047026470908100005,0.0030012475003273,0.0162309421122906,0.046373177078600204,0.0800820105502188,0.0800820103907792,0.0800820078615242
ALBANIA,Elec_Transmission,m1_d4_t12,3.332979925001285e-10,0.002374159695053,0.0155420446179393,0.0437931431042329,0.0800820106584768,0.08008201054994671,0.0800820088252027
ALBANIA,Elec_Transmission,m1_d4_t13,3.4050690447338023e-10,0.0800820107766006,0.080082010789057,0.08008201074122359,0.0800820106709558,0.0800820106561364,0.0800820094680499
ALBANIA,Elec_Transmission,m1_d4_t14,6.780636037992633e-10,0.0800820106598397,0.08008201055138299,0.080082010392093,0.0800820101580719,0.0800820098143062,0.0800820095635127
ALBANIA,Elec_Transmission,m1_d4_t15,1.1600548788882028e-08,0.0800820106343213,0.08008201051393089,0.080082010337114,0.0800820100773301,0.0800820096956838,0.0800820050278643
ALBANIA,Elec_Transmission,m1_d4_t16,0.0800819982820624,0.0800820107936495,0.0800820107479336,0.08008201068079189,0.0800820105821495,0.0800820104372351,0.0800820089318556
ALBANIA,Elec_Transmission,m1_d4_t17,0.0800820108002765,0.08008201084364261,0.08008201082135821,0.0800820107886275,0.08008201074054411,0.08008201066990829,0.080082010097672
ALBANIA,Elec_Transmission,m1_d4_t18,0.08008201084854409,0.080082010868878,0.08008201085842889,0.08008201084308149,0.0800820108205363,0.0800820107899862,0.08008201027862179
ALBANIA,Elec_Transmission,m1_d4_t19,0.08008201084700589,0.0800820108680726,0.080082010857245,0.0800820108413417,0.0800820108179786,0.08008201078365361,0.08008201024020731
ALBANIA,Elec_Transmission,m1_d4_t2,0.0318932433407533,0.0648160975484926,0.0738660716804373,0.0800820106810638,0.0800820105825866,0.0800820102985125,0.0800820097327574
ALBANIA,Elec_Transmission,m1_d4_t20,0.0800820108557387,0.08008201087331179,0.08008201086494149,0.08008201085264771,0.0800820108336676,0.08008201080405711,0.0800820103797362
ALBANIA,Elec_Transmission,m1_d4_t21,0.0800820106974726,0.0800820107928026,0.0800820107466696,0.080082010678916,0.0800820105795338,0.08008201043328389,0.0800820081188717
ALBANIA,Elec_Transmission,m1_d4_t22,0.08008201022141,0.0800820105412513,0.0800820103771766,0.0800820101362462,0.0800820097830237,0.0800820092632269,0.08008200103649421
ALBANIA,Elec_Transmission,m1_d4_t23,8.056831737730047e-10,0.0800820094012055,0.08008200870261449,0.0800820076771756,0.0800820061710663,0.0800820038756256,0.0725021744245463
ALBANIA,Elec_Transmission,m1_d4_t24,4.484132679694177e-09,0.0800820108004499,0.08008201074120279,0.0800820106643157,0.0800820097734197,0.0800820029703893,0.0800820044877316
ALBANIA,Elec_Transmission,m1_d4_t3,1.460236221229096e-10,0.0641687735355164,0.0509625757225643,0.08008200895902831,0.0800820103748172,0.0800820101506573,0.08008200849375349
ALBANIA,Elec_Transmission,m1_d4_t4,1.3364354114543548e-10,0.031839773625811904,0.0024510404742497,0.0516651907639928,0.0800820102473095,0.0800820062651493,0.08008200597000531
ALBANIA,Elec_Transmission,m1_d4_t5,1.3312047223985548e-10,0.0083631183510337,2.588753822194002e-08,0.020497243207668398,0.08008201023926001,0.0800820097264137,0.0800820079492837
ALBANIA,Elec_Transmission,m1_d4_t6,1.6405123907422252e-10,0.0631787589922993,0.0320327299351576,0.0694511153727365,0.0800820104689924,0.0800820098819404,0.0800820085933065
ALBANIA,Elec_Transmission,m1_d4_t7,0.0800820098596028,0.0800820107032863,0.0800820107875692,0.0800820107587841,0.0800820107420583,0.0800820107087468,0.0800820099845934
ALBANIA,Elec_Transmission,m1_d4_t8,0.0800820107806195,0.08008201083991329,0.0800820108158824,0.0800820107805856,0.0800820107287329,0.08008201076768,0.0800820102191893
ALBANIA,Elec_Transmission,m1_d4_t9,0.0800820107725811,0.08008201082912311,0.08008201080002769,0.0800820107572955,0.0800820106945191,0.0800820106055317,0.08008200916150421
ALBANIA,Elec_Transmission,m1_d5_t1,1.0141001372933217e-10,5.881188420692968e-11,8.641084002593911e-11,1.521379349281358e-10,2.2354357679064185e-10,3.2843980039951065e-10,1.989660129246853e-09
ALBANIA,Elec_Transmission,m1_d5_t10,8.807209476105009e-11,6.723363523663988e-11,9.879676963490605e-11,2.32410826459198e-10,3.414967759396039e-10,5.017516630638118e-10,3.03991113872226e-09
ALBANIA,Elec_Transmission,m1_d5_t11,9.951695187223007e-11,6.017851985496446e-11,1.0977351970387167e-10,1.6130132134783685e-10,2.370050310635391e-10,3.4822590212008984e-10,2.1780184650153343e-09
ALBANIA,Elec_Transmission,m1_d5_t12,1.045632925743057e-10,1.1331634440680095e-10,0.0066794347701955,0.021671808807915503,3.5952300680047396e-10,5.282696758868922e-10,0.0027323479947682
ALBANIA,Elec_Transmission,m1_d5_t13,1.1345859080542264e-10,2.5912960397314503e-10,0.018732297710954603,0.0236432379148879,0.0056915778727884,6.428437835703432e-09,0.0112289531396339
ALBANIA,Elec_Transmission,m1_d5_t14,1.1785007548562043e-10,1.9760956007177607e-10,0.0241621424073092,0.0216818820031817,0.0070670368549799,2.4560534190869733e-09,0.0085065007217418
ALBANIA,Elec_Transmission,m1_d5_t15,1.8866830062607807e-10,0.0197917549207675,0.0422369011915147,0.0539315802634245,0.0694043859623653,0.0694043852255907,0.0694043731583869
ALBANIA,Elec_Transmission,m1_d5_t16,1.2697349237199351e-10,2.1983289144944778e-10,4.908889941338647e-10,0.0170588417461344,0.0052070314395043,3.0280869427301717e-09,6.8455632150809976e-09
ALBANIA,Elec_Transmission,m1_d5_t17,1.0683650895213202e-10,9.192924724783731e-11,2.65565746373928e-10,4.373010216990607e-10,6.720427095244183e-10,9.87455794583584e-10,0.0002076618767104
ALBANIA,Elec_Transmission,m1_d5_t18,1.312070385365974e-10,1.2103153333855556e-10,1.8915607118919444e-10,2.7792932148581326e-10,4.083904236792433e-10,6.000355345941927e-10,0.0091127791863772
ALBANIA,Elec_Transmission,m1_d5_t19,1.0845749939509221e-10,6.623107526127936e-11,9.731233830820617e-11,5.913499730590801e-10,2.061905165141316e-09,0.0054155364042775,0.0371536178917232
