VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,EL51,Biomass_Ex,2023,0.27574924889966224
UndiscountedVOM,EL51,Biomass_Ex,2025,0.2700781341094169
UndiscountedVOM,EL51,Biomass_Ex,2030,0.24467368043530613
UndiscountedVOM,EL51,Biomass_Ex,2035,0.2228705370324703
UndiscountedVOM,EL51,Biomass_Ex,2040,0.20550314443369222
UndiscountedVOM,EL51,Biomass_Ex,2045,0.18890214826116086
UndiscountedVOM,EL51,Biomass_Ex,2050,0.1794927362637353
UndiscountedVOM,EL51,CCGT,2023,0.0
UndiscountedVOM,EL51,CCGT,2025,2.942511868600864e-07
UndiscountedVOM,EL51,CCGT,2030,3.2867390474760496e-07
UndiscountedVOM,EL51,CCGT,2035,4.6436701464586113e-07
UndiscountedVOM,EL51,CCGT,2040,3.672379424292988e-07
UndiscountedVOM,EL51,CCGT,2045,3.426675693761097e-07
UndiscountedVOM,EL51,CCGT,2050,1.4851331142891784e-06
UndiscountedVOM,EL51,CoalExtraction,2023,0.0
UndiscountedVOM,EL51,CoalExtraction,2025,0.0
UndiscountedVOM,EL51,CoalExtraction,2030,0.0
UndiscountedVOM,EL51,CoalExtraction,2035,0.0
UndiscountedVOM,EL51,CoalExtraction,2040,0.0
UndiscountedVOM,EL51,CoalExtraction,2045,0.0
UndiscountedVOM,EL51,CoalExtraction,2050,0.0
UndiscountedVOM,EL51,Elec_Network,2023,25.89743061585348
UndiscountedVOM,EL51,Elec_Network,2025,26.30868477220758
UndiscountedVOM,EL51,Elec_Network,2030,28.926085742712893
UndiscountedVOM,EL51,Elec_Network,2035,34.541594829469936
UndiscountedVOM,EL51,Elec_Network,2040,36.037685633661525
UndiscountedVOM,EL51,Elec_Network,2045,41.531126323984815
UndiscountedVOM,EL51,Elec_Network,2050,53.99099327064777
UndiscountedVOM,EL51,Gas_CCS,2023,0.0
UndiscountedVOM,EL51,Gas_CCS,2025,0.0
UndiscountedVOM,EL51,Gas_CCS,2030,0.0
UndiscountedVOM,EL51,Gas_CCS,2035,0.0
UndiscountedVOM,EL51,Gas_CCS,2040,0.0
UndiscountedVOM,EL51,Gas_CCS,2045,0.0
UndiscountedVOM,EL51,Gas_CCS,2050,0.0
UndiscountedVOM,EL51,Geothermal_HI,2023,0.0
UndiscountedVOM,EL51,Geothermal_HI,2025,0.0
UndiscountedVOM,EL51,Geothermal_HI,2030,0.0
UndiscountedVOM,EL51,Geothermal_HI,2035,0.0
UndiscountedVOM,EL51,Geothermal_HI,2040,0.0
UndiscountedVOM,EL51,Geothermal_HI,2045,0.0
UndiscountedVOM,EL51,Geothermal_HI,2050,0.0
UndiscountedVOM,EL51,Geothermal_ME,2023,0.0
UndiscountedVOM,EL51,Geothermal_ME,2025,0.0
UndiscountedVOM,EL51,Geothermal_ME,2030,0.0
UndiscountedVOM,EL51,Geothermal_ME,2035,0.0
UndiscountedVOM,EL51,Geothermal_ME,2040,0.0
UndiscountedVOM,EL51,Geothermal_ME,2045,0.0
UndiscountedVOM,EL51,Geothermal_ME,2050,0.0
UndiscountedVOM,EL51,HPS_New,2023,0.0
UndiscountedVOM,EL51,HPS_New,2025,0.0
UndiscountedVOM,EL51,HPS_New,2030,0.0
UndiscountedVOM,EL51,HPS_New,2035,0.0
UndiscountedVOM,EL51,HPS_New,2040,0.0
UndiscountedVOM,EL51,HPS_New,2045,0.0
UndiscountedVOM,EL51,HPS_New,2050,0.0
UndiscountedVOM,EL51,HydroStor,2023,0.0
UndiscountedVOM,EL51,HydroStor,2025,6.303159938772923e-09
UndiscountedVOM,EL51,HydroStor,2030,9.464438349789997e-09
UndiscountedVOM,EL51,HydroStor,2035,9.867628683887646e-08
UndiscountedVOM,EL51,HydroStor,2040,0.03117763952878774
UndiscountedVOM,EL51,HydroStor,2045,0.031177639752169996
UndiscountedVOM,EL51,HydroStor,2050,0.031177639315865327
UndiscountedVOM,EL51,NGImports,2023,128.70340320198738
UndiscountedVOM,EL51,NGImports,2025,112.31494856970124
UndiscountedVOM,EL51,NGImports,2030,110.71531074028387
UndiscountedVOM,EL51,NGImports,2035,1.3351013059239806e-05
UndiscountedVOM,EL51,NGImports,2040,1.0709429456004275e-05
UndiscountedVOM,EL51,NGImports,2045,1.0175967508305673e-05
UndiscountedVOM,EL51,NGImports,2050,4.494524073082284e-05
UndiscountedVOM,EL51,OCGT,2023,9.435096632018928e-09
UndiscountedVOM,EL51,OCGT,2025,8.21065431854036e-09
UndiscountedVOM,EL51,OCGT,2030,9.619155608671245e-09
UndiscountedVOM,EL51,OCGT,2035,1.3343475028252839e-08
UndiscountedVOM,EL51,OCGT,2040,1.5125364766992908e-08
UndiscountedVOM,EL51,OCGT,2045,1.8058156505980824e-08
UndiscountedVOM,EL51,OCGT,2050,1.0175011428135421e-07
UndiscountedVOM,EL51,OffshoreWind,2023,0.0
UndiscountedVOM,EL51,OffshoreWind,2025,7.714139986496656e-09
UndiscountedVOM,EL51,OffshoreWind,2030,3.15958442237754e-08
UndiscountedVOM,EL51,OffshoreWind,2035,3.538859630439884e-07
UndiscountedVOM,EL51,OffshoreWind,2040,0.5057502825176434
UndiscountedVOM,EL51,OffshoreWind,2045,0.8290098356830131
UndiscountedVOM,EL51,OffshoreWind,2050,2.101351677569748
UndiscountedVOM,EL51,PV,2023,0.0
UndiscountedVOM,EL51,PV,2025,0.001563241787421187
UndiscountedVOM,EL51,PV,2030,0.002046725259332725
UndiscountedVOM,EL51,PV,2035,0.001967624030992743
UndiscountedVOM,EL51,PV,2040,0.0035599018914883843
UndiscountedVOM,EL51,PV,2045,0.005141831822727106
UndiscountedVOM,EL51,PV,2050,0.01087234342054194
UndiscountedVOM,EL51,PV_Ex,2023,0.0028762345172234174
UndiscountedVOM,EL51,PV_Ex,2025,0.0028758547261655775
UndiscountedVOM,EL51,PV_Ex,2030,0.002875283616162688
UndiscountedVOM,EL51,PV_Ex,2035,0.0027922501584670715
UndiscountedVOM,EL51,PV_Ex,2040,0.0028694852870120684
UndiscountedVOM,EL51,PV_Ex,2045,0.0028631605476234956
UndiscountedVOM,EL51,PV_Ex,2050,0.002848264642748211
UndiscountedVOM,EL51,Platanovrisis,2023,0.05113588077758895
UndiscountedVOM,EL51,Platanovrisis,2025,0.05113588079500751
UndiscountedVOM,EL51,Platanovrisis,2030,0.051135880783400124
UndiscountedVOM,EL51,Platanovrisis,2035,0.0511358807720533
UndiscountedVOM,EL51,Platanovrisis,2040,0.05113588075701977
UndiscountedVOM,EL51,Platanovrisis,2045,0.051135880727154255
UndiscountedVOM,EL51,Platanovrisis,2050,0.05113588020759094
UndiscountedVOM,EL51,RoR,2023,0.0
UndiscountedVOM,EL51,RoR,2025,0.0
UndiscountedVOM,EL51,RoR,2030,0.0
UndiscountedVOM,EL51,RoR,2035,0.0
UndiscountedVOM,EL51,RoR,2040,0.0
UndiscountedVOM,EL51,RoR,2045,0.0
UndiscountedVOM,EL51,RoR,2050,0.0
UndiscountedVOM,EL51,RoR_Ex,2023,0.0
UndiscountedVOM,EL51,RoR_Ex,2025,0.0
UndiscountedVOM,EL51,RoR_Ex,2030,0.0
UndiscountedVOM,EL51,RoR_Ex,2035,0.0
UndiscountedVOM,EL51,RoR_Ex,2040,0.0
UndiscountedVOM,EL51,RoR_Ex,2045,0.0
UndiscountedVOM,EL51,RoR_Ex,2050,0.0
UndiscountedVOM,EL51,RooftopPV,2023,0.0
UndiscountedVOM,EL51,RooftopPV,2025,0.0
UndiscountedVOM,EL51,RooftopPV,2030,0.0
UndiscountedVOM,EL51,RooftopPV,2035,0.0
UndiscountedVOM,EL51,RooftopPV,2040,0.0
UndiscountedVOM,EL51,RooftopPV,2045,0.0
UndiscountedVOM,EL51,RooftopPV,2050,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL51,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL51,Thisavros,2023,0.0
UndiscountedVOM,EL51,Thisavros,2025,0.0
UndiscountedVOM,EL51,Thisavros,2030,0.0
UndiscountedVOM,EL51,Thisavros,2035,0.0
UndiscountedVOM,EL51,Thisavros,2040,0.0
UndiscountedVOM,EL51,Thisavros,2045,0.0
UndiscountedVOM,EL51,Thisavros,2050,0.0
UndiscountedVOM,EL51,Wind,2023,0.0
UndiscountedVOM,EL51,Wind,2025,4.816635759051105e-08
UndiscountedVOM,EL51,Wind,2030,4.607621975891101e-08
UndiscountedVOM,EL51,Wind,2035,2.848116172124263e-06
UndiscountedVOM,EL51,Wind,2040,2.9721645529426522e-06
UndiscountedVOM,EL51,Wind,2045,2.9838450497619116e-06
UndiscountedVOM,EL51,Wind,2050,2.5973802741947398e-06
UndiscountedVOM,EL51,Wind_Ex,2023,0.19156127895230837
UndiscountedVOM,EL51,Wind_Ex,2025,0.18844704928431874
UndiscountedVOM,EL51,Wind_Ex,2030,0.181778078298719
UndiscountedVOM,EL51,Wind_Ex,2035,0.16128478939249996
UndiscountedVOM,EL51,Wind_Ex,2040,0.18150716250984553
UndiscountedVOM,EL51,Wind_Ex,2045,0.1853862086406321
UndiscountedVOM,EL51,Wind_Ex,2050,0.1868864368561698
UndiscountedVOM,EL52,Agra,2023,0.0220413278977714
UndiscountedVOM,EL52,Agra,2025,0.022041327915018595
UndiscountedVOM,EL52,Agra,2030,0.022041327903498747
UndiscountedVOM,EL52,Agra,2035,0.022041327893748852
UndiscountedVOM,EL52,Agra,2040,0.022041327878723805
UndiscountedVOM,EL52,Agra,2045,0.022041327849224177
UndiscountedVOM,EL52,Agra,2050,0.022041327341424836
UndiscountedVOM,EL52,Asomaton,2023,0.047609268307309924
UndiscountedVOM,EL52,Asomaton,2025,0.04760926832455753
UndiscountedVOM,EL52,Asomaton,2030,0.04760926831303258
UndiscountedVOM,EL52,Asomaton,2035,0.04760926830328128
UndiscountedVOM,EL52,Asomaton,2040,0.04760926828825171
UndiscountedVOM,EL52,Asomaton,2045,0.04760926825874472
UndiscountedVOM,EL52,Asomaton,2050,0.047609267750689147
UndiscountedVOM,EL52,BackStop,2023,8.22363348513917e-08
UndiscountedVOM,EL52,BackStop,2025,4.306207975057978e-08
UndiscountedVOM,EL52,BackStop,2030,6.327089178555901e-08
UndiscountedVOM,EL52,BackStop,2035,9.296792364885012e-08
UndiscountedVOM,EL52,BackStop,2040,1.3660170556778737e-07
UndiscountedVOM,EL52,BackStop,2045,2.0070984776926873e-07
UndiscountedVOM,EL52,BackStop,2050,1.2164291720431805e-06
UndiscountedVOM,EL52,Batteries_New,2023,0.0
UndiscountedVOM,EL52,Batteries_New,2025,0.0
UndiscountedVOM,EL52,Batteries_New,2030,0.0
UndiscountedVOM,EL52,Batteries_New,2035,0.0
UndiscountedVOM,EL52,Batteries_New,2040,0.0
UndiscountedVOM,EL52,Batteries_New,2045,0.0
UndiscountedVOM,EL52,Batteries_New,2050,0.0
UndiscountedVOM,EL52,Biomass,2023,0.0
UndiscountedVOM,EL52,Biomass,2025,3.7866931274643756
UndiscountedVOM,EL52,Biomass,2030,3.7382842318101206
UndiscountedVOM,EL52,Biomass,2035,4.416002252850625
UndiscountedVOM,EL52,Biomass,2040,4.819068306442309
UndiscountedVOM,EL52,Biomass,2045,5.129482113244637
UndiscountedVOM,EL52,Biomass,2050,5.417211266254569
UndiscountedVOM,EL52,BiomassImports,2023,0.0
UndiscountedVOM,EL52,BiomassImports,2025,0.0
UndiscountedVOM,EL52,BiomassImports,2030,0.0
UndiscountedVOM,EL52,BiomassImports,2035,0.0
UndiscountedVOM,EL52,BiomassImports,2040,0.0
UndiscountedVOM,EL52,BiomassImports,2045,0.0
UndiscountedVOM,EL52,BiomassImports,2050,0.0
UndiscountedVOM,EL52,BiomassProduction,2023,12.669871631629146
UndiscountedVOM,EL52,BiomassProduction,2025,63.697711212235745
UndiscountedVOM,EL52,BiomassProduction,2030,61.54061966224012
UndiscountedVOM,EL52,BiomassProduction,2035,70.186123483104
UndiscountedVOM,EL52,BiomassProduction,2040,74.1213069351244
UndiscountedVOM,EL52,BiomassProduction,2045,77.70262661467513
UndiscountedVOM,EL52,BiomassProduction,2050,81.28394614842122
UndiscountedVOM,EL52,Biomass_CCS,2023,0.0
UndiscountedVOM,EL52,Biomass_CCS,2025,0.0
UndiscountedVOM,EL52,Biomass_CCS,2030,0.0
UndiscountedVOM,EL52,Biomass_CCS,2035,0.0
UndiscountedVOM,EL52,Biomass_CCS,2040,0.0
UndiscountedVOM,EL52,Biomass_CCS,2045,0.0
UndiscountedVOM,EL52,Biomass_CCS,2050,0.0
UndiscountedVOM,EL52,Biomass_Ex,2023,0.9372358997903664
UndiscountedVOM,EL52,Biomass_Ex,2025,0.9252552979544223
UndiscountedVOM,EL52,Biomass_Ex,2030,0.8140963859161062
UndiscountedVOM,EL52,Biomass_Ex,2035,0.7759173269457758
UndiscountedVOM,EL52,Biomass_Ex,2040,0.6639509238172886
UndiscountedVOM,EL52,Biomass_Ex,2045,0.6184601935570304
UndiscountedVOM,EL52,Biomass_Ex,2050,0.5956541058320318
UndiscountedVOM,EL52,CCGT,2023,0.0
UndiscountedVOM,EL52,CCGT,2025,3.16752259491435e-07
UndiscountedVOM,EL52,CCGT,2030,3.6332218686924156e-07
UndiscountedVOM,EL52,CCGT,2035,4.244344950812664e-07
UndiscountedVOM,EL52,CCGT,2040,3.466371588366019e-07
UndiscountedVOM,EL52,CCGT,2045,3.1774883281275e-07
UndiscountedVOM,EL52,CCGT,2050,1.5111304663489528e-06
UndiscountedVOM,EL52,CoalExtraction,2023,0.0
UndiscountedVOM,EL52,CoalExtraction,2025,0.0
UndiscountedVOM,EL52,CoalExtraction,2030,0.0
UndiscountedVOM,EL52,CoalExtraction,2035,0.0
UndiscountedVOM,EL52,CoalExtraction,2040,0.0
UndiscountedVOM,EL52,CoalExtraction,2045,0.0
UndiscountedVOM,EL52,CoalExtraction,2050,0.0
UndiscountedVOM,EL52,Edeseou,2023,0.008375704575438968
UndiscountedVOM,EL52,Edeseou,2025,0.008375704592682089
UndiscountedVOM,EL52,Edeseou,2030,0.00837570458116696
UndiscountedVOM,EL52,Edeseou,2035,0.00837570457142117
UndiscountedVOM,EL52,Edeseou,2040,0.008375704556401208
UndiscountedVOM,EL52,Edeseou,2045,0.008375704526917379
UndiscountedVOM,EL52,Edeseou,2050,0.008375704019586407
UndiscountedVOM,EL52,Elec_Network,2023,86.7484266443624
UndiscountedVOM,EL52,Elec_Network,2025,88.128881877212
UndiscountedVOM,EL52,Elec_Network,2030,96.9147001792227
UndiscountedVOM,EL52,Elec_Network,2035,115.76427275843417
UndiscountedVOM,EL52,Elec_Network,2040,117.48554969914954
UndiscountedVOM,EL52,Elec_Network,2045,143.4598988880431
UndiscountedVOM,EL52,Elec_Network,2050,185.303294538719
UndiscountedVOM,EL52,Energ_Thesalonikis,2023,2.785218792252831
UndiscountedVOM,EL52,Energ_Thesalonikis,2025,3.212369820717612
UndiscountedVOM,EL52,Energ_Thesalonikis,2030,3.1045723123970723
UndiscountedVOM,EL52,Energ_Thesalonikis,2035,2.9768413160830676
UndiscountedVOM,EL52,Energ_Thesalonikis,2040,0.0
UndiscountedVOM,EL52,Energ_Thesalonikis,2045,0.0
UndiscountedVOM,EL52,Energ_Thesalonikis,2050,0.0
UndiscountedVOM,EL52,Gas_CCS,2023,0.0
UndiscountedVOM,EL52,Gas_CCS,2025,0.0
UndiscountedVOM,EL52,Gas_CCS,2030,0.0
UndiscountedVOM,EL52,Gas_CCS,2035,0.0
UndiscountedVOM,EL52,Gas_CCS,2040,0.0
UndiscountedVOM,EL52,Gas_CCS,2045,0.0
UndiscountedVOM,EL52,Gas_CCS,2050,0.0
UndiscountedVOM,EL52,Geothermal_HI,2023,0.0
UndiscountedVOM,EL52,Geothermal_HI,2025,0.0
UndiscountedVOM,EL52,Geothermal_HI,2030,0.0
UndiscountedVOM,EL52,Geothermal_HI,2035,0.0
UndiscountedVOM,EL52,Geothermal_HI,2040,0.0
UndiscountedVOM,EL52,Geothermal_HI,2045,0.0
UndiscountedVOM,EL52,Geothermal_HI,2050,0.0
UndiscountedVOM,EL52,Geothermal_ME,2023,0.0
UndiscountedVOM,EL52,Geothermal_ME,2025,0.0
UndiscountedVOM,EL52,Geothermal_ME,2030,0.0
UndiscountedVOM,EL52,Geothermal_ME,2035,0.0
UndiscountedVOM,EL52,Geothermal_ME,2040,0.0
UndiscountedVOM,EL52,Geothermal_ME,2045,0.0
UndiscountedVOM,EL52,Geothermal_ME,2050,0.0
UndiscountedVOM,EL52,HPS_New,2023,0.0
UndiscountedVOM,EL52,HPS_New,2025,0.0
UndiscountedVOM,EL52,HPS_New,2030,0.0
UndiscountedVOM,EL52,HPS_New,2035,0.0
UndiscountedVOM,EL52,HPS_New,2040,0.0
UndiscountedVOM,EL52,HPS_New,2045,0.0
UndiscountedVOM,EL52,HPS_New,2050,0.0
UndiscountedVOM,EL52,HydroStor,2023,0.0
UndiscountedVOM,EL52,HydroStor,2025,6.826565412376751e-09
UndiscountedVOM,EL52,HydroStor,2030,1.0503586110932523e-08
UndiscountedVOM,EL52,HydroStor,2035,3.28691284352452e-08
UndiscountedVOM,EL52,HydroStor,2040,0.047572777883786325
UndiscountedVOM,EL52,HydroStor,2045,0.04757277791067939
UndiscountedVOM,EL52,HydroStor,2050,0.04757277742826964
UndiscountedVOM,EL52,NGImports,2023,103.19892894401083
UndiscountedVOM,EL52,NGImports,2025,100.84048789040231
UndiscountedVOM,EL52,NGImports,2030,97.45658479775086
UndiscountedVOM,EL52,NGImports,2035,93.44694398255709
UndiscountedVOM,EL52,NGImports,2040,1.0155870501175537e-05
UndiscountedVOM,EL52,NGImports,2045,9.50396864471629e-06
UndiscountedVOM,EL52,NGImports,2050,4.5653576410471055e-05
UndiscountedVOM,EL52,OCGT,2023,9.457652912815765e-09
UndiscountedVOM,EL52,OCGT,2025,8.21791857476829e-09
UndiscountedVOM,EL52,OCGT,2030,9.651679112526722e-09
UndiscountedVOM,EL52,OCGT,2035,1.2872906393587758e-08
UndiscountedVOM,EL52,OCGT,2040,1.53003271190305e-08
UndiscountedVOM,EL52,OCGT,2045,1.821724828984953e-08
UndiscountedVOM,EL52,OCGT,2050,1.0183548993557007e-07
UndiscountedVOM,EL52,OffshoreWind,2023,0.0
UndiscountedVOM,EL52,OffshoreWind,2025,7.834791857364382e-09
UndiscountedVOM,EL52,OffshoreWind,2030,3.5884988890502416e-08
UndiscountedVOM,EL52,OffshoreWind,2035,3.0265068305490713e-07
UndiscountedVOM,EL52,OffshoreWind,2040,0.8002653848957915
UndiscountedVOM,EL52,OffshoreWind,2045,2.3136052081806553
UndiscountedVOM,EL52,OffshoreWind,2050,3.6458636072896806
UndiscountedVOM,EL52,PV,2023,0.0
UndiscountedVOM,EL52,PV,2025,5.500445795910276e-10
UndiscountedVOM,EL52,PV,2030,0.0008586897701733406
UndiscountedVOM,EL52,PV,2035,0.0025632701709892994
UndiscountedVOM,EL52,PV,2040,0.006094793869513138
UndiscountedVOM,EL52,PV,2045,0.014019752054497493
UndiscountedVOM,EL52,PV,2050,0.019654531920057526
UndiscountedVOM,EL52,PV_Ex,2023,0.004744538860368961
UndiscountedVOM,EL52,PV_Ex,2025,0.004749367795939902
UndiscountedVOM,EL52,PV_Ex,2030,0.004733292039202127
UndiscountedVOM,EL52,PV_Ex,2035,0.0047242686749080845
UndiscountedVOM,EL52,PV_Ex,2040,0.004716113481772512
UndiscountedVOM,EL52,PV_Ex,2045,0.004685123866550792
UndiscountedVOM,EL52,PV_Ex,2050,0.004682449274536366
UndiscountedVOM,EL52,RoR,2023,0.0
UndiscountedVOM,EL52,RoR,2025,0.0
UndiscountedVOM,EL52,RoR,2030,0.0
UndiscountedVOM,EL52,RoR,2035,0.0
UndiscountedVOM,EL52,RoR,2040,0.0
UndiscountedVOM,EL52,RoR,2045,0.0
UndiscountedVOM,EL52,RoR,2050,0.0
UndiscountedVOM,EL52,RoR_Ex,2023,0.0
UndiscountedVOM,EL52,RoR_Ex,2025,0.0
UndiscountedVOM,EL52,RoR_Ex,2030,0.0
UndiscountedVOM,EL52,RoR_Ex,2035,0.0
UndiscountedVOM,EL52,RoR_Ex,2040,0.0
UndiscountedVOM,EL52,RoR_Ex,2045,0.0
UndiscountedVOM,EL52,RoR_Ex,2050,0.0
UndiscountedVOM,EL52,RooftopPV,2023,0.0
UndiscountedVOM,EL52,RooftopPV,2025,0.0
UndiscountedVOM,EL52,RooftopPV,2030,0.0
UndiscountedVOM,EL52,RooftopPV,2035,0.0
UndiscountedVOM,EL52,RooftopPV,2040,0.0
UndiscountedVOM,EL52,RooftopPV,2045,0.0
UndiscountedVOM,EL52,RooftopPV,2050,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL52,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL52,Sfikia,2023,0.0
UndiscountedVOM,EL52,Sfikia,2025,0.0
UndiscountedVOM,EL52,Sfikia,2030,0.0
UndiscountedVOM,EL52,Sfikia,2035,0.0
UndiscountedVOM,EL52,Sfikia,2040,0.0
UndiscountedVOM,EL52,Sfikia,2045,0.0
UndiscountedVOM,EL52,Sfikia,2050,0.0
UndiscountedVOM,EL52,Wind,2023,0.0
UndiscountedVOM,EL52,Wind,2025,1.3642379463155128e-07
UndiscountedVOM,EL52,Wind,2030,1.310959166632935e-07
UndiscountedVOM,EL52,Wind,2035,0.2183231437583809
UndiscountedVOM,EL52,Wind,2040,0.22464182735743182
UndiscountedVOM,EL52,Wind,2045,0.23110267101198972
UndiscountedVOM,EL52,Wind,2050,0.23395820655671515
UndiscountedVOM,EL52,Wind_Ex,2023,0.06335961477491023
UndiscountedVOM,EL52,Wind_Ex,2025,0.062068124603939394
UndiscountedVOM,EL52,Wind_Ex,2030,0.0589255118651236
UndiscountedVOM,EL52,Wind_Ex,2035,0.05721176826199437
UndiscountedVOM,EL52,Wind_Ex,2040,0.05901492021680507
UndiscountedVOM,EL52,Wind_Ex,2045,0.06073330636660293
UndiscountedVOM,EL52,Wind_Ex,2050,0.06155932626842193
UndiscountedVOM,EL53,Ag_Dimitriou_I,2023,0.013664774861699012
UndiscountedVOM,EL53,Ag_Dimitriou_I,2025,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_I,2030,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_I,2035,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_I,2040,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_I,2045,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_I,2050,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2023,0.013664774861700202
UndiscountedVOM,EL53,Ag_Dimitriou_II,2025,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2030,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2035,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2040,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2045,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_II,2050,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2023,0.22524199081036025
UndiscountedVOM,EL53,Ag_Dimitriou_III,2025,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2030,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2035,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2040,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2045,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_III,2050,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2023,0.22524199081036356
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2025,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2030,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2035,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2040,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2045,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_IV,2050,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2023,1.4615288494706062
UndiscountedVOM,EL53,Ag_Dimitriou_V,2025,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2030,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2035,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2040,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2045,0.0
UndiscountedVOM,EL53,Ag_Dimitriou_V,2050,0.0
UndiscountedVOM,EL53,BackStop,2023,8.223606053354444e-08
UndiscountedVOM,EL53,BackStop,2025,4.306197059878902e-08
UndiscountedVOM,EL53,BackStop,2030,6.32705891896801e-08
UndiscountedVOM,EL53,BackStop,2035,9.296727186806387e-08
UndiscountedVOM,EL53,BackStop,2040,1.3660073707195012e-07
UndiscountedVOM,EL53,BackStop,2045,2.0070848269964326e-07
UndiscountedVOM,EL53,BackStop,2050,1.2164210015005789e-06
UndiscountedVOM,EL53,Batteries_New,2023,0.0
UndiscountedVOM,EL53,Batteries_New,2025,0.0
UndiscountedVOM,EL53,Batteries_New,2030,0.0
UndiscountedVOM,EL53,Batteries_New,2035,0.0
UndiscountedVOM,EL53,Batteries_New,2040,0.0
UndiscountedVOM,EL53,Batteries_New,2045,0.0
UndiscountedVOM,EL53,Batteries_New,2050,0.0
UndiscountedVOM,EL53,Biomass,2023,0.0
UndiscountedVOM,EL53,Biomass,2025,0.664257322543746
UndiscountedVOM,EL53,Biomass,2030,0.6572079160654124
UndiscountedVOM,EL53,Biomass,2035,0.7923940859605955
UndiscountedVOM,EL53,Biomass,2040,0.8317870030567738
UndiscountedVOM,EL53,Biomass,2045,0.8557657986902014
UndiscountedVOM,EL53,Biomass,2050,0.8787617405771844
UndiscountedVOM,EL53,BiomassImports,2023,0.0
UndiscountedVOM,EL53,BiomassImports,2025,0.0
UndiscountedVOM,EL53,BiomassImports,2030,0.0
UndiscountedVOM,EL53,BiomassImports,2035,0.0
UndiscountedVOM,EL53,BiomassImports,2040,0.0
UndiscountedVOM,EL53,BiomassImports,2045,0.0
UndiscountedVOM,EL53,BiomassImports,2050,0.0
UndiscountedVOM,EL53,BiomassProduction,2023,1.5490485448189015
UndiscountedVOM,EL53,BiomassProduction,2025,10.505981917224217
UndiscountedVOM,EL53,BiomassProduction,2030,10.220590537146787
UndiscountedVOM,EL53,BiomassProduction,2035,12.005808447912793
UndiscountedVOM,EL53,BiomassProduction,2040,12.42940273307195
UndiscountedVOM,EL53,BiomassProduction,2045,12.69219496302477
UndiscountedVOM,EL53,BiomassProduction,2050,12.954987000133396
UndiscountedVOM,EL53,Biomass_CCS,2023,0.0
UndiscountedVOM,EL53,Biomass_CCS,2025,0.0
UndiscountedVOM,EL53,Biomass_CCS,2030,0.0
UndiscountedVOM,EL53,Biomass_CCS,2035,0.0
UndiscountedVOM,EL53,Biomass_CCS,2040,0.0
UndiscountedVOM,EL53,Biomass_CCS,2045,0.0
UndiscountedVOM,EL53,Biomass_CCS,2050,0.0
UndiscountedVOM,EL53,Biomass_Ex,2023,0.11458868319529998
