VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,EL51,Batteries_New,2050,0.26176460008858826
TotalCapacityAnnual,EL51,Biomass,2023,0.0
TotalCapacityAnnual,EL51,Biomass,2025,0.06498503993595822
TotalCapacityAnnual,EL51,Biomass,2030,0.06498503996643029
TotalCapacityAnnual,EL51,Biomass,2035,0.07716731493432863
TotalCapacityAnnual,EL51,Biomass,2040,0.0868568820950004
TotalCapacityAnnual,EL51,Biomass,2045,0.09668864121773611
TotalCapacityAnnual,EL51,Biomass,2050,0.1055267748951391
TotalCapacityAnnual,EL51,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL51,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL51,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL51,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL51,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL51,Biomass_Ex,2023,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2025,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2030,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2035,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2040,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2045,0.0090538
TotalCapacityAnnual,EL51,Biomass_Ex,2050,0.0090538
TotalCapacityAnnual,EL51,CCGT,2023,0.0
TotalCapacityAnnual,EL51,CCGT,2025,2.1199379443697796e-08
TotalCapacityAnnual,EL51,CCGT,2030,2.5638294555594495e-08
TotalCapacityAnnual,EL51,CCGT,2035,3.9937415359725634e-08
TotalCapacityAnnual,EL51,CCGT,2040,3.996412880998379e-08
TotalCapacityAnnual,EL51,CCGT,2045,4.000605979294847e-08
TotalCapacityAnnual,EL51,CCGT,2050,1.7177698812247085e-07
TotalCapacityAnnual,EL51,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL51,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL51,Elec_Network,2023,1.2890770160049718
TotalCapacityAnnual,EL51,Elec_Network,2025,1.289077016007516
TotalCapacityAnnual,EL51,Elec_Network,2030,1.2890770160126028
TotalCapacityAnnual,EL51,Elec_Network,2035,1.289077016023258
TotalCapacityAnnual,EL51,Elec_Network,2040,1.2890770160405292
TotalCapacityAnnual,EL51,Elec_Network,2045,1.2890770160754728
TotalCapacityAnnual,EL51,Elec_Network,2050,1.289077016409296
TotalCapacityAnnual,EL51,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL51,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL51,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL51,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL51,HPS_New,2023,2.6112995873282454e-08
TotalCapacityAnnual,EL51,HPS_New,2025,2.6128330181156402e-08
TotalCapacityAnnual,EL51,HPS_New,2030,4.439383996512704e-08
TotalCapacityAnnual,EL51,HPS_New,2035,1.1569463598295448e-07
TotalCapacityAnnual,EL51,HPS_New,2040,2.747685283063873e-07
TotalCapacityAnnual,EL51,HPS_New,2045,4.5365073342456547e-07
TotalCapacityAnnual,EL51,HPS_New,2050,2.1208568683430442e-06
TotalCapacityAnnual,EL51,HydroStor,2023,0.0
TotalCapacityAnnual,EL51,HydroStor,2025,1.4344960739004841e-08
TotalCapacityAnnual,EL51,HydroStor,2030,2.1540324752963477e-08
TotalCapacityAnnual,EL51,HydroStor,2035,2.2394969907695404e-07
TotalCapacityAnnual,EL51,HydroStor,2040,0.07072541109308329
TotalCapacityAnnual,EL51,HydroStor,2045,0.07072541166755374
TotalCapacityAnnual,EL51,HydroStor,2050,0.07072541185613272
TotalCapacityAnnual,EL51,NGImports,2023,99999.0
TotalCapacityAnnual,EL51,NGImports,2025,99999.0
TotalCapacityAnnual,EL51,NGImports,2030,99999.0
TotalCapacityAnnual,EL51,NGImports,2035,99999.0
TotalCapacityAnnual,EL51,NGImports,2040,99999.0
TotalCapacityAnnual,EL51,NGImports,2045,99999.0
TotalCapacityAnnual,EL51,NGImports,2050,99999.0
TotalCapacityAnnual,EL51,OCGT,2023,3.549279982892442e-08
TotalCapacityAnnual,EL51,OCGT,2025,3.55341801637856e-08
TotalCapacityAnnual,EL51,OCGT,2030,3.9871802533330534e-08
TotalCapacityAnnual,EL51,OCGT,2035,6.083540951189548e-08
TotalCapacityAnnual,EL51,OCGT,2040,8.545432307607101e-08
TotalCapacityAnnual,EL51,OCGT,2045,1.2308794896996823e-07
TotalCapacityAnnual,EL51,OCGT,2050,7.518686558558203e-07
TotalCapacityAnnual,EL51,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL51,OffshoreWind,2025,8.156257455618473e-09
TotalCapacityAnnual,EL51,OffshoreWind,2030,3.212882023538385e-08
TotalCapacityAnnual,EL51,OffshoreWind,2035,3.606979409921646e-07
TotalCapacityAnnual,EL51,OffshoreWind,2040,0.565400735495979
TotalCapacityAnnual,EL51,OffshoreWind,2045,0.9399253458273762
TotalCapacityAnnual,EL51,OffshoreWind,2050,2.446305028116884
TotalCapacityAnnual,EL51,PV,2023,0.0
TotalCapacityAnnual,EL51,PV,2025,0.3105628420890528
TotalCapacityAnnual,EL51,PV,2030,0.4067092664957228
TotalCapacityAnnual,EL51,PV,2035,0.40670926663600176
TotalCapacityAnnual,EL51,PV,2040,0.7085355075037929
TotalCapacityAnnual,EL51,PV,2045,1.0243010271161583
TotalCapacityAnnual,EL51,PV,2050,2.1672180365971974
TotalCapacityAnnual,EL51,PV_Ex,2023,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2025,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2030,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2035,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2040,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2045,0.57123392
TotalCapacityAnnual,EL51,PV_Ex,2050,0.57123392
TotalCapacityAnnual,EL51,Platanovrisis,2023,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2025,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2030,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2035,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2040,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2045,0.116
TotalCapacityAnnual,EL51,Platanovrisis,2050,0.116
TotalCapacityAnnual,EL51,RoR,2023,0.0
TotalCapacityAnnual,EL51,RoR,2025,8.820479813680224e-09
TotalCapacityAnnual,EL51,RoR,2030,1.1655349269024814e-08
TotalCapacityAnnual,EL51,RoR,2035,2.412059538795938e-08
TotalCapacityAnnual,EL51,RoR,2040,3.5144919139170245e-08
TotalCapacityAnnual,EL51,RoR,2045,4.845441312500184e-08
TotalCapacityAnnual,EL51,RoR,2050,2.8054513853638885e-07
TotalCapacityAnnual,EL51,RoR_Ex,2023,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2025,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2030,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2035,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2040,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2045,0.0103932
TotalCapacityAnnual,EL51,RoR_Ex,2050,0.0103932
TotalCapacityAnnual,EL51,RooftopPV,2023,0.0
TotalCapacityAnnual,EL51,RooftopPV,2025,1.116686920315215e-08
TotalCapacityAnnual,EL51,RooftopPV,2030,4.0199126241894546e-08
TotalCapacityAnnual,EL51,RooftopPV,2035,5.944162046400587e-07
TotalCapacityAnnual,EL51,RooftopPV,2040,0.5071447137657065
TotalCapacityAnnual,EL51,RooftopPV,2045,0.7061829268041447
TotalCapacityAnnual,EL51,RooftopPV,2050,0.706182927547255
TotalCapacityAnnual,EL51,RooftopPV_Ex,2023,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2025,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2030,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2035,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2040,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2045,0.021564261
TotalCapacityAnnual,EL51,RooftopPV_Ex,2050,0.021564261
TotalCapacityAnnual,EL51,Thisavros,2023,0.384
TotalCapacityAnnual,EL51,Thisavros,2025,0.384
TotalCapacityAnnual,EL51,Thisavros,2030,0.384
TotalCapacityAnnual,EL51,Thisavros,2035,0.384
TotalCapacityAnnual,EL51,Thisavros,2040,0.384
TotalCapacityAnnual,EL51,Thisavros,2045,0.384
TotalCapacityAnnual,EL51,Thisavros,2050,0.384
TotalCapacityAnnual,EL51,Wind,2023,0.0
TotalCapacityAnnual,EL51,Wind,2025,1.2677599102115099e-07
TotalCapacityAnnual,EL51,Wind,2030,1.2729260746214894e-07
TotalCapacityAnnual,EL51,Wind,2035,8.204857079314165e-06
TotalCapacityAnnual,EL51,Wind,2040,8.205038109186647e-06
TotalCapacityAnnual,EL51,Wind,2045,8.205187584245055e-06
TotalCapacityAnnual,EL51,Wind,2050,8.206252492907036e-06
TotalCapacityAnnual,EL51,Wind_Ex,2023,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2025,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2030,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2035,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2040,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2045,0.472925
TotalCapacityAnnual,EL51,Wind_Ex,2050,0.472925
TotalCapacityAnnual,EL52,Agra,2023,0.05
TotalCapacityAnnual,EL52,Agra,2025,0.05
TotalCapacityAnnual,EL52,Agra,2030,0.05
TotalCapacityAnnual,EL52,Agra,2035,0.05
TotalCapacityAnnual,EL52,Agra,2040,0.05
TotalCapacityAnnual,EL52,Agra,2045,0.05
TotalCapacityAnnual,EL52,Agra,2050,0.05
TotalCapacityAnnual,EL52,Asomaton,2023,0.108
TotalCapacityAnnual,EL52,Asomaton,2025,0.108
TotalCapacityAnnual,EL52,Asomaton,2030,0.108
TotalCapacityAnnual,EL52,Asomaton,2035,0.108
TotalCapacityAnnual,EL52,Asomaton,2040,0.108
TotalCapacityAnnual,EL52,Asomaton,2045,0.108
TotalCapacityAnnual,EL52,Asomaton,2050,0.108
TotalCapacityAnnual,EL52,BackStop,2023,1.737117424794809e-11
TotalCapacityAnnual,EL52,BackStop,2025,9.096370267531973e-12
TotalCapacityAnnual,EL52,BackStop,2030,1.3365489904868881e-11
TotalCapacityAnnual,EL52,BackStop,2035,1.963844795922447e-11
TotalCapacityAnnual,EL52,BackStop,2040,2.8855410881048987e-11
TotalCapacityAnnual,EL52,BackStop,2045,4.2397927116318295e-11
TotalCapacityAnnual,EL52,BackStop,2050,2.569628070818161e-10
TotalCapacityAnnual,EL52,Batteries_New,2023,3.7627024106836535e-08
TotalCapacityAnnual,EL52,Batteries_New,2025,3.773362570315518e-08
TotalCapacityAnnual,EL52,Batteries_New,2030,8.117500105715252e-08
TotalCapacityAnnual,EL52,Batteries_New,2035,1.663308236525741e-07
TotalCapacityAnnual,EL52,Batteries_New,2040,1.7821486481228684e-06
TotalCapacityAnnual,EL52,Batteries_New,2045,0.6122377896885377
TotalCapacityAnnual,EL52,Batteries_New,2050,0.8380343969148341
TotalCapacityAnnual,EL52,Biomass,2023,0.0
TotalCapacityAnnual,EL52,Biomass,2025,0.12296494979803763
TotalCapacityAnnual,EL52,Biomass,2030,0.12296494984738635
TotalCapacityAnnual,EL52,Biomass,2035,0.14761302263464976
TotalCapacityAnnual,EL52,Biomass,2040,0.16927370477714776
TotalCapacityAnnual,EL52,Biomass,2045,0.18405089122419188
TotalCapacityAnnual,EL52,Biomass,2050,0.1964784340208628
TotalCapacityAnnual,EL52,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL52,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL52,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL52,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL52,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL52,Biomass_Ex,2023,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2025,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2030,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2035,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2040,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2045,0.030917
TotalCapacityAnnual,EL52,Biomass_Ex,2050,0.030917
TotalCapacityAnnual,EL52,CCGT,2023,0.0
TotalCapacityAnnual,EL52,CCGT,2025,2.284030993846557e-08
TotalCapacityAnnual,EL52,CCGT,2030,2.8041953197093564e-08
TotalCapacityAnnual,EL52,CCGT,2035,3.627618923062964e-08
TotalCapacityAnnual,EL52,CCGT,2040,3.651921606673262e-08
TotalCapacityAnnual,EL52,CCGT,2045,3.6692034745500074e-08
TotalCapacityAnnual,EL52,CCGT,2050,1.7558666354821692e-07
TotalCapacityAnnual,EL52,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL52,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL52,Edeseou,2023,0.019
TotalCapacityAnnual,EL52,Edeseou,2025,0.019
TotalCapacityAnnual,EL52,Edeseou,2030,0.019
TotalCapacityAnnual,EL52,Edeseou,2035,0.019
TotalCapacityAnnual,EL52,Edeseou,2040,0.019
TotalCapacityAnnual,EL52,Edeseou,2045,0.019
TotalCapacityAnnual,EL52,Edeseou,2050,0.019
TotalCapacityAnnual,EL52,Elec_Network,2023,4.32703889200374
TotalCapacityAnnual,EL52,Elec_Network,2025,4.3270388920062794
TotalCapacityAnnual,EL52,Elec_Network,2030,4.327038892011491
TotalCapacityAnnual,EL52,Elec_Network,2035,4.327038892021291
TotalCapacityAnnual,EL52,Elec_Network,2040,4.327038892037887
TotalCapacityAnnual,EL52,Elec_Network,2045,4.327038892070749
TotalCapacityAnnual,EL52,Elec_Network,2050,4.327038892371545
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2023,0.40018
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2025,0.40018
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2030,0.40018
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2035,0.40018
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2040,0.0
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2045,0.0
TotalCapacityAnnual,EL52,Energ_Thesalonikis,2050,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL52,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL52,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL52,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL52,HPS_New,2023,2.679016949950934e-08
TotalCapacityAnnual,EL52,HPS_New,2025,2.680585401049161e-08
TotalCapacityAnnual,EL52,HPS_New,2030,4.8339275380693914e-08
TotalCapacityAnnual,EL52,HPS_New,2035,1.0461861364642398e-07
TotalCapacityAnnual,EL52,HPS_New,2040,5.829652662435251e-07
TotalCapacityAnnual,EL52,HPS_New,2045,1.5221641465304287e-06
TotalCapacityAnnual,EL52,HPS_New,2050,2.7463080097895736e-06
TotalCapacityAnnual,EL52,HydroStor,2023,0.0
TotalCapacityAnnual,EL52,HydroStor,2025,1.553320953777433e-08
TotalCapacityAnnual,EL52,HydroStor,2030,2.3899128966922853e-08
TotalCapacityAnnual,EL52,HydroStor,2035,7.466142664209567e-08
TotalCapacityAnnual,EL52,HydroStor,2040,0.10791722276310853
TotalCapacityAnnual,EL52,HydroStor,2045,0.10791722289108
TotalCapacityAnnual,EL52,HydroStor,2050,0.10791722294924258
TotalCapacityAnnual,EL52,NGImports,2023,99999.0
TotalCapacityAnnual,EL52,NGImports,2025,99999.0
TotalCapacityAnnual,EL52,NGImports,2030,99999.0
TotalCapacityAnnual,EL52,NGImports,2035,99999.0
TotalCapacityAnnual,EL52,NGImports,2040,99999.0
TotalCapacityAnnual,EL52,NGImports,2045,99999.0
TotalCapacityAnnual,EL52,NGImports,2050,99999.0
TotalCapacityAnnual,EL52,OCGT,2023,3.568432430037246e-08
TotalCapacityAnnual,EL52,OCGT,2025,3.5725960896077166e-08
TotalCapacityAnnual,EL52,OCGT,2030,4.014907844772655e-08
TotalCapacityAnnual,EL52,OCGT,2035,5.8688474471103964e-08
TotalCapacityAnnual,EL52,OCGT,2040,8.602351906108405e-08
TotalCapacityAnnual,EL52,OCGT,2045,1.2545078673020333e-07
TotalCapacityAnnual,EL52,OCGT,2050,7.561265378503926e-07
TotalCapacityAnnual,EL52,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL52,OffshoreWind,2025,8.379663607877802e-09
TotalCapacityAnnual,EL52,OffshoreWind,2030,3.6724792823846234e-08
TotalCapacityAnnual,EL52,OffshoreWind,2035,3.0411928351876495e-07
TotalCapacityAnnual,EL52,OffshoreWind,2040,0.9211420474822464
TotalCapacityAnnual,EL52,OffshoreWind,2045,2.7733473884223594
TotalCapacityAnnual,EL52,OffshoreWind,2050,4.370685921355197
TotalCapacityAnnual,EL52,PV,2023,0.0
TotalCapacityAnnual,EL52,PV,2025,1.1933278950810137e-07
TotalCapacityAnnual,EL52,PV,2030,0.17288755187456423
TotalCapacityAnnual,EL52,PV,2035,0.5139441268190201
TotalCapacityAnnual,EL52,PV,2040,1.2167493140095567
TotalCapacityAnnual,EL52,PV,2045,2.7979141187251715
TotalCapacityAnnual,EL52,PV,2050,3.918351071281994
TotalCapacityAnnual,EL52,PV_Ex,2023,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2025,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2030,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2035,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2040,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2045,0.942080831
TotalCapacityAnnual,EL52,PV_Ex,2050,0.942080831
TotalCapacityAnnual,EL52,RoR,2023,0.0
TotalCapacityAnnual,EL52,RoR,2025,1.0047864365054155e-08
TotalCapacityAnnual,EL52,RoR,2030,1.3072123301571217e-08
TotalCapacityAnnual,EL52,RoR,2035,2.4386153934907636e-08
TotalCapacityAnnual,EL52,RoR,2040,4.132747566659492e-08
TotalCapacityAnnual,EL52,RoR,2045,5.801958354745343e-08
TotalCapacityAnnual,EL52,RoR,2050,3.0842004827620624e-07
TotalCapacityAnnual,EL52,RoR_Ex,2023,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2025,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2030,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2035,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2040,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2045,0.046301
TotalCapacityAnnual,EL52,RoR_Ex,2050,0.046301
TotalCapacityAnnual,EL52,RooftopPV,2023,0.0
TotalCapacityAnnual,EL52,RooftopPV,2025,1.1683052283015077e-08
TotalCapacityAnnual,EL52,RooftopPV,2030,4.205575197965136e-08
TotalCapacityAnnual,EL52,RooftopPV,2035,2.0338840681797168e-07
TotalCapacityAnnual,EL52,RooftopPV,2040,2.001886588620887
TotalCapacityAnnual,EL52,RooftopPV,2045,2.001886590412057
TotalCapacityAnnual,EL52,RooftopPV,2050,2.0018865907514756
TotalCapacityAnnual,EL52,RooftopPV_Ex,2023,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2025,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2030,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2035,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2040,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2045,0.088469024
TotalCapacityAnnual,EL52,RooftopPV_Ex,2050,0.088469024
TotalCapacityAnnual,EL52,Sfikia,2023,0.315
TotalCapacityAnnual,EL52,Sfikia,2025,0.315
TotalCapacityAnnual,EL52,Sfikia,2030,0.315
TotalCapacityAnnual,EL52,Sfikia,2035,0.315
TotalCapacityAnnual,EL52,Sfikia,2040,0.315
TotalCapacityAnnual,EL52,Sfikia,2045,0.315
TotalCapacityAnnual,EL52,Sfikia,2050,0.315
TotalCapacityAnnual,EL52,Wind,2023,0.0
TotalCapacityAnnual,EL52,Wind,2025,3.550563830205831e-07
TotalCapacityAnnual,EL52,Wind,2030,3.554629063538222e-07
TotalCapacityAnnual,EL52,Wind,2035,0.600868861265951
TotalCapacityAnnual,EL52,Wind,2040,0.6008688614049071
TotalCapacityAnnual,EL52,Wind,2045,0.600868861543813
TotalCapacityAnnual,EL52,Wind,2050,0.6008688623794102
TotalCapacityAnnual,EL52,Wind_Ex,2023,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2025,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2030,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2035,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2040,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2045,0.1581
TotalCapacityAnnual,EL52,Wind_Ex,2050,0.1581
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2023,0.274
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2025,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2030,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2035,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2040,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2045,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_I,2050,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2023,0.274
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2025,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2030,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2035,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2040,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2045,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_II,2050,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2023,0.283
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2025,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2030,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2035,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2040,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2045,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_III,2050,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2023,0.283
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2025,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2030,0.0
