VARIABLE,REGION,STORAGE,YEAR,VALUE
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2030,1.9257617882400921
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2035,9.490718944072288
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2040,12.15350714803446
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2045,14.893207924771819
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2050,9.764642017619718
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,LEMNOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2023,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2025,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2030,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2035,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2040,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2045,-0.0
vAnnCapexStor,LEMNOS,Sfikia_S,2050,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2023,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2025,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2030,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2035,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2040,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2045,-0.0
vAnnCapexStor,LEMNOS,Thisavros_S,2050,-0.0
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2023,1.51034464532008e-06
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2025,1.5213948157161974e-06
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2030,3.625990761053842
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2035,3.625990766284085
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2040,3.625989287444111
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2045,2.209623053859527
vAnnCapexStor,LESVOS,BATTERY_STORAGE_NEW,2050,2.209639850085291
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,LESVOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2023,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2025,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2030,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2035,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2040,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2045,-0.0
vAnnCapexStor,LESVOS,Sfikia_S,2050,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2023,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2025,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2030,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2035,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2040,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2045,-0.0
vAnnCapexStor,LESVOS,Thisavros_S,2050,-0.0
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2023,1.4979148756462132e-06
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2025,1.5072268853062746e-06
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2030,1.5869979352110202
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2035,1.5869979583267395
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2040,3.071048130122539
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2045,7.63454235325964
vAnnCapexStor,RODOS,BATTERY_STORAGE_NEW,2050,7.634543546504124
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,RODOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2023,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2025,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2030,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2035,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2040,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2045,-0.0
vAnnCapexStor,RODOS,Sfikia_S,2050,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2023,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2025,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2030,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2035,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2040,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2045,-0.0
vAnnCapexStor,RODOS,Thisavros_S,2050,-0.0
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2023,1.5093424707485779e-06
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2025,1.5270355026027552e-06
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2030,2.7483054649579834
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2035,2.7483054753754597
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2040,2.748304044714952
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2045,5.467505163721156
vAnnCapexStor,SAMOS,BATTERY_STORAGE_NEW,2050,5.467506513916878
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,SAMOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2023,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2025,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2030,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2035,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2040,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2045,-0.0
vAnnCapexStor,SAMOS,Sfikia_S,2050,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2023,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2025,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2030,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2035,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2040,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2045,-0.0
vAnnCapexStor,SAMOS,Thisavros_S,2050,-0.0
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2023,1.485374137163354e-06
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2025,1.496321250190998e-06
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2030,6.39426323148609
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2035,6.394263241743405
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2040,6.3942617964701975
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2045,4.7500977249283665
vAnnCapexStor,SERIFOS,BATTERY_STORAGE_NEW,2050,7.019658392063322
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,SERIFOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2023,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2025,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2030,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2035,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2040,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2045,-0.0
vAnnCapexStor,SERIFOS,Sfikia_S,2050,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2023,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2025,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2030,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2035,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2040,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2045,-0.0
vAnnCapexStor,SERIFOS,Thisavros_S,2050,-0.0
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2023,1.4714335791688841e-06
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2025,1.481604913513717e-06
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2030,0.29513095747039836
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2035,20.28389430541303
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2040,20.283892879212363
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2045,20.170717564212268
vAnnCapexStor,SKYROS,BATTERY_STORAGE_NEW,2050,13.844171795757033
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,SKYROS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2023,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2025,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2030,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2035,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2040,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2045,-0.0
vAnnCapexStor,SKYROS,Sfikia_S,2050,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2023,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2025,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2030,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2035,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2040,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2045,-0.0
vAnnCapexStor,SKYROS,Thisavros_S,2050,-0.0
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2023,1.4977952698305643e-06
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2025,1.5070972456928308e-06
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2030,1.1013198683587507e-05
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2035,2.9147564767619302e-05
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2040,1.3443971495917824
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2045,5.209015786662017
vAnnCapexStor,THIRA,BATTERY_STORAGE_NEW,2050,8.177694975482915
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,THIRA,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2023,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2025,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2030,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2035,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2040,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2045,-0.0
vAnnCapexStor,THIRA,Sfikia_S,2050,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2023,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2025,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2030,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2035,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2040,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2045,-0.0
vAnnCapexStor,THIRA,Thisavros_S,2050,-0.0
