VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,EL51,CoalExtraction,2045,0.0
DiscountedFOM,EL51,CoalExtraction,2050,0.0
DiscountedFOM,EL51,Elec_Network,2023,17.629321783695698
DiscountedFOM,EL51,Elec_Network,2025,13.466429466233613
DiscountedFOM,EL51,Elec_Network,2030,9.165025618786858
DiscountedFOM,EL51,Elec_Network,2035,6.237562436570828
DiscountedFOM,EL51,Elec_Network,2040,4.2451801848240445
DiscountedFOM,EL51,Elec_Network,2045,2.8891983022316117
DiscountedFOM,EL51,Elec_Network,2050,2.3835154005354586
DiscountedFOM,EL51,Gas_CCS,2023,0.0
DiscountedFOM,EL51,Gas_CCS,2025,0.0
DiscountedFOM,EL51,Gas_CCS,2030,0.0
DiscountedFOM,EL51,Gas_CCS,2035,0.0
DiscountedFOM,EL51,Gas_CCS,2040,0.0
DiscountedFOM,EL51,Gas_CCS,2045,0.0
DiscountedFOM,EL51,Gas_CCS,2050,0.0
DiscountedFOM,EL51,Geothermal_HI,2023,0.0
DiscountedFOM,EL51,Geothermal_HI,2025,0.0
DiscountedFOM,EL51,Geothermal_HI,2030,0.0
DiscountedFOM,EL51,Geothermal_HI,2035,0.0
DiscountedFOM,EL51,Geothermal_HI,2040,0.0
DiscountedFOM,EL51,Geothermal_HI,2045,0.0
DiscountedFOM,EL51,Geothermal_HI,2050,0.0
DiscountedFOM,EL51,Geothermal_ME,2023,0.0
DiscountedFOM,EL51,Geothermal_ME,2025,0.0
DiscountedFOM,EL51,Geothermal_ME,2030,0.0
DiscountedFOM,EL51,Geothermal_ME,2035,0.0
DiscountedFOM,EL51,Geothermal_ME,2040,0.0
DiscountedFOM,EL51,Geothermal_ME,2045,0.0
DiscountedFOM,EL51,Geothermal_ME,2050,0.0
DiscountedFOM,EL51,HPS_New,2023,0.0
DiscountedFOM,EL51,HPS_New,2025,0.0
DiscountedFOM,EL51,HPS_New,2030,0.0
DiscountedFOM,EL51,HPS_New,2035,0.0
DiscountedFOM,EL51,HPS_New,2040,0.0
DiscountedFOM,EL51,HPS_New,2045,0.0
DiscountedFOM,EL51,HPS_New,2050,0.0
DiscountedFOM,EL51,HydroStor,2023,0.0
DiscountedFOM,EL51,HydroStor,2025,4.100487327521783e-07
DiscountedFOM,EL51,HydroStor,2030,4.0286110425977593e-07
DiscountedFOM,EL51,HydroStor,2035,2.0444531106019656e-06
DiscountedFOM,EL51,HydroStor,2040,0.946157633974878
DiscountedFOM,EL51,HydroStor,2045,0.6439389931495412
DiscountedFOM,EL51,HydroStor,2050,0.5312333568440647
DiscountedFOM,EL51,NGImports,2023,0.0
DiscountedFOM,EL51,NGImports,2025,0.0
DiscountedFOM,EL51,NGImports,2030,0.0
DiscountedFOM,EL51,NGImports,2035,0.0
DiscountedFOM,EL51,NGImports,2040,0.0
DiscountedFOM,EL51,NGImports,2045,0.0
DiscountedFOM,EL51,NGImports,2050,0.0
DiscountedFOM,EL51,OCGT,2023,4.449797535716761e-07
DiscountedFOM,EL51,OCGT,2025,3.4030120145121536e-07
DiscountedFOM,EL51,OCGT,2030,2.592779610379053e-07
DiscountedFOM,EL51,OCGT,2035,2.687751696624262e-07
DiscountedFOM,EL51,OCGT,2040,2.5808025143940634e-07
DiscountedFOM,EL51,OCGT,2045,2.516427792328353e-07
DiscountedFOM,EL51,OCGT,2050,1.2683812478367007e-06
DiscountedFOM,EL51,OffshoreWind,2023,0.0
DiscountedFOM,EL51,OffshoreWind,2025,2.4503880686790737e-07
DiscountedFOM,EL51,OffshoreWind,2030,5.171773094892379e-07
DiscountedFOM,EL51,OffshoreWind,2035,3.618365824297044e-06
DiscountedFOM,EL51,OffshoreWind,2040,4.8788176485769545
DiscountedFOM,EL51,OffshoreWind,2045,6.4015704578771695
DiscountedFOM,EL51,OffshoreWind,2050,10.447359181427874
DiscountedFOM,EL51,PV,2023,0.0
DiscountedFOM,EL51,PV,2025,3.5124975629101827
DiscountedFOM,EL51,PV,2030,3.357430661182144
DiscountedFOM,EL51,PV,2035,2.2034033617926307
DiscountedFOM,EL51,PV,2040,2.1367780061067467
DiscountedFOM,EL51,PV,2045,2.365467778272413
DiscountedFOM,EL51,PV,2050,3.182681497246661
DiscountedFOM,EL51,PV_Ex,2023,7.404884148148149
DiscountedFOM,EL51,PV_Ex,2025,5.6563350144733135
DiscountedFOM,EL51,PV_Ex,2030,3.849606567644204
DiscountedFOM,EL51,PV_Ex,2035,2.5264069185176647
DiscountedFOM,EL51,PV_Ex,2040,1.6557475014050587
DiscountedFOM,EL51,PV_Ex,2045,1.0835326230643254
DiscountedFOM,EL51,PV_Ex,2050,0.8581314836789166
DiscountedFOM,EL51,Platanovrisis,2023,6.4444444444444455
DiscountedFOM,EL51,Platanovrisis,2025,4.922688327143541
DiscountedFOM,EL51,Platanovrisis,2030,3.350298959688086
DiscountedFOM,EL51,Platanovrisis,2035,2.2801571770033786
DiscountedFOM,EL51,Platanovrisis,2040,1.5518366612644172
DiscountedFOM,EL51,Platanovrisis,2045,1.0561539561975177
DiscountedFOM,EL51,Platanovrisis,2050,0.871300255653186
DiscountedFOM,EL51,RoR,2023,0.0
DiscountedFOM,EL51,RoR,2025,3.381359005885722e-07
DiscountedFOM,EL51,RoR,2030,2.994034451841594e-07
DiscountedFOM,EL51,RoR,2035,4.183945026648884e-07
DiscountedFOM,EL51,RoR,2040,4.2153743937807313e-07
DiscountedFOM,EL51,RoR,2045,3.858549649637388e-07
DiscountedFOM,EL51,RoR,2050,1.8361522708614318e-06
DiscountedFOM,EL51,RoR_Ex,2023,0.7698666666666667
DiscountedFOM,EL51,RoR_Ex,2025,0.5880745324329684
DiscountedFOM,EL51,RoR_Ex,2030,0.4002336453773587
DiscountedFOM,EL51,RoR_Ex,2035,0.2723922939313967
DiscountedFOM,EL51,RoR_Ex,2040,0.18538561825118782
DiscountedFOM,EL51,RoR_Ex,2045,0.12617033675347172
DiscountedFOM,EL51,RoR_Ex,2050,0.10408733123051371
DiscountedFOM,EL51,RooftopPV,2023,0.0
DiscountedFOM,EL51,RooftopPV,2025,1.0397821984161931e-07
DiscountedFOM,EL51,RooftopPV,2030,2.212036158324694e-07
DiscountedFOM,EL51,RooftopPV,2035,1.008287893055932e-06
DiscountedFOM,EL51,RooftopPV,2040,0.03807309578304421
DiscountedFOM,EL51,RooftopPV,2045,1.9288910982594427
DiscountedFOM,EL51,RooftopPV,2050,1.5912862893474058
DiscountedFOM,EL51,RooftopPV_Ex,2023,0.3943464395833334
DiscountedFOM,EL51,RooftopPV_Ex,2025,0.2974146049151502
DiscountedFOM,EL51,RooftopPV_Ex,2030,0.18684496860709232
DiscountedFOM,EL51,RooftopPV_Ex,2035,0.12716354608428634
DiscountedFOM,EL51,RooftopPV_Ex,2040,0.08654537274019264
DiscountedFOM,EL51,RooftopPV_Ex,2045,0.05890132646799786
DiscountedFOM,EL51,RooftopPV_Ex,2050,0.0485921020403587
DiscountedFOM,EL51,Thisavros,2023,7.621749408
DiscountedFOM,EL51,Thisavros,2025,5.821990889458157
DiscountedFOM,EL51,Thisavros,2030,3.9623491726488127
DiscountedFOM,EL51,Thisavros,2035,2.69670826768538
DiscountedFOM,EL51,Thisavros,2040,1.835334334288671
DiscountedFOM,EL51,Thisavros,2045,1.249097708855993
DiscountedFOM,EL51,Thisavros,2050,1.0304739632661082
DiscountedFOM,EL51,Wind,2023,0.0
DiscountedFOM,EL51,Wind,2025,2.7500203648071264e-06
DiscountedFOM,EL51,Wind,2030,1.7714588560657898e-06
DiscountedFOM,EL51,Wind,2035,0.0001500887676859818
DiscountedFOM,EL51,Wind,2040,0.00010214920502222758
DiscountedFOM,EL51,Wind,2045,6.952180177777902e-05
DiscountedFOM,EL51,Wind,2050,5.7358750015859974e-05
DiscountedFOM,EL51,Wind_Ex,2023,19.924155092592596
DiscountedFOM,EL51,Wind_Ex,2025,14.88488157781451
DiscountedFOM,EL51,Wind_Ex,2030,9.561276679804669
DiscountedFOM,EL51,Wind_Ex,2035,6.5072442504657415
DiscountedFOM,EL51,Wind_Ex,2040,4.428721095861484
DiscountedFOM,EL51,Wind_Ex,2045,3.014113162192222
DiscountedFOM,EL51,Wind_Ex,2050,2.4865669946840354
DiscountedFOM,EL52,Agra,2023,2.777777777777778
DiscountedFOM,EL52,Agra,2025,2.121848416872216
DiscountedFOM,EL52,Agra,2030,1.444094379175899
DiscountedFOM,EL52,Agra,2035,0.9828263693980079
DiscountedFOM,EL52,Agra,2040,0.6688951126139729
DiscountedFOM,EL52,Agra,2045,0.45523877422306797
DiscountedFOM,EL52,Agra,2050,0.375560455022925
DiscountedFOM,EL52,Asomaton,2023,6.000000000000001
DiscountedFOM,EL52,Asomaton,2025,4.583192580443987
DiscountedFOM,EL52,Asomaton,2030,3.119243859019942
DiscountedFOM,EL52,Asomaton,2035,2.1229049578996975
DiscountedFOM,EL52,Asomaton,2040,1.4448134432461817
DiscountedFOM,EL52,Asomaton,2045,0.9833157523218269
DiscountedFOM,EL52,Asomaton,2050,0.8112105828495181
DiscountedFOM,EL52,BackStop,2023,1.089378376655505e-06
DiscountedFOM,EL52,BackStop,2025,4.357464844666232e-07
DiscountedFOM,EL52,BackStop,2030,4.357446640464929e-07
DiscountedFOM,EL52,BackStop,2035,4.3574847555747547e-07
DiscountedFOM,EL52,BackStop,2040,4.3575005912688974e-07
DiscountedFOM,EL52,BackStop,2045,4.357485596370546e-07
DiscountedFOM,EL52,BackStop,2050,2.1787227991331953e-06
DiscountedFOM,EL52,Batteries_New,2023,1.104395661358424e-06
DiscountedFOM,EL52,Batteries_New,2025,6.880363650867939e-07
DiscountedFOM,EL52,Batteries_New,2030,8.656675847645184e-07
DiscountedFOM,EL52,Batteries_New,2035,1.146940616884589e-06
DiscountedFOM,EL52,Batteries_New,2040,9.647038982134069e-06
DiscountedFOM,EL52,Batteries_New,2045,2.8877214223101064
DiscountedFOM,EL52,Batteries_New,2050,2.5662653425034967
DiscountedFOM,EL52,Biomass,2023,0.0
DiscountedFOM,EL52,Biomass,2025,7.221010661204531
DiscountedFOM,EL52,Biomass,2030,4.7297429390730885
DiscountedFOM,EL52,Biomass,2035,3.8636792101610355
DiscountedFOM,EL52,Biomass,2040,2.9964589713618937
DiscountedFOM,EL52,Biomass,2045,2.226754625224432
DiscountedFOM,EL52,Biomass,2050,1.9406542791699686
DiscountedFOM,EL52,BiomassImports,2023,0.0
DiscountedFOM,EL52,BiomassImports,2025,0.0
DiscountedFOM,EL52,BiomassImports,2030,0.0
DiscountedFOM,EL52,BiomassImports,2035,0.0
DiscountedFOM,EL52,BiomassImports,2040,0.0
DiscountedFOM,EL52,BiomassImports,2045,0.0
DiscountedFOM,EL52,BiomassImports,2050,0.0
DiscountedFOM,EL52,BiomassProduction,2023,0.0
DiscountedFOM,EL52,BiomassProduction,2025,0.0
DiscountedFOM,EL52,BiomassProduction,2030,0.0
DiscountedFOM,EL52,BiomassProduction,2035,0.0
DiscountedFOM,EL52,BiomassProduction,2040,0.0
DiscountedFOM,EL52,BiomassProduction,2045,0.0
DiscountedFOM,EL52,BiomassProduction,2050,0.0
DiscountedFOM,EL52,Biomass_CCS,2023,0.0
DiscountedFOM,EL52,Biomass_CCS,2025,0.0
DiscountedFOM,EL52,Biomass_CCS,2030,0.0
DiscountedFOM,EL52,Biomass_CCS,2035,0.0
DiscountedFOM,EL52,Biomass_CCS,2040,0.0
DiscountedFOM,EL52,Biomass_CCS,2045,0.0
DiscountedFOM,EL52,Biomass_CCS,2050,0.0
DiscountedFOM,EL52,Biomass_Ex,2023,2.415390625
DiscountedFOM,EL52,Biomass_Ex,2025,1.817699570435478
DiscountedFOM,EL52,Biomass_Ex,2030,1.1905884245595004
DiscountedFOM,EL52,Biomass_Ex,2035,0.8102944763380857
DiscountedFOM,EL52,Biomass_Ex,2040,0.5514728052449654
DiscountedFOM,EL52,Biomass_Ex,2045,0.3753231248707891
DiscountedFOM,EL52,Biomass_Ex,2050,0.30963206901183393
DiscountedFOM,EL52,CCGT,2023,0.0
DiscountedFOM,EL52,CCGT,2025,2.685139762662822e-07
DiscountedFOM,EL52,CCGT,2030,2.1915597216240063e-07
DiscountedFOM,EL52,CCGT,2035,1.9681194763576527e-07
DiscountedFOM,EL52,CCGT,2040,1.3531810224783612e-07
DiscountedFOM,EL52,CCGT,2045,9.256569255804585e-08
DiscountedFOM,EL52,CCGT,2050,3.621719296851622e-07
DiscountedFOM,EL52,CoalExtraction,2023,0.0
DiscountedFOM,EL52,CoalExtraction,2025,0.0
DiscountedFOM,EL52,CoalExtraction,2030,0.0
DiscountedFOM,EL52,CoalExtraction,2035,0.0
DiscountedFOM,EL52,CoalExtraction,2040,0.0
DiscountedFOM,EL52,CoalExtraction,2045,0.0
DiscountedFOM,EL52,CoalExtraction,2050,0.0
DiscountedFOM,EL52,Edeseou,2023,1.0555555555555558
DiscountedFOM,EL52,Edeseou,2025,0.8063023984114421
DiscountedFOM,EL52,Edeseou,2030,0.5487558640868416
DiscountedFOM,EL52,Edeseou,2035,0.37347402037124305
DiscountedFOM,EL52,Edeseou,2040,0.25418014279330975
DiscountedFOM,EL52,Edeseou,2045,0.17299073420476585
DiscountedFOM,EL52,Edeseou,2050,0.14271297290871152
DiscountedFOM,EL52,Elec_Network,2023,59.17626336563262
DiscountedFOM,EL52,Elec_Network,2025,45.20270186597916
DiscountedFOM,EL52,Elec_Network,2030,30.76419935053399
DiscountedFOM,EL52,Elec_Network,2035,20.937597148214568
DiscountedFOM,EL52,Elec_Network,2040,14.249776805401497
DiscountedFOM,EL52,Elec_Network,2045,9.698158655285248
DiscountedFOM,EL52,Elec_Network,2050,8.000735183168915
DiscountedFOM,EL52,Energ_Thesalonikis,2023,9.909202127839261
DiscountedFOM,EL52,Energ_Thesalonikis,2025,7.569296945072109
DiscountedFOM,EL52,Energ_Thesalonikis,2030,5.151536314174992
DiscountedFOM,EL52,Energ_Thesalonikis,2035,3.506049054336699
DiscountedFOM,EL52,Energ_Thesalonikis,2040,0.0
DiscountedFOM,EL52,Energ_Thesalonikis,2045,0.0
DiscountedFOM,EL52,Energ_Thesalonikis,2050,0.0
DiscountedFOM,EL52,Gas_CCS,2023,0.0
DiscountedFOM,EL52,Gas_CCS,2025,0.0
DiscountedFOM,EL52,Gas_CCS,2030,0.0
DiscountedFOM,EL52,Gas_CCS,2035,0.0
DiscountedFOM,EL52,Gas_CCS,2040,0.0
DiscountedFOM,EL52,Gas_CCS,2045,0.0
DiscountedFOM,EL52,Gas_CCS,2050,0.0
DiscountedFOM,EL52,Geothermal_HI,2023,0.0
DiscountedFOM,EL52,Geothermal_HI,2025,0.0
DiscountedFOM,EL52,Geothermal_HI,2030,0.0
DiscountedFOM,EL52,Geothermal_HI,2035,0.0
DiscountedFOM,EL52,Geothermal_HI,2040,0.0
DiscountedFOM,EL52,Geothermal_HI,2045,0.0
DiscountedFOM,EL52,Geothermal_HI,2050,0.0
DiscountedFOM,EL52,Geothermal_ME,2023,0.0
DiscountedFOM,EL52,Geothermal_ME,2025,0.0
DiscountedFOM,EL52,Geothermal_ME,2030,0.0
DiscountedFOM,EL52,Geothermal_ME,2035,0.0
DiscountedFOM,EL52,Geothermal_ME,2040,0.0
DiscountedFOM,EL52,Geothermal_ME,2045,0.0
DiscountedFOM,EL52,Geothermal_ME,2050,0.0
DiscountedFOM,EL52,HPS_New,2023,0.0
DiscountedFOM,EL52,HPS_New,2025,0.0
DiscountedFOM,EL52,HPS_New,2030,0.0
DiscountedFOM,EL52,HPS_New,2035,0.0
DiscountedFOM,EL52,HPS_New,2040,0.0
DiscountedFOM,EL52,HPS_New,2045,0.0
DiscountedFOM,EL52,HPS_New,2050,0.0
DiscountedFOM,EL52,HydroStor,2023,0.0
DiscountedFOM,EL52,HydroStor,2025,4.2835688920456444e-07
DiscountedFOM,EL52,HydroStor,2030,4.4741045652690015e-07
DiscountedFOM,EL52,HydroStor,2035,9.017846648281535e-07
DiscountedFOM,EL52,HydroStor,2040,1.443706058198598
DiscountedFOM,EL52,HydroStor,2045,0.9825620855590144
DiscountedFOM,EL52,HydroStor,2050,0.8105888271953033
DiscountedFOM,EL52,NGImports,2023,0.0
DiscountedFOM,EL52,NGImports,2025,0.0
DiscountedFOM,EL52,NGImports,2030,0.0
DiscountedFOM,EL52,NGImports,2035,0.0
DiscountedFOM,EL52,NGImports,2040,0.0
DiscountedFOM,EL52,NGImports,2045,0.0
DiscountedFOM,EL52,NGImports,2050,0.0
DiscountedFOM,EL52,OCGT,2023,4.4647795368124626e-07
DiscountedFOM,EL52,OCGT,2025,3.414472607286043e-07
DiscountedFOM,EL52,OCGT,2030,2.6105437211554705e-07
DiscountedFOM,EL52,OCGT,2035,2.596375827621315e-07
DiscountedFOM,EL52,OCGT,2040,2.5957459966473843e-07
DiscountedFOM,EL52,OCGT,2045,2.570810536332023e-07
DiscountedFOM,EL52,OCGT,2050,1.2729176256017953e-06
DiscountedFOM,EL52,OffshoreWind,2023,0.0
DiscountedFOM,EL52,OffshoreWind,2025,2.5046023966724565e-07
DiscountedFOM,EL52,OffshoreWind,2030,5.803296262023939e-07
DiscountedFOM,EL52,OffshoreWind,2035,2.8583145944904e-06
DiscountedFOM,EL52,OffshoreWind,2040,10.785678519831675
DiscountedFOM,EL52,OffshoreWind,2045,15.847680522517784
DiscountedFOM,EL52,OffshoreWind,2050,17.82981951864432
DiscountedFOM,EL52,PV,2023,0.0
DiscountedFOM,EL52,PV,2025,2.6857318596346877e-06
DiscountedFOM,EL52,PV,2030,1.7874597942122683
DiscountedFOM,EL52,PV,2035,3.126815378230603
DiscountedFOM,EL52,PV,2040,4.739055349391691
DiscountedFOM,EL52,PV,2045,6.336899573631431
DiscountedFOM,EL52,PV,2050,6.3449930494324205
DiscountedFOM,EL52,PV_Ex,2023,12.212158920370372
DiscountedFOM,EL52,PV_Ex,2025,9.328446025840721
DiscountedFOM,EL52,PV_Ex,2030,6.348783619623481
DiscountedFOM,EL52,PV_Ex,2035,4.1665584726503475
DiscountedFOM,EL52,PV_Ex,2040,2.730664142020578
DiscountedFOM,EL52,PV_Ex,2045,1.7869655113478717
DiscountedFOM,EL52,PV_Ex,2050,1.4152332222349413
DiscountedFOM,EL52,RoR,2023,0.0
DiscountedFOM,EL52,RoR,2025,3.8173033422854634e-07
DiscountedFOM,EL52,RoR,2030,3.339731135171954e-07
DiscountedFOM,EL52,RoR,2035,4.231574029168598e-07
DiscountedFOM,EL52,RoR,2040,4.941122720662726e-07
DiscountedFOM,EL52,RoR,2045,4.6589257593029985e-07
DiscountedFOM,EL52,RoR,2050,2.0030409066796767e-06
DiscountedFOM,EL52,RoR_Ex,2023,3.4297037037037046
DiscountedFOM,EL52,RoR_Ex,2025,2.6198320946560125
DiscountedFOM,EL52,RoR_Ex,2030,1.7830137026726214
DiscountedFOM,EL52,RoR_Ex,2035,1.2134891661199245
DiscountedFOM,EL52,RoR_Ex,2040,0.8258803362437217
DiscountedFOM,EL52,RoR_Ex,2045,0.5620802796080606
DiscountedFOM,EL52,RoR_Ex,2050,0.4637019900804387
DiscountedFOM,EL52,RooftopPV,2023,0.0
DiscountedFOM,EL52,RooftopPV,2025,1.0788053139302218e-07
DiscountedFOM,EL52,RooftopPV,2030,2.3032119072150403e-07
DiscountedFOM,EL52,RooftopPV,2035,5.950153493845612e-07
DiscountedFOM,EL52,RooftopPV,2040,8.034312918763243
DiscountedFOM,EL52,RooftopPV,2045,5.4680183853664746
DiscountedFOM,EL52,RooftopPV,2050,4.5109766335887285
DiscountedFOM,EL52,RooftopPV_Ex,2023,1.6178363185185187
DiscountedFOM,EL52,RooftopPV_Ex,2025,1.2201660803580956
DiscountedFOM,EL52,RooftopPV_Ex,2030,0.7665457217374662
DiscountedFOM,EL52,RooftopPV_Ex,2035,0.5216981379726314
DiscountedFOM,EL52,RooftopPV_Ex,2040,0.35505898662796964
DiscountedFOM,EL52,RooftopPV_Ex,2045,0.24164718025482707
DiscountedFOM,EL52,RooftopPV_Ex,2050,0.19935280145324444
DiscountedFOM,EL52,Sfikia,2023,6.252216311250001
DiscountedFOM,EL52,Sfikia,2025,4.775851901508645
DiscountedFOM,EL52,Sfikia,2030,3.2503645556884795
DiscountedFOM,EL52,Sfikia,2035,2.212143500835664
DiscountedFOM,EL52,Sfikia,2040,1.5055476960961756
DiscountedFOM,EL52,Sfikia,2045,1.0246504642959318
DiscountedFOM,EL52,Sfikia,2050,0.8453106729917294
DiscountedFOM,EL52,Wind,2023,0.0
DiscountedFOM,EL52,Wind,2025,6.933156573261865e-06
DiscountedFOM,EL52,Wind,2030,4.457574595241117e-06
DiscountedFOM,EL52,Wind,2035,9.938436118346994
DiscountedFOM,EL52,Wind,2040,6.763932628023026
DiscountedFOM,EL52,Wind,2045,4.603418893193674
DiscountedFOM,EL52,Wind,2050,3.797703960570462
DiscountedFOM,EL52,Wind_Ex,2023,6.660694444444445
DiscountedFOM,EL52,Wind_Ex,2025,4.976052814827877
DiscountedFOM,EL52,Wind_Ex,2030,3.196358498867935
DiscountedFOM,EL52,Wind_Ex,2035,2.175387886025551
DiscountedFOM,EL52,Wind_Ex,2040,1.4805324422597679
DiscountedFOM,EL52,Wind_Ex,2045,1.0076255028653387
DiscountedFOM,EL52,Wind_Ex,2050,0.8312655111477423
DiscountedFOM,EL53,Ag_Dimitriou_I,2023,10.748441489592594
DiscountedFOM,EL53,Ag_Dimitriou_I,2025,0.0
DiscountedFOM,EL53,Ag_Dimitriou_I,2030,0.0
DiscountedFOM,EL53,Ag_Dimitriou_I,2035,0.0
DiscountedFOM,EL53,Ag_Dimitriou_I,2040,0.0
DiscountedFOM,EL53,Ag_Dimitriou_I,2045,0.0
DiscountedFOM,EL53,Ag_Dimitriou_I,2050,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2023,10.805313830240742
DiscountedFOM,EL53,Ag_Dimitriou_II,2025,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2030,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2035,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2040,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2045,0.0
DiscountedFOM,EL53,Ag_Dimitriou_II,2050,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2023,12.399184396537038
DiscountedFOM,EL53,Ag_Dimitriou_III,2025,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2030,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2035,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2040,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2045,0.0
DiscountedFOM,EL53,Ag_Dimitriou_III,2050,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2023,11.139295706037037
DiscountedFOM,EL53,Ag_Dimitriou_IV,2025,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2030,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2035,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2040,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2045,0.0
DiscountedFOM,EL53,Ag_Dimitriou_IV,2050,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2023,13.368280141666668
DiscountedFOM,EL53,Ag_Dimitriou_V,2025,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2030,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2035,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2040,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2045,0.0
DiscountedFOM,EL53,Ag_Dimitriou_V,2050,0.0
DiscountedFOM,EL53,BackStop,2023,1.0893767791333919e-06
DiscountedFOM,EL53,BackStop,2025,4.357459807579746e-07
DiscountedFOM,EL53,BackStop,2030,4.3574386848616204e-07
DiscountedFOM,EL53,BackStop,2035,4.357473044146153e-07
DiscountedFOM,EL53,BackStop,2040,4.3574897978701454e-07
DiscountedFOM,EL53,BackStop,2045,4.357477138095071e-07
DiscountedFOM,EL53,BackStop,2050,2.178716792395344e-06
DiscountedFOM,EL53,Batteries_New,2023,1.0944216319938943e-06
DiscountedFOM,EL53,Batteries_New,2025,6.818712544273793e-07
DiscountedFOM,EL53,Batteries_New,2030,8.937758926084023e-07
DiscountedFOM,EL53,Batteries_New,2035,1.1242213575154986e-06
DiscountedFOM,EL53,Batteries_New,2040,2.318852307096814e-06
DiscountedFOM,EL53,Batteries_New,2045,7.655963491142018e-06
DiscountedFOM,EL53,Batteries_New,2050,1.1023101987197204e-05
DiscountedFOM,EL53,Biomass,2023,0.0
DiscountedFOM,EL53,Biomass,2025,1.2681985106026772
DiscountedFOM,EL53,Biomass,2030,0.8306666805706173
DiscountedFOM,EL53,Biomass,2035,0.6904600088164816
DiscountedFOM,EL53,Biomass,2040,0.5018036718915572
DiscountedFOM,EL53,Biomass,2045,0.3603132210553844
DiscountedFOM,EL53,Biomass,2050,0.308113276144358
DiscountedFOM,EL53,BiomassImports,2023,0.0
DiscountedFOM,EL53,BiomassImports,2025,0.0
DiscountedFOM,EL53,BiomassImports,2030,0.0
DiscountedFOM,EL53,BiomassImports,2035,0.0
DiscountedFOM,EL53,BiomassImports,2040,0.0
DiscountedFOM,EL53,BiomassImports,2045,0.0
DiscountedFOM,EL53,BiomassImports,2050,0.0
DiscountedFOM,EL53,BiomassProduction,2023,0.0
DiscountedFOM,EL53,BiomassProduction,2025,0.0
DiscountedFOM,EL53,BiomassProduction,2030,0.0
DiscountedFOM,EL53,BiomassProduction,2035,0.0
DiscountedFOM,EL53,BiomassProduction,2040,0.0
DiscountedFOM,EL53,BiomassProduction,2045,0.0
DiscountedFOM,EL53,BiomassProduction,2050,0.0
DiscountedFOM,EL53,Biomass_CCS,2023,0.0
DiscountedFOM,EL53,Biomass_CCS,2025,0.0
DiscountedFOM,EL53,Biomass_CCS,2030,0.0
DiscountedFOM,EL53,Biomass_CCS,2035,0.0
DiscountedFOM,EL53,Biomass_CCS,2040,0.0
DiscountedFOM,EL53,Biomass_CCS,2045,0.0
DiscountedFOM,EL53,Biomass_CCS,2050,0.0
DiscountedFOM,EL53,Biomass_Ex,2023,0.29140625000000003
DiscountedFOM,EL53,Biomass_Ex,2025,0.21929745440127865
DiscountedFOM,EL53,Biomass_Ex,2030,0.14363925424869609
DiscountedFOM,EL53,Biomass_Ex,2035,0.09775846287612186
DiscountedFOM,EL53,Biomass_Ex,2040,0.06653276720133651
DiscountedFOM,EL53,Biomass_Ex,2045,0.04528108340938783
DiscountedFOM,EL53,Biomass_Ex,2050,0.037355746592946944
DiscountedFOM,EL53,CCGT,2023,0.0
DiscountedFOM,EL53,CCGT,2025,3.425867805907021e-07
DiscountedFOM,EL53,CCGT,2030,2.757239945564459e-07
DiscountedFOM,EL53,CCGT,2035,1.9438237445530536e-07
DiscountedFOM,EL53,CCGT,2040,1.3244295735495725e-07
DiscountedFOM,EL53,CCGT,2045,9.030811124934478e-08
DiscountedFOM,EL53,CCGT,2050,3.41424400069201e-07
DiscountedFOM,EL53,CoalExtraction,2023,0.0
DiscountedFOM,EL53,CoalExtraction,2025,0.0
DiscountedFOM,EL53,CoalExtraction,2030,0.0
DiscountedFOM,EL53,CoalExtraction,2035,0.0
DiscountedFOM,EL53,CoalExtraction,2040,0.0
DiscountedFOM,EL53,CoalExtraction,2045,0.0
DiscountedFOM,EL53,CoalExtraction,2050,0.0
DiscountedFOM,EL53,Elec_Network,2023,7.016817488147227
DiscountedFOM,EL53,Elec_Network,2025,5.359904308352435
DiscountedFOM,EL53,Elec_Network,2030,3.64786080999865
DiscountedFOM,EL53,Elec_Network,2035,2.482672772447857
DiscountedFOM,EL53,Elec_Network,2040,1.6896653727105533
