VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,EL51,CoalExtraction,2045,0.0
UndiscountedFOM,EL51,CoalExtraction,2050,0.0
UndiscountedFOM,EL51,Elec_Network,2023,19.03966752639343
UndiscountedFOM,EL51,Elec_Network,2025,19.039667526431007
UndiscountedFOM,EL51,Elec_Network,2030,19.03966752650614
UndiscountedFOM,EL51,Elec_Network,2035,19.039667526663518
UndiscountedFOM,EL51,Elec_Network,2040,19.039667526918613
UndiscountedFOM,EL51,Elec_Network,2045,19.03966752743473
UndiscountedFOM,EL51,Elec_Network,2050,19.039667532365296
UndiscountedFOM,EL51,Gas_CCS,2023,0.0
UndiscountedFOM,EL51,Gas_CCS,2025,0.0
UndiscountedFOM,EL51,Gas_CCS,2030,0.0
UndiscountedFOM,EL51,Gas_CCS,2035,0.0
UndiscountedFOM,EL51,Gas_CCS,2040,0.0
UndiscountedFOM,EL51,Gas_CCS,2045,0.0
UndiscountedFOM,EL51,Gas_CCS,2050,0.0
UndiscountedFOM,EL51,Geothermal_HI,2023,0.0
UndiscountedFOM,EL51,Geothermal_HI,2025,0.0
UndiscountedFOM,EL51,Geothermal_HI,2030,0.0
UndiscountedFOM,EL51,Geothermal_HI,2035,0.0
UndiscountedFOM,EL51,Geothermal_HI,2040,0.0
UndiscountedFOM,EL51,Geothermal_HI,2045,0.0
UndiscountedFOM,EL51,Geothermal_HI,2050,0.0
UndiscountedFOM,EL51,Geothermal_ME,2023,0.0
UndiscountedFOM,EL51,Geothermal_ME,2025,0.0
UndiscountedFOM,EL51,Geothermal_ME,2030,0.0
UndiscountedFOM,EL51,Geothermal_ME,2035,0.0
UndiscountedFOM,EL51,Geothermal_ME,2040,0.0
UndiscountedFOM,EL51,Geothermal_ME,2045,0.0
UndiscountedFOM,EL51,Geothermal_ME,2050,0.0
UndiscountedFOM,EL51,HPS_New,2023,0.0
UndiscountedFOM,EL51,HPS_New,2025,0.0
UndiscountedFOM,EL51,HPS_New,2030,0.0
UndiscountedFOM,EL51,HPS_New,2035,0.0
UndiscountedFOM,EL51,HPS_New,2040,0.0
UndiscountedFOM,EL51,HPS_New,2045,0.0
UndiscountedFOM,EL51,HPS_New,2050,0.0
UndiscountedFOM,EL51,HydroStor,2023,0.0
UndiscountedFOM,EL51,HydroStor,2025,8.606976443402904e-07
UndiscountedFOM,EL51,HydroStor,2030,1.2924194851778087e-06
UndiscountedFOM,EL51,HydroStor,2035,1.3436981944617243e-05
UndiscountedFOM,EL51,HydroStor,2040,4.243524665584998
UndiscountedFOM,EL51,HydroStor,2045,4.243524700053224
UndiscountedFOM,EL51,HydroStor,2050,4.2435247113679635
UndiscountedFOM,EL51,NGImports,2023,0.0
UndiscountedFOM,EL51,NGImports,2025,0.0
UndiscountedFOM,EL51,NGImports,2030,0.0
UndiscountedFOM,EL51,NGImports,2035,0.0
UndiscountedFOM,EL51,NGImports,2040,0.0
UndiscountedFOM,EL51,NGImports,2045,0.0
UndiscountedFOM,EL51,NGImports,2050,0.0
UndiscountedFOM,EL51,OCGT,2023,7.098559965784884e-07
UndiscountedFOM,EL51,OCGT,2025,7.10683603275712e-07
UndiscountedFOM,EL51,OCGT,2030,7.974360506666107e-07
UndiscountedFOM,EL51,OCGT,2035,1.2167081902379097e-06
UndiscountedFOM,EL51,OCGT,2040,1.7090864615214203e-06
UndiscountedFOM,EL51,OCGT,2045,2.4617589793993653e-06
UndiscountedFOM,EL51,OCGT,2050,1.5037373117116405e-05
UndiscountedFOM,EL51,OffshoreWind,2023,0.0
UndiscountedFOM,EL51,OffshoreWind,2025,5.097660909761545e-07
UndiscountedFOM,EL51,OffshoreWind,2030,1.6064410117691925e-06
UndiscountedFOM,EL51,OffshoreWind,2035,1.670031466793722e-05
UndiscountedFOM,EL51,OffshoreWind,2040,24.02953125857911
UndiscountedFOM,EL51,OffshoreWind,2045,36.46910341810219
UndiscountedFOM,EL51,OffshoreWind,2050,85.62067598409095
UndiscountedFOM,EL51,PV,2023,0.0
UndiscountedFOM,EL51,PV,2025,4.34787978924674
UndiscountedFOM,EL51,PV,2030,5.69392973094012
UndiscountedFOM,EL51,PV,2035,5.490575099586024
UndiscountedFOM,EL51,PV,2040,9.210961597549307
UndiscountedFOM,EL51,PV,2045,12.803762838951979
UndiscountedFOM,EL51,PV,2050,26.006616439166372
UndiscountedFOM,EL51,PV_Ex,2023,7.99727488
UndiscountedFOM,EL51,PV_Ex,2025,7.99727488
UndiscountedFOM,EL51,PV_Ex,2030,7.99727488
UndiscountedFOM,EL51,PV_Ex,2035,7.71165792
UndiscountedFOM,EL51,PV_Ex,2040,7.42604096
UndiscountedFOM,EL51,PV_Ex,2045,7.140424
UndiscountedFOM,EL51,PV_Ex,2050,6.85480704
UndiscountedFOM,EL51,Platanovrisis,2023,6.96
UndiscountedFOM,EL51,Platanovrisis,2025,6.96
UndiscountedFOM,EL51,Platanovrisis,2030,6.96
UndiscountedFOM,EL51,Platanovrisis,2035,6.96
UndiscountedFOM,EL51,Platanovrisis,2040,6.96
UndiscountedFOM,EL51,Platanovrisis,2045,6.96
UndiscountedFOM,EL51,Platanovrisis,2050,6.96
UndiscountedFOM,EL51,RoR,2023,0.0
UndiscountedFOM,EL51,RoR,2025,7.056383850944179e-07
UndiscountedFOM,EL51,RoR,2030,9.324279415219851e-07
UndiscountedFOM,EL51,RoR,2035,1.92964763103675e-06
UndiscountedFOM,EL51,RoR,2040,2.8115935311336193e-06
UndiscountedFOM,EL51,RoR,2045,3.876353050000147e-06
UndiscountedFOM,EL51,RoR,2050,2.244361108291111e-05
UndiscountedFOM,EL51,RoR_Ex,2023,0.831456
UndiscountedFOM,EL51,RoR_Ex,2025,0.831456
UndiscountedFOM,EL51,RoR_Ex,2030,0.831456
UndiscountedFOM,EL51,RoR_Ex,2035,0.831456
UndiscountedFOM,EL51,RoR_Ex,2040,0.831456
UndiscountedFOM,EL51,RoR_Ex,2045,0.831456
UndiscountedFOM,EL51,RoR_Ex,2050,0.831456
UndiscountedFOM,EL51,RooftopPV,2023,0.0
UndiscountedFOM,EL51,RooftopPV,2025,2.1775394946146692e-07
UndiscountedFOM,EL51,RooftopPV,2030,7.235842723541018e-07
UndiscountedFOM,EL51,RooftopPV,2035,1.0699491683521057e-05
UndiscountedFOM,EL51,RooftopPV,2040,9.128604847782718
UndiscountedFOM,EL51,RooftopPV,2045,12.711292682474607
UndiscountedFOM,EL51,RooftopPV,2050,12.711292695850592
UndiscountedFOM,EL51,RooftopPV_Ex,2023,0.42589415475
UndiscountedFOM,EL51,RooftopPV_Ex,2025,0.4205030895
UndiscountedFOM,EL51,RooftopPV_Ex,2030,0.388156698
UndiscountedFOM,EL51,RooftopPV_Ex,2035,0.388156698
UndiscountedFOM,EL51,RooftopPV_Ex,2040,0.388156698
UndiscountedFOM,EL51,RooftopPV_Ex,2045,0.388156698
UndiscountedFOM,EL51,RooftopPV_Ex,2050,0.388156698
UndiscountedFOM,EL51,Thisavros,2023,8.23148936064
UndiscountedFOM,EL51,Thisavros,2025,8.23148936064
UndiscountedFOM,EL51,Thisavros,2030,8.23148936064
UndiscountedFOM,EL51,Thisavros,2035,8.23148936064
UndiscountedFOM,EL51,Thisavros,2040,8.23148936064
UndiscountedFOM,EL51,Thisavros,2045,8.23148936064
UndiscountedFOM,EL51,Thisavros,2050,8.23148936064
UndiscountedFOM,EL51,Wind,2023,0.0
UndiscountedFOM,EL51,Wind,2025,5.641531600441219e-06
UndiscountedFOM,EL51,Wind,2030,5.346289513410256e-06
UndiscountedFOM,EL51,Wind,2035,0.0003446039973311949
UndiscountedFOM,EL51,Wind,2040,0.00034461160058583913
UndiscountedFOM,EL51,Wind,2045,0.00034461787853829227
UndiscountedFOM,EL51,Wind,2050,0.0003446626047020955
UndiscountedFOM,EL51,Wind_Ex,2023,21.5180875
UndiscountedFOM,EL51,Wind_Ex,2025,21.0451625
UndiscountedFOM,EL51,Wind_Ex,2030,19.86285
UndiscountedFOM,EL51,Wind_Ex,2035,19.86285
UndiscountedFOM,EL51,Wind_Ex,2040,19.86285
UndiscountedFOM,EL51,Wind_Ex,2045,19.86285
UndiscountedFOM,EL51,Wind_Ex,2050,19.86285
UndiscountedFOM,EL52,Agra,2023,3.0
UndiscountedFOM,EL52,Agra,2025,3.0
UndiscountedFOM,EL52,Agra,2030,3.0
UndiscountedFOM,EL52,Agra,2035,3.0
UndiscountedFOM,EL52,Agra,2040,3.0
UndiscountedFOM,EL52,Agra,2045,3.0
UndiscountedFOM,EL52,Agra,2050,3.0
UndiscountedFOM,EL52,Asomaton,2023,6.48
UndiscountedFOM,EL52,Asomaton,2025,6.48
UndiscountedFOM,EL52,Asomaton,2030,6.48
UndiscountedFOM,EL52,Asomaton,2035,6.48
UndiscountedFOM,EL52,Asomaton,2040,6.48
UndiscountedFOM,EL52,Asomaton,2045,6.48
UndiscountedFOM,EL52,Asomaton,2050,6.48
UndiscountedFOM,EL52,BackStop,2023,1.737100053620561e-06
UndiscountedFOM,EL52,BackStop,2025,9.096279303829298e-07
UndiscountedFOM,EL52,BackStop,2030,1.3365356249969833e-06
UndiscountedFOM,EL52,BackStop,2035,1.9638251574744878e-06
UndiscountedFOM,EL52,BackStop,2040,2.8855122326940178e-06
UndiscountedFOM,EL52,BackStop,2045,4.239750313704713e-06
UndiscountedFOM,EL52,BackStop,2050,2.569602374537453e-05
UndiscountedFOM,EL52,Batteries_New,2023,1.7938307472693248e-06
UndiscountedFOM,EL52,Batteries_New,2025,1.4631885949409767e-06
UndiscountedFOM,EL52,Batteries_New,2030,2.6384975002872433e-06
UndiscountedFOM,EL52,Batteries_New,2035,4.989496249692034e-06
UndiscountedFOM,EL52,Batteries_New,2040,4.899391781765633e-05
UndiscountedFOM,EL52,Batteries_New,2045,15.297444126622514
UndiscountedFOM,EL52,Batteries_New,2050,18.840226808635983
UndiscountedFOM,EL52,Biomass,2023,0.0
UndiscountedFOM,EL52,Biomass,2025,10.221461451961877
UndiscountedFOM,EL52,Biomass,2030,9.837195987790908
UndiscountedFOM,EL52,Biomass,2035,11.809041810771982
UndiscountedFOM,EL52,Biomass,2040,13.541896382171823
UndiscountedFOM,EL52,Biomass,2045,14.724071297935351
UndiscountedFOM,EL52,Biomass,2050,15.718274721669024
UndiscountedFOM,EL52,BiomassImports,2023,0.0
UndiscountedFOM,EL52,BiomassImports,2025,0.0
UndiscountedFOM,EL52,BiomassImports,2030,0.0
UndiscountedFOM,EL52,BiomassImports,2035,0.0
UndiscountedFOM,EL52,BiomassImports,2040,0.0
UndiscountedFOM,EL52,BiomassImports,2045,0.0
UndiscountedFOM,EL52,BiomassImports,2050,0.0
UndiscountedFOM,EL52,BiomassProduction,2023,0.0
UndiscountedFOM,EL52,BiomassProduction,2025,0.0
UndiscountedFOM,EL52,BiomassProduction,2030,0.0
UndiscountedFOM,EL52,BiomassProduction,2035,0.0
UndiscountedFOM,EL52,BiomassProduction,2040,0.0
UndiscountedFOM,EL52,BiomassProduction,2045,0.0
UndiscountedFOM,EL52,BiomassProduction,2050,0.0
UndiscountedFOM,EL52,Biomass_CCS,2023,0.0
UndiscountedFOM,EL52,Biomass_CCS,2025,0.0
UndiscountedFOM,EL52,Biomass_CCS,2030,0.0
UndiscountedFOM,EL52,Biomass_CCS,2035,0.0
UndiscountedFOM,EL52,Biomass_CCS,2040,0.0
UndiscountedFOM,EL52,Biomass_CCS,2045,0.0
UndiscountedFOM,EL52,Biomass_CCS,2050,0.0
UndiscountedFOM,EL52,Biomass_Ex,2023,2.608621875
UndiscountedFOM,EL52,Biomass_Ex,2025,2.569975625
UndiscountedFOM,EL52,Biomass_Ex,2030,2.47336
UndiscountedFOM,EL52,Biomass_Ex,2035,2.47336
UndiscountedFOM,EL52,Biomass_Ex,2040,2.47336
UndiscountedFOM,EL52,Biomass_Ex,2045,2.47336
UndiscountedFOM,EL52,Biomass_Ex,2050,2.47336
UndiscountedFOM,EL52,CCGT,2023,0.0
UndiscountedFOM,EL52,CCGT,2025,5.710077484616392e-07
UndiscountedFOM,EL52,CCGT,2030,7.01048829927339e-07
UndiscountedFOM,EL52,CCGT,2035,9.069047307657408e-07
UndiscountedFOM,EL52,CCGT,2040,9.129804016683153e-07
UndiscountedFOM,EL52,CCGT,2045,9.173008686375016e-07
UndiscountedFOM,EL52,CCGT,2050,4.389666588705423e-06
UndiscountedFOM,EL52,CoalExtraction,2023,0.0
UndiscountedFOM,EL52,CoalExtraction,2025,0.0
UndiscountedFOM,EL52,CoalExtraction,2030,0.0
UndiscountedFOM,EL52,CoalExtraction,2035,0.0
UndiscountedFOM,EL52,CoalExtraction,2040,0.0
UndiscountedFOM,EL52,CoalExtraction,2045,0.0
UndiscountedFOM,EL52,CoalExtraction,2050,0.0
UndiscountedFOM,EL52,Edeseou,2023,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2025,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2030,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2035,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2040,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2045,1.1400000000000001
UndiscountedFOM,EL52,Edeseou,2050,1.1400000000000001
UndiscountedFOM,EL52,Elec_Network,2023,63.910364434895236
UndiscountedFOM,EL52,Elec_Network,2025,63.91036443493274
UndiscountedFOM,EL52,Elec_Network,2030,63.91036443500971
UndiscountedFOM,EL52,Elec_Network,2035,63.91036443515446
UndiscountedFOM,EL52,Elec_Network,2040,63.91036443539958
UndiscountedFOM,EL52,Elec_Network,2045,63.910364435884944
UndiscountedFOM,EL52,Elec_Network,2050,63.91036444032769
UndiscountedFOM,EL52,Energ_Thesalonikis,2023,10.7019382980664
UndiscountedFOM,EL52,Energ_Thesalonikis,2025,10.7019382980664
UndiscountedFOM,EL52,Energ_Thesalonikis,2030,10.7019382980664
UndiscountedFOM,EL52,Energ_Thesalonikis,2035,10.7019382980664
UndiscountedFOM,EL52,Energ_Thesalonikis,2040,0.0
UndiscountedFOM,EL52,Energ_Thesalonikis,2045,0.0
UndiscountedFOM,EL52,Energ_Thesalonikis,2050,0.0
UndiscountedFOM,EL52,Gas_CCS,2023,0.0
UndiscountedFOM,EL52,Gas_CCS,2025,0.0
UndiscountedFOM,EL52,Gas_CCS,2030,0.0
UndiscountedFOM,EL52,Gas_CCS,2035,0.0
UndiscountedFOM,EL52,Gas_CCS,2040,0.0
UndiscountedFOM,EL52,Gas_CCS,2045,0.0
UndiscountedFOM,EL52,Gas_CCS,2050,0.0
UndiscountedFOM,EL52,Geothermal_HI,2023,0.0
UndiscountedFOM,EL52,Geothermal_HI,2025,0.0
UndiscountedFOM,EL52,Geothermal_HI,2030,0.0
UndiscountedFOM,EL52,Geothermal_HI,2035,0.0
UndiscountedFOM,EL52,Geothermal_HI,2040,0.0
UndiscountedFOM,EL52,Geothermal_HI,2045,0.0
UndiscountedFOM,EL52,Geothermal_HI,2050,0.0
UndiscountedFOM,EL52,Geothermal_ME,2023,0.0
UndiscountedFOM,EL52,Geothermal_ME,2025,0.0
UndiscountedFOM,EL52,Geothermal_ME,2030,0.0
UndiscountedFOM,EL52,Geothermal_ME,2035,0.0
UndiscountedFOM,EL52,Geothermal_ME,2040,0.0
UndiscountedFOM,EL52,Geothermal_ME,2045,0.0
UndiscountedFOM,EL52,Geothermal_ME,2050,0.0
UndiscountedFOM,EL52,HPS_New,2023,0.0
UndiscountedFOM,EL52,HPS_New,2025,0.0
UndiscountedFOM,EL52,HPS_New,2030,0.0
UndiscountedFOM,EL52,HPS_New,2035,0.0
UndiscountedFOM,EL52,HPS_New,2040,0.0
UndiscountedFOM,EL52,HPS_New,2045,0.0
UndiscountedFOM,EL52,HPS_New,2050,0.0
UndiscountedFOM,EL52,HydroStor,2023,0.0
UndiscountedFOM,EL52,HydroStor,2025,9.319925722664598e-07
UndiscountedFOM,EL52,HydroStor,2030,1.4339477380153712e-06
UndiscountedFOM,EL52,HydroStor,2035,4.47968559852574e-06
UndiscountedFOM,EL52,HydroStor,2040,6.475033365786512
UndiscountedFOM,EL52,HydroStor,2045,6.4750333734648
UndiscountedFOM,EL52,HydroStor,2050,6.475033376954555
UndiscountedFOM,EL52,NGImports,2023,0.0
UndiscountedFOM,EL52,NGImports,2025,0.0
UndiscountedFOM,EL52,NGImports,2030,0.0
UndiscountedFOM,EL52,NGImports,2035,0.0
UndiscountedFOM,EL52,NGImports,2040,0.0
UndiscountedFOM,EL52,NGImports,2045,0.0
UndiscountedFOM,EL52,NGImports,2050,0.0
UndiscountedFOM,EL52,OCGT,2023,7.136864860074493e-07
UndiscountedFOM,EL52,OCGT,2025,7.145192179215434e-07
UndiscountedFOM,EL52,OCGT,2030,8.029815689545311e-07
UndiscountedFOM,EL52,OCGT,2035,1.1737694894220793e-06
UndiscountedFOM,EL52,OCGT,2040,1.7204703812216811e-06
UndiscountedFOM,EL52,OCGT,2045,2.5090157346040664e-06
UndiscountedFOM,EL52,OCGT,2050,1.5122530757007851e-05
UndiscountedFOM,EL52,OffshoreWind,2023,0.0
UndiscountedFOM,EL52,OffshoreWind,2025,5.237289754923626e-07
UndiscountedFOM,EL52,OffshoreWind,2030,1.8362396411923116e-06
UndiscountedFOM,EL52,OffshoreWind,2035,1.4080722826918817e-05
UndiscountedFOM,EL52,OffshoreWind,2040,39.148537017995466
UndiscountedFOM,EL52,OffshoreWind,2045,107.60587867078753
UndiscountedFOM,EL52,OffshoreWind,2050,152.9740072474319
UndiscountedFOM,EL52,PV,2023,0.0
UndiscountedFOM,EL52,PV,2025,1.6706590531134192e-06
UndiscountedFOM,EL52,PV,2030,2.4204257262438995
UndiscountedFOM,EL52,PV,2035,6.938245712056773
UndiscountedFOM,EL52,PV,2040,15.817741082124236
UndiscountedFOM,EL52,PV,2045,34.97392648406465
UndiscountedFOM,EL52,PV,2050,47.02021285538393
UndiscountedFOM,EL52,PV_Ex,2023,13.189131634
UndiscountedFOM,EL52,PV_Ex,2025,13.189131634
UndiscountedFOM,EL52,PV_Ex,2030,13.189131634
UndiscountedFOM,EL52,PV_Ex,2035,12.7180912185
UndiscountedFOM,EL52,PV_Ex,2040,12.247050803
UndiscountedFOM,EL52,PV_Ex,2045,11.7760103875
UndiscountedFOM,EL52,PV_Ex,2050,11.304969972
UndiscountedFOM,EL52,RoR,2023,0.0
UndiscountedFOM,EL52,RoR,2025,8.038291492043324e-07
UndiscountedFOM,EL52,RoR,2030,1.0457698641256973e-06
UndiscountedFOM,EL52,RoR,2035,1.950892314792611e-06
UndiscountedFOM,EL52,RoR,2040,3.306198053327594e-06
UndiscountedFOM,EL52,RoR,2045,4.6415666837962755e-06
UndiscountedFOM,EL52,RoR,2050,2.46736038620965e-05
UndiscountedFOM,EL52,RoR_Ex,2023,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2025,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2030,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2035,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2040,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2045,3.7040800000000003
UndiscountedFOM,EL52,RoR_Ex,2050,3.7040800000000003
UndiscountedFOM,EL52,RooftopPV,2023,0.0
UndiscountedFOM,EL52,RooftopPV,2025,2.2781951951879398e-07
UndiscountedFOM,EL52,RooftopPV,2030,7.570035356337245e-07
UndiscountedFOM,EL52,RooftopPV,2035,3.6609913227234905e-06
UndiscountedFOM,EL52,RooftopPV,2040,36.03395859517597
UndiscountedFOM,EL52,RooftopPV,2045,36.03395862741702
UndiscountedFOM,EL52,RooftopPV,2050,36.03395863352656
UndiscountedFOM,EL52,RooftopPV_Ex,2023,1.7472632240000001
UndiscountedFOM,EL52,RooftopPV_Ex,2025,1.725145968
UndiscountedFOM,EL52,RooftopPV_Ex,2030,1.592442432
UndiscountedFOM,EL52,RooftopPV_Ex,2035,1.592442432
UndiscountedFOM,EL52,RooftopPV_Ex,2040,1.592442432
UndiscountedFOM,EL52,RooftopPV_Ex,2045,1.592442432
UndiscountedFOM,EL52,RooftopPV_Ex,2050,1.592442432
UndiscountedFOM,EL52,Sfikia,2023,6.75239361615
UndiscountedFOM,EL52,Sfikia,2025,6.75239361615
UndiscountedFOM,EL52,Sfikia,2030,6.75239361615
UndiscountedFOM,EL52,Sfikia,2035,6.75239361615
UndiscountedFOM,EL52,Sfikia,2040,6.75239361615
UndiscountedFOM,EL52,Sfikia,2045,6.75239361615
UndiscountedFOM,EL52,Sfikia,2050,6.75239361615
UndiscountedFOM,EL52,Wind,2023,0.0
UndiscountedFOM,EL52,Wind,2025,1.580000904441595e-05
UndiscountedFOM,EL52,Wind,2030,1.4929442066860533e-05
UndiscountedFOM,EL52,Wind,2035,25.236492173169943
UndiscountedFOM,EL52,Wind,2040,25.236492179006103
UndiscountedFOM,EL52,Wind,2045,25.23649218484015
UndiscountedFOM,EL52,Wind,2050,25.23649221993523
UndiscountedFOM,EL52,Wind_Ex,2023,7.19355
UndiscountedFOM,EL52,Wind_Ex,2025,7.03545
UndiscountedFOM,EL52,Wind_Ex,2030,6.6402
UndiscountedFOM,EL52,Wind_Ex,2035,6.6402
UndiscountedFOM,EL52,Wind_Ex,2040,6.6402
UndiscountedFOM,EL52,Wind_Ex,2045,6.6402
UndiscountedFOM,EL52,Wind_Ex,2050,6.6402
UndiscountedFOM,EL53,Ag_Dimitriou_I,2023,11.60831680876
UndiscountedFOM,EL53,Ag_Dimitriou_I,2025,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_I,2030,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_I,2035,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_I,2040,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_I,2045,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_I,2050,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2023,11.66973893666
UndiscountedFOM,EL53,Ag_Dimitriou_II,2025,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2030,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2035,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2040,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2045,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_II,2050,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2023,13.39111914826
UndiscountedFOM,EL53,Ag_Dimitriou_III,2025,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2030,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2035,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2040,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2045,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_III,2050,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2023,12.03043936252
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2025,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2030,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2035,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2040,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2045,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_IV,2050,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2023,14.437742553
UndiscountedFOM,EL53,Ag_Dimitriou_V,2025,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2030,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2035,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2040,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2045,0.0
UndiscountedFOM,EL53,Ag_Dimitriou_V,2050,0.0
UndiscountedFOM,EL53,BackStop,2023,1.7370981132373807e-06
UndiscountedFOM,EL53,BackStop,2025,9.096270679871039e-07
UndiscountedFOM,EL53,BackStop,2030,1.3365333109072267e-06
UndiscountedFOM,EL53,BackStop,2035,1.963820133306719e-06
UndiscountedFOM,EL53,BackStop,2040,2.885505150990766e-06
UndiscountedFOM,EL53,BackStop,2045,4.2397400128025384e-06
UndiscountedFOM,EL53,BackStop,2050,2.5695965439955222e-05
UndiscountedFOM,EL53,Batteries_New,2023,1.7622145163362191e-06
UndiscountedFOM,EL53,Batteries_New,2025,1.4377148526379383e-06
UndiscountedFOM,EL53,Batteries_New,2030,2.6789934393108134e-06
UndiscountedFOM,EL53,Batteries_New,2035,4.722036877835482e-06
UndiscountedFOM,EL53,Batteries_New,2040,1.3418483156321512e-05
UndiscountedFOM,EL53,Batteries_New,2045,6.994765282574333e-05
UndiscountedFOM,EL53,Batteries_New,2050,0.00013190568686337984
UndiscountedFOM,EL53,Biomass,2023,0.0
UndiscountedFOM,EL53,Biomass,2025,1.79303692940432
UndiscountedFOM,EL53,Biomass,2030,1.7256295290850643
UndiscountedFOM,EL53,Biomass,2035,2.1033029038128683
UndiscountedFOM,EL53,Biomass,2040,2.273502044492499
UndiscountedFOM,EL53,Biomass,2045,2.3783633855396484
UndiscountedFOM,EL53,Biomass,2050,2.4754356115779785
UndiscountedFOM,EL53,BiomassImports,2023,0.0
UndiscountedFOM,EL53,BiomassImports,2025,0.0
UndiscountedFOM,EL53,BiomassImports,2030,0.0
UndiscountedFOM,EL53,BiomassImports,2035,0.0
UndiscountedFOM,EL53,BiomassImports,2040,0.0
UndiscountedFOM,EL53,BiomassImports,2045,0.0
UndiscountedFOM,EL53,BiomassImports,2050,0.0
UndiscountedFOM,EL53,BiomassProduction,2023,0.0
UndiscountedFOM,EL53,BiomassProduction,2025,0.0
UndiscountedFOM,EL53,BiomassProduction,2030,0.0
UndiscountedFOM,EL53,BiomassProduction,2035,0.0
UndiscountedFOM,EL53,BiomassProduction,2040,0.0
UndiscountedFOM,EL53,BiomassProduction,2045,0.0
UndiscountedFOM,EL53,BiomassProduction,2050,0.0
UndiscountedFOM,EL53,Biomass_CCS,2023,0.0
UndiscountedFOM,EL53,Biomass_CCS,2025,0.0
UndiscountedFOM,EL53,Biomass_CCS,2030,0.0
UndiscountedFOM,EL53,Biomass_CCS,2035,0.0
UndiscountedFOM,EL53,Biomass_CCS,2040,0.0
UndiscountedFOM,EL53,Biomass_CCS,2045,0.0
UndiscountedFOM,EL53,Biomass_CCS,2050,0.0
UndiscountedFOM,EL53,Biomass_Ex,2023,0.31471875
UndiscountedFOM,EL53,Biomass_Ex,2025,0.31005625
UndiscountedFOM,EL53,Biomass_Ex,2030,0.2984
UndiscountedFOM,EL53,Biomass_Ex,2035,0.2984
UndiscountedFOM,EL53,Biomass_Ex,2040,0.2984
UndiscountedFOM,EL53,Biomass_Ex,2045,0.2984
UndiscountedFOM,EL53,Biomass_Ex,2050,0.2984
UndiscountedFOM,EL53,CCGT,2023,0.0
UndiscountedFOM,EL53,CCGT,2025,7.143920817520565e-07
UndiscountedFOM,EL53,CCGT,2030,8.698014844235057e-07
UndiscountedFOM,EL53,CCGT,2035,8.906104331956353e-07
UndiscountedFOM,EL53,CCGT,2040,8.915598882644152e-07
UndiscountedFOM,EL53,CCGT,2045,8.930798958200507e-07
UndiscountedFOM,EL53,CCGT,2050,4.066188232847005e-06
UndiscountedFOM,EL53,CoalExtraction,2023,0.0
UndiscountedFOM,EL53,CoalExtraction,2025,0.0
UndiscountedFOM,EL53,CoalExtraction,2030,0.0
UndiscountedFOM,EL53,CoalExtraction,2035,0.0
UndiscountedFOM,EL53,CoalExtraction,2040,0.0
UndiscountedFOM,EL53,CoalExtraction,2045,0.0
UndiscountedFOM,EL53,CoalExtraction,2050,0.0
UndiscountedFOM,EL53,Elec_Network,2023,7.578162887203296
