VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,EL51,Batteries_New,2050,0.4160412573766475
DiscountedvAnnCapex,EL51,Biomass,2023,0.0
DiscountedvAnnCapex,EL51,Biomass,2025,4.639197576567862
DiscountedvAnnCapex,EL51,Biomass,2030,3.1573599199563454
DiscountedvAnnCapex,EL51,Biomass,2035,4.900803630211422
DiscountedvAnnCapex,EL51,Biomass,2040,3.724344879540025
DiscountedvAnnCapex,EL51,Biomass,2045,2.7988684917800164
DiscountedvAnnCapex,EL51,Biomass,2050,2.5178725140513043
DiscountedvAnnCapex,EL51,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL51,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL51,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL51,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL51,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL51,CCGT,2023,0.0
DiscountedvAnnCapex,EL51,CCGT,2025,9.017465766445613e-07
DiscountedvAnnCapex,EL51,CCGT,2030,7.125352079831606e-07
DiscountedvAnnCapex,EL51,CCGT,2035,7.694150218475371e-07
DiscountedvAnnCapex,EL51,CCGT,2040,5.240275753919859e-07
DiscountedvAnnCapex,EL51,CCGT,2045,3.570231749396876e-07
DiscountedvAnnCapex,EL51,CCGT,2050,1.268520602579915e-06
DiscountedvAnnCapex,EL51,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL51,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL51,Elec_Network,2023,3.730491986889711e-10
DiscountedvAnnCapex,EL51,Elec_Network,2025,3.866216652506772e-10
DiscountedvAnnCapex,EL51,Elec_Network,2030,4.2155670910691834e-10
DiscountedvAnnCapex,EL51,Elec_Network,2035,5.161877117705816e-10
DiscountedvAnnCapex,EL51,Elec_Network,2040,6.055239830848382e-10
DiscountedvAnnCapex,EL51,Elec_Network,2045,7.4942294531632e-10
DiscountedvAnnCapex,EL51,Elec_Network,2050,3.644721528504919e-09
DiscountedvAnnCapex,EL51,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL51,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL51,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL51,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL51,HPS_New,2023,4.31166789587921e-06
DiscountedvAnnCapex,EL51,HPS_New,2025,3.2954470020493594e-06
DiscountedvAnnCapex,EL51,HPS_New,2030,3.7867589107932113e-06
DiscountedvAnnCapex,EL51,HPS_New,2035,7.225872755565569e-06
DiscountedvAnnCapex,EL51,HPS_New,2040,1.1777288084153469e-05
DiscountedvAnnCapex,EL51,HPS_New,2045,1.2906848628834024e-05
DiscountedvAnnCapex,EL51,HPS_New,2050,4.460480353709327e-05
DiscountedvAnnCapex,EL51,HydroStor,2023,0.0
DiscountedvAnnCapex,EL51,HydroStor,2025,1.4632900953949513e-06
DiscountedvAnnCapex,EL51,HydroStor,2030,1.4376404963540796e-06
DiscountedvAnnCapex,EL51,HydroStor,2035,7.295786447537468e-06
DiscountedvAnnCapex,EL51,HydroStor,2040,3.376435491423686
DiscountedvAnnCapex,EL51,HydroStor,2045,2.297945281747284
DiscountedvAnnCapex,EL51,HydroStor,2050,1.8957466450289917
DiscountedvAnnCapex,EL51,NGImports,2023,-0.0
DiscountedvAnnCapex,EL51,NGImports,2025,-0.0
DiscountedvAnnCapex,EL51,NGImports,2030,-0.0
DiscountedvAnnCapex,EL51,NGImports,2035,-0.0
DiscountedvAnnCapex,EL51,NGImports,2040,-0.0
DiscountedvAnnCapex,EL51,NGImports,2045,-0.0
DiscountedvAnnCapex,EL51,NGImports,2050,-0.0
DiscountedvAnnCapex,EL51,OCGT,2023,9.881602354768215e-07
DiscountedvAnnCapex,EL51,OCGT,2025,7.557020575879131e-07
DiscountedvAnnCapex,EL51,OCGT,2030,5.757748953220571e-07
DiscountedvAnnCapex,EL51,OCGT,2035,5.968652119835486e-07
DiscountedvAnnCapex,EL51,OCGT,2040,5.731151585826081e-07
DiscountedvAnnCapex,EL51,OCGT,2045,5.58819555242318e-07
DiscountedvAnnCapex,EL51,OCGT,2050,2.816676270046993e-06
DiscountedvAnnCapex,EL51,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL51,OffshoreWind,2025,9.890546872955228e-07
DiscountedvAnnCapex,EL51,OffshoreWind,2030,2.13212532288055e-06
DiscountedvAnnCapex,EL51,OffshoreWind,2035,1.386318877746657e-05
DiscountedvAnnCapex,EL51,OffshoreWind,2040,18.252645706140758
DiscountedvAnnCapex,EL51,OffshoreWind,2045,24.883187500177925
DiscountedvAnnCapex,EL51,OffshoreWind,2050,41.29881803137974
DiscountedvAnnCapex,EL51,PV,2023,0.0
DiscountedvAnnCapex,EL51,PV,2025,14.864864112571743
DiscountedvAnnCapex,EL51,PV,2030,12.938739066901372
DiscountedvAnnCapex,EL51,PV,2035,8.805888401097357
DiscountedvAnnCapex,EL51,PV,2040,7.8391143161854
DiscountedvAnnCapex,EL51,PV,2045,7.7749864829858835
DiscountedvAnnCapex,EL51,PV,2050,9.515519970726018
DiscountedvAnnCapex,EL51,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL51,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2023,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2025,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2030,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2035,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2040,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2045,-0.0
DiscountedvAnnCapex,EL51,Platanovrisis,2050,-0.0
DiscountedvAnnCapex,EL51,RoR,2023,0.0
DiscountedvAnnCapex,EL51,RoR,2025,1.3318834995816006e-06
DiscountedvAnnCapex,EL51,RoR,2030,1.1793202309028738e-06
DiscountedvAnnCapex,EL51,RoR,2035,1.6454129118652442e-06
DiscountedvAnnCapex,EL51,RoR,2040,1.6551697529883193e-06
DiscountedvAnnCapex,EL51,RoR,2045,1.5125905311688573e-06
DiscountedvAnnCapex,EL51,RoR,2050,7.14978759984557e-06
DiscountedvAnnCapex,EL51,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL51,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL51,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL51,RooftopPV,2025,5.328529844254956e-07
DiscountedvAnnCapex,EL51,RooftopPV,2030,9.78052425349456e-07
DiscountedvAnnCapex,EL51,RooftopPV,2035,3.8106362937053945e-06
DiscountedvAnnCapex,EL51,RooftopPV,2040,0.12870170348011944
DiscountedvAnnCapex,EL51,RooftopPV,2045,5.985096855134404
DiscountedvAnnCapex,EL51,RooftopPV,2050,4.937553277658671
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL51,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2023,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2025,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2030,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2035,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2040,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2045,-0.0
DiscountedvAnnCapex,EL51,Thisavros,2050,-0.0
DiscountedvAnnCapex,EL51,Wind,2023,0.0
DiscountedvAnnCapex,EL51,Wind,2025,8.788491651245941e-06
DiscountedvAnnCapex,EL51,Wind,2030,5.997441049557935e-06
DiscountedvAnnCapex,EL51,Wind,2035,0.00047923378875698835
DiscountedvAnnCapex,EL51,Wind,2040,0.0003261625891735219
DiscountedvAnnCapex,EL51,Wind,2045,0.0002219831627502791
DiscountedvAnnCapex,EL51,Wind,2050,0.00018314583117446854
DiscountedvAnnCapex,EL51,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL51,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL52,Agra,2023,-0.0
DiscountedvAnnCapex,EL52,Agra,2025,-0.0
DiscountedvAnnCapex,EL52,Agra,2030,-0.0
DiscountedvAnnCapex,EL52,Agra,2035,-0.0
DiscountedvAnnCapex,EL52,Agra,2040,-0.0
DiscountedvAnnCapex,EL52,Agra,2045,-0.0
DiscountedvAnnCapex,EL52,Agra,2050,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2023,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2025,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2030,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2035,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2040,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2045,-0.0
DiscountedvAnnCapex,EL52,Asomaton,2050,-0.0
DiscountedvAnnCapex,EL52,BackStop,2023,1.1765286467879454e-06
DiscountedvAnnCapex,EL52,BackStop,2025,4.706062032239531e-07
DiscountedvAnnCapex,EL52,BackStop,2030,4.706042371702123e-07
DiscountedvAnnCapex,EL52,BackStop,2035,4.706083536020735e-07
DiscountedvAnnCapex,EL52,BackStop,2040,4.7061006385704087e-07
DiscountedvAnnCapex,EL52,BackStop,2045,4.7060844440801897e-07
DiscountedvAnnCapex,EL52,BackStop,2050,2.3530206230638507e-06
DiscountedvAnnCapex,EL52,Batteries_New,2023,9.723712229837648e-07
DiscountedvAnnCapex,EL52,Batteries_New,2025,7.445115750289787e-07
DiscountedvAnnCapex,EL52,Batteries_New,2030,1.0464678907385673e-06
DiscountedvAnnCapex,EL52,Batteries_New,2035,1.4321304236467238e-06
DiscountedvAnnCapex,EL52,Batteries_New,2040,1.2130939550895468e-05
DiscountedvAnnCapex,EL52,Batteries_New,2045,3.8215771605733035
DiscountedvAnnCapex,EL52,Batteries_New,2050,3.746585791793453
DiscountedvAnnCapex,EL52,Biomass,2023,0.0
DiscountedvAnnCapex,EL52,Biomass,2025,17.210513943835416
DiscountedvAnnCapex,EL52,Biomass,2030,11.713186604840544
DiscountedvAnnCapex,EL52,Biomass,2035,9.509250962285025
DiscountedvAnnCapex,EL52,Biomass,2040,7.337203684002276
DiscountedvAnnCapex,EL52,Biomass,2045,5.430696925960079
DiscountedvAnnCapex,EL52,Biomass,2050,4.719192906662605
DiscountedvAnnCapex,EL52,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL52,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL52,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL52,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL52,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL52,CCGT,2023,0.0
DiscountedvAnnCapex,EL52,CCGT,2025,9.54056293613792e-07
DiscountedvAnnCapex,EL52,CCGT,2030,7.786825007471417e-07
DiscountedvAnnCapex,EL52,CCGT,2035,6.992920067374104e-07
DiscountedvAnnCapex,EL52,CCGT,2040,4.807983885404705e-07
DiscountedvAnnCapex,EL52,CCGT,2045,3.288949155858618e-07
DiscountedvAnnCapex,EL52,CCGT,2050,1.2868321183539443e-06
DiscountedvAnnCapex,EL52,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL52,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2023,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2025,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2030,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2035,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2040,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2045,-0.0
DiscountedvAnnCapex,EL52,Edeseou,2050,-0.0
DiscountedvAnnCapex,EL52,Elec_Network,2023,2.2598626388385746e-10
DiscountedvAnnCapex,EL52,Elec_Network,2025,2.7451579261253877e-10
DiscountedvAnnCapex,EL52,Elec_Network,2030,3.1290511697889123e-10
DiscountedvAnnCapex,EL52,Elec_Network,2035,4.6364877793382917e-10
DiscountedvAnnCapex,EL52,Elec_Network,2040,6.816045824273192e-10
DiscountedvAnnCapex,EL52,Elec_Network,2045,7.333434152896094e-10
DiscountedvAnnCapex,EL52,Elec_Network,2050,3.156932911792144e-09
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2023,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2025,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2030,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2035,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2040,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2045,-0.0
DiscountedvAnnCapex,EL52,Energ_Thesalonikis,2050,-0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL52,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL52,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL52,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL52,HPS_New,2023,4.349415434477631e-06
DiscountedvAnnCapex,EL52,HPS_New,2025,3.3242848022408015e-06
DiscountedvAnnCapex,EL52,HPS_New,2030,4.144916943075096e-06
DiscountedvAnnCapex,EL52,HPS_New,2035,6.268910971133012e-06
DiscountedvAnnCapex,EL52,HPS_New,2040,2.6010595758814443e-05
DiscountedvAnnCapex,EL52,HPS_New,2045,4.1087845537227306e-05
DiscountedvAnnCapex,EL52,HPS_New,2050,5.4461300671515665e-05
DiscountedvAnnCapex,EL52,HydroStor,2023,0.0
DiscountedvAnnCapex,EL52,HydroStor,2025,1.5286241444039724e-06
DiscountedvAnnCapex,EL52,HydroStor,2030,1.5966182488061073e-06
DiscountedvAnnCapex,EL52,HydroStor,2035,3.2180871755543377e-06
DiscountedvAnnCapex,EL52,HydroStor,2040,5.15197489197087
DiscountedvAnnCapex,EL52,HydroStor,2045,3.5063475462026648
DiscountedvAnnCapex,EL52,HydroStor,2050,2.8926478916581804
DiscountedvAnnCapex,EL52,NGImports,2023,-0.0
DiscountedvAnnCapex,EL52,NGImports,2025,-0.0
DiscountedvAnnCapex,EL52,NGImports,2030,-0.0
DiscountedvAnnCapex,EL52,NGImports,2035,-0.0
DiscountedvAnnCapex,EL52,NGImports,2040,-0.0
DiscountedvAnnCapex,EL52,NGImports,2045,-0.0
DiscountedvAnnCapex,EL52,NGImports,2050,-0.0
DiscountedvAnnCapex,EL52,OCGT,2023,9.914872672376627e-07
DiscountedvAnnCapex,EL52,OCGT,2025,7.582470951909165e-07
DiscountedvAnnCapex,EL52,OCGT,2030,5.797197462387482e-07
DiscountedvAnnCapex,EL52,OCGT,2035,5.765735021908902e-07
DiscountedvAnnCapex,EL52,OCGT,2040,5.76433636518685e-07
DiscountedvAnnCapex,EL52,OCGT,2045,5.708962541683257e-07
DiscountedvAnnCapex,EL52,OCGT,2050,2.8267501398907037e-06
DiscountedvAnnCapex,EL52,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL52,OffshoreWind,2025,1.0109373171964012e-06
DiscountedvAnnCapex,EL52,OffshoreWind,2030,2.3758894916900007e-06
DiscountedvAnnCapex,EL52,OffshoreWind,2035,1.1013739973264025e-05
DiscountedvAnnCapex,EL52,OffshoreWind,2040,40.35140813429874
DiscountedvAnnCapex,EL52,OffshoreWind,2045,61.27894500009147
DiscountedvAnnCapex,EL52,OffshoreWind,2050,72.61400466233952
DiscountedvAnnCapex,EL52,PV,2023,0.0
DiscountedvAnnCapex,EL52,PV,2025,1.1365997675795426e-05
DiscountedvAnnCapex,EL52,PV,2030,5.216910562767173
DiscountedvAnnCapex,EL52,PV,2035,9.014037975303662
DiscountedvAnnCapex,EL52,PV,2040,13.30268181599428
DiscountedvAnnCapex,EL52,PV,2045,17.216100005405742
DiscountedvAnnCapex,EL52,PV,2050,17.344548792588174
DiscountedvAnnCapex,EL52,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL52,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL52,RoR,2023,0.0
DiscountedvAnnCapex,EL52,RoR,2025,1.5035976143432115e-06
DiscountedvAnnCapex,EL52,RoR,2030,1.3154866975768814e-06
DiscountedvAnnCapex,EL52,RoR,2035,1.6644009212826671e-06
DiscountedvAnnCapex,EL52,RoR,2040,1.9394389200006206e-06
DiscountedvAnnCapex,EL52,RoR,2045,1.8256194220582713e-06
DiscountedvAnnCapex,EL52,RoR,2050,7.800211236652454e-06
DiscountedvAnnCapex,EL52,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL52,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL52,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL52,RooftopPV,2025,5.528510028517622e-07
DiscountedvAnnCapex,EL52,RooftopPV,2030,1.0179794398230544e-06
DiscountedvAnnCapex,EL52,RooftopPV,2035,2.299752999626322e-06
DiscountedvAnnCapex,EL52,RooftopPV,2040,27.15900941785877
DiscountedvAnnCapex,EL52,RooftopPV,2045,18.483965498613674
DiscountedvAnnCapex,EL52,RooftopPV,2050,15.248803237589659
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL52,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2023,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2025,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2030,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2035,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2040,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2045,-0.0
DiscountedvAnnCapex,EL52,Sfikia,2050,-0.0
DiscountedvAnnCapex,EL52,Wind,2023,0.0
DiscountedvAnnCapex,EL52,Wind,2025,2.215692270524924e-05
DiscountedvAnnCapex,EL52,Wind,2030,1.5092812323933378e-05
DiscountedvAnnCapex,EL52,Wind,2035,31.717950836651813
DiscountedvAnnCapex,EL52,Wind,2040,21.58670438717291
DiscountedvAnnCapex,EL52,Wind,2045,14.691548287392855
DiscountedvAnnCapex,EL52,Wind,2050,12.12015513037448
DiscountedvAnnCapex,EL52,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL52,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2023,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2025,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2030,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2035,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2040,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2045,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_I,2050,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2023,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2025,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2030,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2035,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2040,-0.0
