VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,EL51,Geothermal_ME,2023,0.0
vAnnCapex,EL51,Geothermal_ME,2025,0.0
vAnnCapex,EL51,Geothermal_ME,2030,0.0
vAnnCapex,EL51,Geothermal_ME,2035,0.0
vAnnCapex,EL51,Geothermal_ME,2040,0.0
vAnnCapex,EL51,Geothermal_ME,2045,0.0
vAnnCapex,EL51,Geothermal_ME,2050,0.0
vAnnCapex,EL51,HPS_New,2023,4.656601327549546e-06
vAnnCapex,EL51,HPS_New,2025,4.659305974703594e-06
vAnnCapex,EL51,HPS_New,2030,7.866713489226792e-06
vAnnCapex,EL51,HPS_New,2035,2.2056406850351898e-05
vAnnCapex,EL51,HPS_New,2040,5.282123248649124e-05
vAnnCapex,EL51,HPS_New,2045,8.505546556877627e-05
vAnnCapex,EL51,HPS_New,2050,0.0003563059124611815
vAnnCapex,EL51,HydroStor,2023,0.0
vAnnCapex,EL51,HydroStor,2025,2.0688896771692553e-06
vAnnCapex,EL51,HydroStor,2030,2.986592532493266e-06
vAnnCapex,EL51,HydroStor,2035,2.2269812882634248e-05
vAnnCapex,EL51,HydroStor,2040,15.14334053763194
vAnnCapex,EL51,HydroStor,2045,15.14334067217187
vAnnCapex,EL51,HydroStor,2050,15.143340729896106
vAnnCapex,EL51,NGImports,2023,-0.0
vAnnCapex,EL51,NGImports,2025,-0.0
vAnnCapex,EL51,NGImports,2030,-0.0
vAnnCapex,EL51,NGImports,2035,-0.0
vAnnCapex,EL51,NGImports,2040,-0.0
vAnnCapex,EL51,NGImports,2045,-0.0
vAnnCapex,EL51,NGImports,2050,-0.0
vAnnCapex,EL51,OCGT,2023,1.0672130543149671e-06
vAnnCapex,EL51,OCGT,2025,1.068458121106335e-06
vAnnCapex,EL51,OCGT,2030,1.1961300527683678e-06
vAnnCapex,EL51,OCGT,2035,1.8218839987447686e-06
vAnnCapex,EL51,OCGT,2040,2.5704261300830856e-06
vAnnCapex,EL51,OCGT,2045,3.682591994910973e-06
vAnnCapex,EL51,OCGT,2050,2.2499783183043516e-05
vAnnCapex,EL51,OffshoreWind,2023,0.0
vAnnCapex,EL51,OffshoreWind,2025,1.3983864437688811e-06
vAnnCapex,EL51,OffshoreWind,2030,4.429333747765065e-06
vAnnCapex,EL51,OffshoreWind,2035,4.231629067693186e-05
vAnnCapex,EL51,OffshoreWind,2040,81.86326388966114
vAnnCapex,EL51,OffshoreWind,2045,163.9789199150144
vAnnCapex,EL51,OffshoreWind,2050,329.89749702634776
vAnnCapex,EL51,PV,2023,0.0
vAnnCapex,EL51,PV,2025,21.01686057454162
vAnnCapex,EL51,PV,2030,26.87928002521231
vAnnCapex,EL51,PV,2035,26.87928002936387
vAnnCapex,EL51,PV,2040,35.158491226902306
vAnnCapex,EL51,PV,2045,51.236759190306515
vAnnCapex,EL51,PV,2050,76.01055843442172
vAnnCapex,EL51,PV_Ex,2023,-0.0
vAnnCapex,EL51,PV_Ex,2025,-0.0
vAnnCapex,EL51,PV_Ex,2030,-0.0
vAnnCapex,EL51,PV_Ex,2035,-0.0
vAnnCapex,EL51,PV_Ex,2040,-0.0
vAnnCapex,EL51,PV_Ex,2045,-0.0
vAnnCapex,EL51,PV_Ex,2050,-0.0
vAnnCapex,EL51,Platanovrisis,2023,-0.0
vAnnCapex,EL51,Platanovrisis,2025,-0.0
vAnnCapex,EL51,Platanovrisis,2030,-0.0
vAnnCapex,EL51,Platanovrisis,2035,-0.0
vAnnCapex,EL51,Platanovrisis,2040,-0.0
vAnnCapex,EL51,Platanovrisis,2045,-0.0
vAnnCapex,EL51,Platanovrisis,2050,-0.0
vAnnCapex,EL51,RoR,2023,0.0
vAnnCapex,EL51,RoR,2025,1.8830989372156608e-06
vAnnCapex,EL51,RoR,2030,2.449951155358439e-06
vAnnCapex,EL51,RoR,2035,5.022493178138101e-06
vAnnCapex,EL51,RoR,2040,7.423449753669542e-06
vAnnCapex,EL51,RoR,2045,9.967893445040896e-06
vAnnCapex,EL51,RoR,2050,5.7112942836932596e-05
vAnnCapex,EL51,RoR_Ex,2023,-0.0
vAnnCapex,EL51,RoR_Ex,2025,-0.0
vAnnCapex,EL51,RoR_Ex,2030,-0.0
vAnnCapex,EL51,RoR_Ex,2035,-0.0
vAnnCapex,EL51,RoR_Ex,2040,-0.0
vAnnCapex,EL51,RoR_Ex,2045,-0.0
vAnnCapex,EL51,RoR_Ex,2050,-0.0
vAnnCapex,EL51,RooftopPV,2023,0.0
vAnnCapex,EL51,RooftopPV,2025,7.533803737181651e-07
vAnnCapex,EL51,RooftopPV,2030,2.0318320729998293e-06
vAnnCapex,EL51,RooftopPV,2035,1.1631666830549484e-05
vAnnCapex,EL51,RooftopPV,2040,0.5772281829530783
vAnnCapex,EL51,RooftopPV,2045,39.44147902613647
vAnnCapex,EL51,RooftopPV,2050,39.44147908775916
vAnnCapex,EL51,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL51,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL51,Thisavros,2023,-0.0
vAnnCapex,EL51,Thisavros,2025,-0.0
vAnnCapex,EL51,Thisavros,2030,-0.0
vAnnCapex,EL51,Thisavros,2035,-0.0
vAnnCapex,EL51,Thisavros,2040,-0.0
vAnnCapex,EL51,Thisavros,2045,-0.0
vAnnCapex,EL51,Thisavros,2050,-0.0
vAnnCapex,EL51,Wind,2023,0.0
vAnnCapex,EL51,Wind,2025,1.2425710877406957e-05
vAnnCapex,EL51,Wind,2030,1.2459243251775192e-05
vAnnCapex,EL51,Wind,2035,0.0014628233541918224
vAnnCapex,EL51,Wind,2040,0.0014628418552749423
vAnnCapex,EL51,Wind,2045,0.0014628575726823318
vAnnCapex,EL51,Wind,2050,0.0014629801571889851
vAnnCapex,EL51,Wind_Ex,2023,-0.0
vAnnCapex,EL51,Wind_Ex,2025,-0.0
vAnnCapex,EL51,Wind_Ex,2030,-0.0
vAnnCapex,EL51,Wind_Ex,2035,-0.0
vAnnCapex,EL51,Wind_Ex,2040,-0.0
vAnnCapex,EL51,Wind_Ex,2045,-0.0
vAnnCapex,EL51,Wind_Ex,2050,-0.0
vAnnCapex,EL52,Agra,2023,-0.0
vAnnCapex,EL52,Agra,2025,-0.0
vAnnCapex,EL52,Agra,2030,-0.0
vAnnCapex,EL52,Agra,2035,-0.0
vAnnCapex,EL52,Agra,2040,-0.0
vAnnCapex,EL52,Agra,2045,-0.0
vAnnCapex,EL52,Agra,2050,-0.0
vAnnCapex,EL52,Asomaton,2023,-0.0
vAnnCapex,EL52,Asomaton,2025,-0.0
vAnnCapex,EL52,Asomaton,2030,-0.0
vAnnCapex,EL52,Asomaton,2035,-0.0
vAnnCapex,EL52,Asomaton,2040,-0.0
vAnnCapex,EL52,Asomaton,2045,-0.0
vAnnCapex,EL52,Asomaton,2050,-0.0
vAnnCapex,EL52,BackStop,2023,1.270650938530981e-06
vAnnCapex,EL52,BackStop,2025,6.653720399843639e-07
vAnnCapex,EL52,BackStop,2030,9.776457355344847e-07
vAnnCapex,EL52,BackStop,2035,1.4364948934682929e-06
vAnnCapex,EL52,BackStop,2040,2.1106899496601735e-06
vAnnCapex,EL52,BackStop,2045,3.101285332369908e-06
vAnnCapex,EL52,BackStop,2050,1.879607337455338e-05
vAnnCapex,EL52,Batteries_New,2023,1.0501609208224658e-06
vAnnCapex,EL52,Batteries_New,2025,1.0526363275183226e-06
vAnnCapex,EL52,Batteries_New,2030,2.173960177039997e-06
vAnnCapex,EL52,Batteries_New,2035,4.371465199465251e-06
vAnnCapex,EL52,Batteries_New,2040,5.4407362180397804e-05
vAnnCapex,EL52,Batteries_New,2045,25.183996027768426
vAnnCapex,EL52,Batteries_New,2050,29.92795760324196
vAnnCapex,EL52,Biomass,2023,0.0
vAnnCapex,EL52,Biomass,2025,24.333284800624686
vAnnCapex,EL52,Biomass,2030,24.333284805508846
vAnnCapex,EL52,Biomass,2035,29.026238789592753
vAnnCapex,EL52,Biomass,2040,32.907417974677266
vAnnCapex,EL52,Biomass,2045,35.78801213865205
vAnnCapex,EL52,Biomass,2050,37.69720302187728
vAnnCapex,EL52,BiomassImports,2023,-0.0
vAnnCapex,EL52,BiomassImports,2025,-0.0
vAnnCapex,EL52,BiomassImports,2030,-0.0
vAnnCapex,EL52,BiomassImports,2035,-0.0
vAnnCapex,EL52,BiomassImports,2040,-0.0
vAnnCapex,EL52,BiomassImports,2045,-0.0
vAnnCapex,EL52,BiomassImports,2050,-0.0
vAnnCapex,EL52,BiomassProduction,2023,-0.0
vAnnCapex,EL52,BiomassProduction,2025,-0.0
vAnnCapex,EL52,BiomassProduction,2030,-0.0
vAnnCapex,EL52,BiomassProduction,2035,-0.0
vAnnCapex,EL52,BiomassProduction,2040,-0.0
vAnnCapex,EL52,BiomassProduction,2045,-0.0
vAnnCapex,EL52,BiomassProduction,2050,-0.0
vAnnCapex,EL52,Biomass_CCS,2023,0.0
vAnnCapex,EL52,Biomass_CCS,2025,0.0
vAnnCapex,EL52,Biomass_CCS,2030,0.0
vAnnCapex,EL52,Biomass_CCS,2035,0.0
vAnnCapex,EL52,Biomass_CCS,2040,0.0
vAnnCapex,EL52,Biomass_CCS,2045,0.0
vAnnCapex,EL52,Biomass_CCS,2050,0.0
vAnnCapex,EL52,Biomass_Ex,2023,-0.0
vAnnCapex,EL52,Biomass_Ex,2025,-0.0
vAnnCapex,EL52,Biomass_Ex,2030,-0.0
vAnnCapex,EL52,Biomass_Ex,2035,-0.0
vAnnCapex,EL52,Biomass_Ex,2040,-0.0
vAnnCapex,EL52,Biomass_Ex,2045,-0.0
vAnnCapex,EL52,Biomass_Ex,2050,-0.0
vAnnCapex,EL52,CCGT,2023,0.0
vAnnCapex,EL52,CCGT,2025,1.3489035588416135e-06
vAnnCapex,EL52,CCGT,2030,1.6176556989125162e-06
vAnnCapex,EL52,CCGT,2035,2.134533713719142e-06
vAnnCapex,EL52,CCGT,2040,2.1563846684193585e-06
vAnnCapex,EL52,CCGT,2045,2.1674004997520437e-06
vAnnCapex,EL52,CCGT,2050,1.0279294061527804e-05
vAnnCapex,EL52,CoalExtraction,2023,-0.0
vAnnCapex,EL52,CoalExtraction,2025,-0.0
vAnnCapex,EL52,CoalExtraction,2030,-0.0
vAnnCapex,EL52,CoalExtraction,2035,-0.0
vAnnCapex,EL52,CoalExtraction,2040,-0.0
vAnnCapex,EL52,CoalExtraction,2045,-0.0
vAnnCapex,EL52,CoalExtraction,2050,-0.0
vAnnCapex,EL52,Edeseou,2023,-0.0
vAnnCapex,EL52,Edeseou,2025,-0.0
vAnnCapex,EL52,Edeseou,2030,-0.0
vAnnCapex,EL52,Edeseou,2035,-0.0
vAnnCapex,EL52,Edeseou,2040,-0.0
vAnnCapex,EL52,Edeseou,2045,-0.0
vAnnCapex,EL52,Edeseou,2050,-0.0
vAnnCapex,EL52,Elec_Network,2023,2.4406516499456603e-10
vAnnCapex,EL52,Elec_Network,2025,3.881273380742225e-10
vAnnCapex,EL52,Elec_Network,2030,6.500373967748356e-10
vAnnCapex,EL52,Elec_Network,2035,1.4152513374803502e-09
vAnnCapex,EL52,Elec_Network,2040,3.0570020750952068e-09
vAnnCapex,EL52,Elec_Network,2045,4.8326952149967975e-09
vAnnCapex,EL52,Elec_Network,2050,2.521777415249514e-08
vAnnCapex,EL52,Energ_Thesalonikis,2023,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2025,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2030,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2035,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2040,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2045,-0.0
vAnnCapex,EL52,Energ_Thesalonikis,2050,-0.0
vAnnCapex,EL52,Gas_CCS,2023,0.0
vAnnCapex,EL52,Gas_CCS,2025,0.0
vAnnCapex,EL52,Gas_CCS,2030,0.0
vAnnCapex,EL52,Gas_CCS,2035,0.0
vAnnCapex,EL52,Gas_CCS,2040,0.0
vAnnCapex,EL52,Gas_CCS,2045,0.0
vAnnCapex,EL52,Gas_CCS,2050,0.0
vAnnCapex,EL52,Geothermal_HI,2023,0.0
vAnnCapex,EL52,Geothermal_HI,2025,0.0
vAnnCapex,EL52,Geothermal_HI,2030,0.0
vAnnCapex,EL52,Geothermal_HI,2035,0.0
vAnnCapex,EL52,Geothermal_HI,2040,0.0
vAnnCapex,EL52,Geothermal_HI,2045,0.0
vAnnCapex,EL52,Geothermal_HI,2050,0.0
vAnnCapex,EL52,Geothermal_ME,2023,0.0
vAnnCapex,EL52,Geothermal_ME,2025,0.0
vAnnCapex,EL52,Geothermal_ME,2030,0.0
vAnnCapex,EL52,Geothermal_ME,2035,0.0
vAnnCapex,EL52,Geothermal_ME,2040,0.0
vAnnCapex,EL52,Geothermal_ME,2045,0.0
vAnnCapex,EL52,Geothermal_ME,2050,0.0
vAnnCapex,EL52,HPS_New,2023,4.697368669235841e-06
vAnnCapex,EL52,HPS_New,2025,4.70007863305487e-06
vAnnCapex,EL52,HPS_New,2030,8.610760493591441e-06
vAnnCapex,EL52,HPS_New,2035,1.9135356456622512e-05
vAnnCapex,EL52,HPS_New,2040,0.00011665773273705524
vAnnCapex,EL52,HPS_New,2045,0.00027076677908653387
vAnnCapex,EL52,HPS_New,2050,0.0004350402174386909
vAnnCapex,EL52,HydroStor,2023,0.0
vAnnCapex,EL52,HydroStor,2025,2.1612629803084055e-06
vAnnCapex,EL52,HydroStor,2030,3.316857135855447e-06
vAnnCapex,EL52,HydroStor,2035,9.822957367918765e-06
vAnnCapex,EL52,HydroStor,2040,23.10664913593471
vAnnCapex,EL52,HydroStor,2045,23.10664915694031
vAnnCapex,EL52,HydroStor,2050,23.106649166363432
vAnnCapex,EL52,NGImports,2023,-0.0
vAnnCapex,EL52,NGImports,2025,-0.0
vAnnCapex,EL52,NGImports,2030,-0.0
vAnnCapex,EL52,NGImports,2035,-0.0
vAnnCapex,EL52,NGImports,2040,-0.0
vAnnCapex,EL52,NGImports,2045,-0.0
vAnnCapex,EL52,NGImports,2050,-0.0
vAnnCapex,EL52,OCGT,2023,1.0708062486166755e-06
vAnnCapex,EL52,OCGT,2025,1.0720564520466125e-06
vAnnCapex,EL52,OCGT,2030,1.204325190787551e-06
vAnnCapex,EL52,OCGT,2035,1.7599451545364452e-06
vAnnCapex,EL52,OCGT,2040,2.5853095305153684e-06
vAnnCapex,EL52,OCGT,2045,3.762176816831855e-06
vAnnCapex,EL52,OCGT,2050,2.2580253874584475e-05
vAnnCapex,EL52,OffshoreWind,2023,0.0
vAnnCapex,EL52,OffshoreWind,2025,1.4293254539171204e-06
vAnnCapex,EL52,OffshoreWind,2030,4.935735903312322e-06
vAnnCapex,EL52,OffshoreWind,2035,3.3618572871656046e-05
vAnnCapex,EL52,OffshoreWind,2040,180.9763924419014
vAnnCapex,EL52,OffshoreWind,2045,403.8250812752474
vAnnCapex,EL52,OffshoreWind,2050,580.045132743598
vAnnCapex,EL52,PV,2023,0.0
vAnnCapex,EL52,PV,2025,1.606994767215728e-05
vAnnCapex,EL52,PV,2030,10.837748497596754
vAnnCapex,EL52,PV,2035,27.51464019272761
vAnnCapex,EL52,PV,2040,59.66263573376448
vAnnCapex,EL52,PV,2045,113.45320948190906
vAnnCapex,EL52,PV,2050,138.54932190501336
vAnnCapex,EL52,PV_Ex,2023,-0.0
vAnnCapex,EL52,PV_Ex,2025,-0.0
vAnnCapex,EL52,PV_Ex,2030,-0.0
vAnnCapex,EL52,PV_Ex,2035,-0.0
vAnnCapex,EL52,PV_Ex,2040,-0.0
vAnnCapex,EL52,PV_Ex,2045,-0.0
vAnnCapex,EL52,PV_Ex,2050,-0.0
vAnnCapex,EL52,RoR,2023,0.0
vAnnCapex,EL52,RoR,2025,2.1258789304463722e-06
vAnnCapex,EL52,RoR,2030,2.7328269880689997e-06
vAnnCapex,EL52,RoR,2035,5.080452579743453e-06
vAnnCapex,EL52,RoR,2040,8.6983992710972e-06
vAnnCapex,EL52,RoR,2045,1.2030737661838844e-05
vAnnCapex,EL52,RoR,2050,6.230856682855211e-05
vAnnCapex,EL52,RoR_Ex,2023,-0.0
vAnnCapex,EL52,RoR_Ex,2025,-0.0
vAnnCapex,EL52,RoR_Ex,2030,-0.0
vAnnCapex,EL52,RoR_Ex,2035,-0.0
vAnnCapex,EL52,RoR_Ex,2040,-0.0
vAnnCapex,EL52,RoR_Ex,2045,-0.0
vAnnCapex,EL52,RoR_Ex,2050,-0.0
vAnnCapex,EL52,RooftopPV,2023,0.0
vAnnCapex,EL52,RooftopPV,2025,7.816548040694322e-07
vAnnCapex,EL52,RooftopPV,2030,2.114777512818763e-06
vAnnCapex,EL52,RooftopPV,2035,7.019814703491154e-06
vAnnCapex,EL52,RooftopPV,2040,121.80837730324042
vAnnCapex,EL52,RooftopPV,2045,121.80837757169928
vAnnCapex,EL52,RooftopPV,2050,121.80837758857363
vAnnCapex,EL52,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL52,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL52,Sfikia,2023,-0.0
vAnnCapex,EL52,Sfikia,2025,-0.0
vAnnCapex,EL52,Sfikia,2030,-0.0
vAnnCapex,EL52,Sfikia,2035,-0.0
vAnnCapex,EL52,Sfikia,2040,-0.0
vAnnCapex,EL52,Sfikia,2045,-0.0
vAnnCapex,EL52,Sfikia,2050,-0.0
vAnnCapex,EL52,Wind,2023,0.0
vAnnCapex,EL52,Wind,2025,3.1326822211801185e-05
vAnnCapex,EL52,Wind,2030,3.135420899404038e-05
vAnnCapex,EL52,Wind,2035,96.81654407404456
vAnnCapex,EL52,Wind,2040,96.81654408931604
vAnnCapex,EL52,Wind,2045,96.81654410347282
vAnnCapex,EL52,Wind,2050,96.81654419367428
vAnnCapex,EL52,Wind_Ex,2023,-0.0
vAnnCapex,EL52,Wind_Ex,2025,-0.0
vAnnCapex,EL52,Wind_Ex,2030,-0.0
vAnnCapex,EL52,Wind_Ex,2035,-0.0
vAnnCapex,EL52,Wind_Ex,2040,-0.0
vAnnCapex,EL52,Wind_Ex,2045,-0.0
vAnnCapex,EL52,Wind_Ex,2050,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2023,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2025,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2030,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2035,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2040,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2045,-0.0
vAnnCapex,EL53,Ag_Dimitriou_I,2050,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2023,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2025,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2030,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2035,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2040,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2045,-0.0
vAnnCapex,EL53,Ag_Dimitriou_II,2050,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2023,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2025,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2030,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2035,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2040,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2045,-0.0
vAnnCapex,EL53,Ag_Dimitriou_III,2050,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2023,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2025,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2030,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2035,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2040,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2045,-0.0
vAnnCapex,EL53,Ag_Dimitriou_IV,2050,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2023,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2025,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2030,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2035,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2040,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2045,-0.0
vAnnCapex,EL53,Ag_Dimitriou_V,2050,-0.0
vAnnCapex,EL53,BackStop,2023,1.2706490751811882e-06
vAnnCapex,EL53,BackStop,2025,6.653712708361022e-07
vAnnCapex,EL53,BackStop,2030,9.776439505988815e-07
vAnnCapex,EL53,BackStop,2035,1.4364910326613536e-06
vAnnCapex,EL53,BackStop,2040,2.110684721544241e-06
vAnnCapex,EL53,BackStop,2045,3.101279312493287e-06
vAnnCapex,EL53,BackStop,2050,1.87960215537869e-05
vAnnCapex,EL53,Batteries_New,2023,1.0406766967999983e-06
vAnnCapex,EL53,Batteries_New,2025,1.0431943268064586e-06
vAnnCapex,EL53,Batteries_New,2030,2.239467052216326e-06
vAnnCapex,EL53,Batteries_New,2035,4.289888799994761e-06
vAnnCapex,EL53,Batteries_New,2040,1.31998474588696e-05
vAnnCapex,EL53,Batteries_New,2045,6.732944206576951e-05
vAnnCapex,EL53,Batteries_New,2050,0.00012701066611579088
vAnnCapex,EL53,Biomass,2023,0.0
vAnnCapex,EL53,Biomass,2025,4.2735618308968615
vAnnCapex,EL53,Biomass,2030,4.273561835529177
vAnnCapex,EL53,Biomass,2035,5.184368117012268
vAnnCapex,EL53,Biomass,2040,5.5216875404179255
vAnnCapex,EL53,Biomass,2045,5.810555024614114
vAnnCapex,EL53,Biomass,2050,6.010688364597625
vAnnCapex,EL53,BiomassImports,2023,-0.0
vAnnCapex,EL53,BiomassImports,2025,-0.0
vAnnCapex,EL53,BiomassImports,2030,-0.0
vAnnCapex,EL53,BiomassImports,2035,-0.0
vAnnCapex,EL53,BiomassImports,2040,-0.0
vAnnCapex,EL53,BiomassImports,2045,-0.0
vAnnCapex,EL53,BiomassImports,2050,-0.0
vAnnCapex,EL53,BiomassProduction,2023,-0.0
vAnnCapex,EL53,BiomassProduction,2025,-0.0
vAnnCapex,EL53,BiomassProduction,2030,-0.0
vAnnCapex,EL53,BiomassProduction,2035,-0.0
vAnnCapex,EL53,BiomassProduction,2040,-0.0
vAnnCapex,EL53,BiomassProduction,2045,-0.0
vAnnCapex,EL53,BiomassProduction,2050,-0.0
vAnnCapex,EL53,Biomass_CCS,2023,0.0
vAnnCapex,EL53,Biomass_CCS,2025,0.0
vAnnCapex,EL53,Biomass_CCS,2030,0.0
vAnnCapex,EL53,Biomass_CCS,2035,0.0
vAnnCapex,EL53,Biomass_CCS,2040,0.0
vAnnCapex,EL53,Biomass_CCS,2045,0.0
vAnnCapex,EL53,Biomass_CCS,2050,0.0
vAnnCapex,EL53,Biomass_Ex,2023,-0.0
vAnnCapex,EL53,Biomass_Ex,2025,-0.0
vAnnCapex,EL53,Biomass_Ex,2030,-0.0
vAnnCapex,EL53,Biomass_Ex,2035,-0.0
vAnnCapex,EL53,Biomass_Ex,2040,-0.0
vAnnCapex,EL53,Biomass_Ex,2045,-0.0
vAnnCapex,EL53,Biomass_Ex,2050,-0.0
vAnnCapex,EL53,CCGT,2023,0.0
vAnnCapex,EL53,CCGT,2025,1.7210148014515771e-06
vAnnCapex,EL53,CCGT,2030,2.0352011707471993e-06
vAnnCapex,EL53,CCGT,2035,2.1081836576075233e-06
vAnnCapex,EL53,CCGT,2040,2.110567307227484e-06
vAnnCapex,EL53,CCGT,2045,2.114539847803254e-06
vAnnCapex,EL53,CCGT,2050,9.690430208500546e-06
vAnnCapex,EL53,CoalExtraction,2023,-0.0
vAnnCapex,EL53,CoalExtraction,2025,-0.0
vAnnCapex,EL53,CoalExtraction,2030,-0.0
vAnnCapex,EL53,CoalExtraction,2035,-0.0
vAnnCapex,EL53,CoalExtraction,2040,-0.0
vAnnCapex,EL53,CoalExtraction,2045,-0.0
vAnnCapex,EL53,CoalExtraction,2050,-0.0
vAnnCapex,EL53,Elec_Network,2023,4.461091985589688e-10
vAnnCapex,EL53,Elec_Network,2025,5.906511303420622e-10
vAnnCapex,EL53,Elec_Network,2030,8.858570820611709e-10
vAnnCapex,EL53,Elec_Network,2035,1.6586164449278516e-09
vAnnCapex,EL53,Elec_Network,2040,2.9081166764381435e-09
vAnnCapex,EL53,Elec_Network,2045,5.381967928051388e-09
vAnnCapex,EL53,Elec_Network,2050,3.0532982973319723e-08
vAnnCapex,EL53,Gas_CCS,2023,0.0
vAnnCapex,EL53,Gas_CCS,2025,0.0
vAnnCapex,EL53,Gas_CCS,2030,0.0
vAnnCapex,EL53,Gas_CCS,2035,0.0
vAnnCapex,EL53,Gas_CCS,2040,0.0
vAnnCapex,EL53,Gas_CCS,2045,0.0
vAnnCapex,EL53,Gas_CCS,2050,0.0
vAnnCapex,EL53,Geothermal_HI,2023,0.0
vAnnCapex,EL53,Geothermal_HI,2025,0.0
vAnnCapex,EL53,Geothermal_HI,2030,0.0
vAnnCapex,EL53,Geothermal_HI,2035,0.0
vAnnCapex,EL53,Geothermal_HI,2040,0.0
vAnnCapex,EL53,Geothermal_HI,2045,0.0
vAnnCapex,EL53,Geothermal_HI,2050,0.0
vAnnCapex,EL53,Geothermal_ME,2023,0.0
vAnnCapex,EL53,Geothermal_ME,2025,0.0
vAnnCapex,EL53,Geothermal_ME,2030,0.0
vAnnCapex,EL53,Geothermal_ME,2035,0.0
vAnnCapex,EL53,Geothermal_ME,2040,0.0
vAnnCapex,EL53,Geothermal_ME,2045,0.0
vAnnCapex,EL53,Geothermal_ME,2050,0.0
vAnnCapex,EL53,HPS_New,2023,4.6760665704609685e-06
vAnnCapex,EL53,HPS_New,2025,4.6788490134364284e-06
vAnnCapex,EL53,HPS_New,2030,8.992824232318054e-06
vAnnCapex,EL53,HPS_New,2035,1.9218309430759906e-05
vAnnCapex,EL53,HPS_New,2040,5.223010809350918e-05
vAnnCapex,EL53,HPS_New,2045,8.78373244713372e-05
vAnnCapex,EL53,HPS_New,2050,0.00026564883848532853
vAnnCapex,EL53,HydroStor,2023,0.0
vAnnCapex,EL53,HydroStor,2025,2.106657053162821e-06
vAnnCapex,EL53,HydroStor,2030,3.1794498743743215e-06
vAnnCapex,EL53,HydroStor,2035,7.345986466795387e-06
vAnnCapex,EL53,HydroStor,2040,2.7233708831764184e-05
vAnnCapex,EL53,HydroStor,2045,0.00010598348172564896
vAnnCapex,EL53,HydroStor,2050,0.0003154167186907922
vAnnCapex,EL53,Ilariona,2023,-0.0
vAnnCapex,EL53,Ilariona,2025,-0.0
vAnnCapex,EL53,Ilariona,2030,-0.0
vAnnCapex,EL53,Ilariona,2035,-0.0
vAnnCapex,EL53,Ilariona,2040,-0.0
vAnnCapex,EL53,Ilariona,2045,-0.0
vAnnCapex,EL53,Ilariona,2050,-0.0
vAnnCapex,EL53,Melitis_I,2023,-0.0
vAnnCapex,EL53,Melitis_I,2025,-0.0
