VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,EL51,CCGT,2045,5.1998521416259424e-08
DiscountedVOM,EL51,CCGT,2050,1.8591908939068584e-07
DiscountedVOM,EL51,CoalExtraction,2023,0.0
DiscountedVOM,EL51,CoalExtraction,2025,0.0
DiscountedVOM,EL51,CoalExtraction,2030,0.0
DiscountedVOM,EL51,CoalExtraction,2035,0.0
DiscountedVOM,EL51,CoalExtraction,2040,0.0
DiscountedVOM,EL51,CoalExtraction,2045,0.0
DiscountedVOM,EL51,CoalExtraction,2050,0.0
DiscountedVOM,EL51,Elec_Network,2023,23.97910242208656
DiscountedVOM,EL51,Elec_Network,2025,18.607680377966275
DiscountedVOM,EL51,Elec_Network,2030,13.923999277537266
DiscountedVOM,EL51,Elec_Network,2035,11.316130079821647
DiscountedVOM,EL51,Elec_Network,2040,8.03514393009166
DiscountedVOM,EL51,Elec_Network,2045,6.302193013278079
DiscountedVOM,EL51,Elec_Network,2050,6.758960666621387
DiscountedVOM,EL51,Gas_CCS,2023,0.0
DiscountedVOM,EL51,Gas_CCS,2025,0.0
DiscountedVOM,EL51,Gas_CCS,2030,0.0
DiscountedVOM,EL51,Gas_CCS,2035,0.0
DiscountedVOM,EL51,Gas_CCS,2040,0.0
DiscountedVOM,EL51,Gas_CCS,2045,0.0
DiscountedVOM,EL51,Gas_CCS,2050,0.0
DiscountedVOM,EL51,Geothermal_HI,2023,0.0
DiscountedVOM,EL51,Geothermal_HI,2025,0.0
DiscountedVOM,EL51,Geothermal_HI,2030,0.0
DiscountedVOM,EL51,Geothermal_HI,2035,0.0
DiscountedVOM,EL51,Geothermal_HI,2040,0.0
DiscountedVOM,EL51,Geothermal_HI,2045,0.0
DiscountedVOM,EL51,Geothermal_HI,2050,0.0
DiscountedVOM,EL51,Geothermal_ME,2023,0.0
DiscountedVOM,EL51,Geothermal_ME,2025,0.0
DiscountedVOM,EL51,Geothermal_ME,2030,0.0
DiscountedVOM,EL51,Geothermal_ME,2035,0.0
DiscountedVOM,EL51,Geothermal_ME,2040,0.0
DiscountedVOM,EL51,Geothermal_ME,2045,0.0
DiscountedVOM,EL51,Geothermal_ME,2050,0.0
DiscountedVOM,EL51,HPS_New,2023,0.0
DiscountedVOM,EL51,HPS_New,2025,0.0
DiscountedVOM,EL51,HPS_New,2030,0.0
DiscountedVOM,EL51,HPS_New,2035,0.0
DiscountedVOM,EL51,HPS_New,2040,0.0
DiscountedVOM,EL51,HPS_New,2045,0.0
DiscountedVOM,EL51,HPS_New,2050,0.0
DiscountedVOM,EL51,HydroStor,2023,0.0
DiscountedVOM,EL51,HydroStor,2025,4.4581166457925666e-09
DiscountedVOM,EL51,HydroStor,2030,4.555847407662852e-09
DiscountedVOM,EL51,HydroStor,2035,3.2327218913176465e-08
DiscountedVOM,EL51,HydroStor,2040,0.00695152356788211
DiscountedVOM,EL51,HydroStor,2045,0.004731090167982089
DiscountedVOM,EL51,HydroStor,2050,0.003903029469335673
DiscountedVOM,EL51,NGImports,2023,119.16981777961796
DiscountedVOM,EL51,NGImports,2025,79.43843193790164
DiscountedVOM,EL51,NGImports,2030,53.29445264291899
DiscountedVOM,EL51,NGImports,2035,4.373909230932684e-06
DiscountedVOM,EL51,NGImports,2040,2.38782834066846e-06
DiscountedVOM,EL51,NGImports,2045,1.5441649916716138e-06
DiscountedVOM,EL51,NGImports,2050,5.626551686660909e-06
DiscountedVOM,EL51,OCGT,2023,8.736200585202712e-09
DiscountedVOM,EL51,OCGT,2025,5.807254622426629e-09
DiscountedVOM,EL51,OCGT,2030,4.630322848966823e-09
DiscountedVOM,EL51,OCGT,2035,4.371439705723573e-09
DiscountedVOM,EL51,OCGT,2040,3.37242752304838e-09
DiscountedVOM,EL51,OCGT,2045,2.7402576775036767e-09
DiscountedVOM,EL51,OCGT,2050,1.2737773072713335e-08
DiscountedVOM,EL51,OffshoreWind,2023,0.0
DiscountedVOM,EL51,OffshoreWind,2025,5.456078572626195e-09
DiscountedVOM,EL51,OffshoreWind,2030,1.520912701629045e-08
DiscountedVOM,EL51,OffshoreWind,2035,1.1593615207981358e-07
DiscountedVOM,EL51,OffshoreWind,2040,0.11276463072639592
DiscountedVOM,EL51,OffshoreWind,2045,0.12579914047173396
DiscountedVOM,EL51,OffshoreWind,2050,0.26306153073042715
DiscountedVOM,EL51,PV,2023,0.0
DiscountedVOM,EL51,PV,2025,0.0011056540372760462
DiscountedVOM,EL51,PV,2030,0.0009852214809065742
DiscountedVOM,EL51,PV,2035,0.0006446109275736237
DiscountedVOM,EL51,PV,2040,0.0007937336588672727
DiscountedVOM,EL51,PV,2045,0.0007802537387464838
DiscountedVOM,EL51,PV,2050,0.0013610740807280786
DiscountedVOM,EL51,PV_Ex,2023,0.002663180108540202
DiscountedVOM,EL51,PV_Ex,2025,0.002034042599289637
DiscountedVOM,EL51,PV_Ex,2030,0.0013840603028790301
DiscountedVOM,EL51,PV_Ex,2035,0.0009147656952324015
DiscountedVOM,EL51,PV_Ex,2040,0.0006397948947333586
DiscountedVOM,EL51,PV_Ex,2045,0.00043447389936798937
DiscountedVOM,EL51,PV_Ex,2050,0.00035656518841874234
DiscountedVOM,EL51,Platanovrisis,2023,0.04734803775702681
DiscountedVOM,EL51,Platanovrisis,2025,0.03616752923675101
DiscountedVOM,EL51,Platanovrisis,2030,0.024615012671172328
DiscountedVOM,EL51,Platanovrisis,2035,0.016752564015055517
DiscountedVOM,EL51,Platanovrisis,2040,0.011401513572527144
DiscountedVOM,EL51,Platanovrisis,2045,0.007759678553682236
DiscountedVOM,EL51,Platanovrisis,2050,0.006401538146253546
DiscountedVOM,EL51,RoR,2023,0.0
DiscountedVOM,EL51,RoR,2025,0.0
DiscountedVOM,EL51,RoR,2030,0.0
DiscountedVOM,EL51,RoR,2035,0.0
DiscountedVOM,EL51,RoR,2040,0.0
DiscountedVOM,EL51,RoR,2045,0.0
DiscountedVOM,EL51,RoR,2050,0.0
DiscountedVOM,EL51,RoR_Ex,2023,0.0
DiscountedVOM,EL51,RoR_Ex,2025,0.0
DiscountedVOM,EL51,RoR_Ex,2030,0.0
DiscountedVOM,EL51,RoR_Ex,2035,0.0
DiscountedVOM,EL51,RoR_Ex,2040,0.0
DiscountedVOM,EL51,RoR_Ex,2045,0.0
DiscountedVOM,EL51,RoR_Ex,2050,0.0
DiscountedVOM,EL51,RooftopPV,2023,0.0
DiscountedVOM,EL51,RooftopPV,2025,0.0
DiscountedVOM,EL51,RooftopPV,2030,0.0
DiscountedVOM,EL51,RooftopPV,2035,0.0
DiscountedVOM,EL51,RooftopPV,2040,0.0
DiscountedVOM,EL51,RooftopPV,2045,0.0
DiscountedVOM,EL51,RooftopPV,2050,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL51,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL51,Thisavros,2023,0.0
DiscountedVOM,EL51,Thisavros,2025,0.0
DiscountedVOM,EL51,Thisavros,2030,0.0
DiscountedVOM,EL51,Thisavros,2035,0.0
DiscountedVOM,EL51,Thisavros,2040,0.0
DiscountedVOM,EL51,Thisavros,2045,0.0
DiscountedVOM,EL51,Thisavros,2050,0.0
DiscountedVOM,EL51,Wind,2023,0.0
DiscountedVOM,EL51,Wind,2025,3.406723653330897e-08
DiscountedVOM,EL51,Wind,2030,2.2179469989172296e-08
DiscountedVOM,EL51,Wind,2035,9.330678923575471e-07
DiscountedVOM,EL51,Wind,2040,6.626887811159447e-07
DiscountedVOM,EL51,Wind,2045,4.5278732097506064e-07
DiscountedVOM,EL51,Wind,2050,3.2515777254804874e-07
DiscountedVOM,EL51,Wind_Ex,2023,0.17737155458547074
DiscountedVOM,EL51,Wind_Ex,2025,0.13328535772939074
DiscountedVOM,EL51,Wind_Ex,2030,0.08750156704285886
DiscountedVOM,EL51,Wind_Ex,2035,0.05283831466591769
DiscountedVOM,EL51,Wind_Ex,2040,0.04046975130242194
DiscountedVOM,EL51,Wind_Ex,2045,0.028131663459807763
DiscountedVOM,EL51,Wind_Ex,2050,0.023395718421105424
DiscountedVOM,EL52,Agra,2023,0.020408636942380928
DiscountedVOM,EL52,Agra,2025,0.015589452247414528
DiscountedVOM,EL52,Agra,2030,0.010609919245005147
DiscountedVOM,EL52,Agra,2035,0.007220932756841409
DiscountedVOM,EL52,Agra,2040,0.004914445497866821
DiscountedVOM,EL52,Agra,2045,0.0033446890241098618
DiscountedVOM,EL52,Agra,2050,0.0027592836418849163
DiscountedVOM,EL52,Asomaton,2023,0.044082655840101785
DiscountedVOM,EL52,Asomaton,2025,0.03367321687430231
DiscountedVOM,EL52,Asomaton,2030,0.022917425589175863
DiscountedVOM,EL52,Asomaton,2035,0.015597214772069866
DiscountedVOM,EL52,Asomaton,2040,0.010615202291046327
DiscountedVOM,EL52,Asomaton,2045,0.007224528307922722
DiscountedVOM,EL52,Asomaton,2050,0.005960052753252362
DiscountedVOM,EL52,BackStop,2023,7.614475449202936e-08
DiscountedVOM,EL52,BackStop,2025,3.04570685819976e-08
DiscountedVOM,EL52,BackStop,2030,3.045637973099078e-08
DiscountedVOM,EL52,BackStop,2035,3.0457108956756855e-08
DiscountedVOM,EL52,BackStop,2040,3.04574044096753e-08
DiscountedVOM,EL52,BackStop,2045,3.0456968357660154e-08
DiscountedVOM,EL52,BackStop,2050,1.5228089778523227e-07
DiscountedVOM,EL52,Batteries_New,2023,0.0
DiscountedVOM,EL52,Batteries_New,2025,0.0
DiscountedVOM,EL52,Batteries_New,2030,0.0
DiscountedVOM,EL52,Batteries_New,2035,0.0
DiscountedVOM,EL52,Batteries_New,2040,0.0
DiscountedVOM,EL52,Batteries_New,2045,0.0
DiscountedVOM,EL52,Batteries_New,2050,0.0
DiscountedVOM,EL52,Biomass,2023,0.0
DiscountedVOM,EL52,Biomass,2025,2.6782629392303954
DiscountedVOM,EL52,Biomass,2030,1.7994784156396295
DiscountedVOM,EL52,Biomass,2035,1.4467211538075344
DiscountedVOM,EL52,Biomass,2040,1.0744837458440522
DiscountedVOM,EL52,Biomass,2045,0.7783797165442137
DiscountedVOM,EL52,Biomass,2050,0.6781634427032939
DiscountedVOM,EL52,BiomassImports,2023,0.0
DiscountedVOM,EL52,BiomassImports,2025,0.0
DiscountedVOM,EL52,BiomassImports,2030,0.0
DiscountedVOM,EL52,BiomassImports,2035,0.0
DiscountedVOM,EL52,BiomassImports,2040,0.0
DiscountedVOM,EL52,BiomassImports,2045,0.0
DiscountedVOM,EL52,BiomassImports,2050,0.0
DiscountedVOM,EL52,BiomassProduction,2023,11.73136262187884
DiscountedVOM,EL52,BiomassProduction,2025,45.052295898022
DiscountedVOM,EL52,BiomassProduction,2030,29.623487648414255
DiscountedVOM,EL52,BiomassProduction,2035,22.99359097500646
DiscountedVOM,EL52,BiomassProduction,2040,16.52645998315496
DiscountedVOM,EL52,BiomassProduction,2045,11.791082831325813
DiscountedVOM,EL52,BiomassProduction,2050,10.175678600520003
DiscountedVOM,EL52,Biomass_CCS,2023,0.0
DiscountedVOM,EL52,Biomass_CCS,2025,0.0
DiscountedVOM,EL52,Biomass_CCS,2030,0.0
DiscountedVOM,EL52,Biomass_CCS,2035,0.0
DiscountedVOM,EL52,Biomass_CCS,2040,0.0
DiscountedVOM,EL52,Biomass_CCS,2045,0.0
DiscountedVOM,EL52,Biomass_CCS,2050,0.0
DiscountedVOM,EL52,Biomass_Ex,2023,0.8678110183244134
DiscountedVOM,EL52,Biomass_Ex,2025,0.6544171630557405
DiscountedVOM,EL52,Biomass_Ex,2030,0.3918773383362875
DiscountedVOM,EL52,Biomass_Ex,2035,0.25419733646504133
DiscountedVOM,EL52,Biomass_Ex,2040,0.14803784265230555
DiscountedVOM,EL52,Biomass_Ex,2045,0.0938490201402213
DiscountedVOM,EL52,Biomass_Ex,2050,0.07456804234085047
DiscountedVOM,EL52,CCGT,2023,0.0
DiscountedVOM,EL52,CCGT,2025,2.2403342678086622e-07
DiscountedVOM,EL52,CCGT,2030,1.7489050929592244e-07
DiscountedVOM,EL52,CCGT,2035,1.390484712826659e-07
DiscountedVOM,EL52,CCGT,2040,7.728796713206548e-08
DiscountedVOM,EL52,CCGT,2045,4.821719638682896e-08
DiscountedVOM,EL52,CCGT,2050,1.891736151803392e-07
DiscountedVOM,EL52,CoalExtraction,2023,0.0
DiscountedVOM,EL52,CoalExtraction,2025,0.0
DiscountedVOM,EL52,CoalExtraction,2030,0.0
DiscountedVOM,EL52,CoalExtraction,2035,0.0
DiscountedVOM,EL52,CoalExtraction,2040,0.0
DiscountedVOM,EL52,CoalExtraction,2045,0.0
DiscountedVOM,EL52,CoalExtraction,2050,0.0
DiscountedVOM,EL52,Edeseou,2023,0.007755282014295342
DiscountedVOM,EL52,Edeseou,2025,0.0059239918433906125
DiscountedVOM,EL52,Edeseou,2030,0.004031769302433678
DiscountedVOM,EL52,Edeseou,2035,0.0027439544383600556
DiscountedVOM,EL52,Edeseou,2040,0.0018674892808251175
DiscountedVOM,EL52,Edeseou,2045,0.0012709818206961562
DiscountedVOM,EL52,Edeseou,2050,0.0010485277375777377
DiscountedVOM,EL52,Elec_Network,2023,80.32261726329853
DiscountedVOM,EL52,Elec_Network,2025,62.33204283062693
DiscountedVOM,EL52,Elec_Network,2030,46.651324596111
DiscountedVOM,EL52,Elec_Network,2035,37.92539330039086
DiscountedVOM,EL52,Elec_Network,2040,26.195169998842385
DiscountedVOM,EL52,Elec_Network,2045,21.769502839986007
DiscountedVOM,EL52,Elec_Network,2050,23.1975298714028
DiscountedVOM,EL52,Energ_Thesalonikis,2023,2.5789062891229917
DiscountedVOM,EL52,Energ_Thesalonikis,2025,2.2720539394992496
DiscountedVOM,EL52,Energ_Thesalonikis,2030,1.4944318086925785
DiscountedVOM,EL52,Energ_Thesalonikis,2035,0.9752393809866364
DiscountedVOM,EL52,Energ_Thesalonikis,2040,0.0
DiscountedVOM,EL52,Energ_Thesalonikis,2045,0.0
DiscountedVOM,EL52,Energ_Thesalonikis,2050,0.0
DiscountedVOM,EL52,Gas_CCS,2023,0.0
DiscountedVOM,EL52,Gas_CCS,2025,0.0
DiscountedVOM,EL52,Gas_CCS,2030,0.0
DiscountedVOM,EL52,Gas_CCS,2035,0.0
DiscountedVOM,EL52,Gas_CCS,2040,0.0
DiscountedVOM,EL52,Gas_CCS,2045,0.0
DiscountedVOM,EL52,Gas_CCS,2050,0.0
DiscountedVOM,EL52,Geothermal_HI,2023,0.0
DiscountedVOM,EL52,Geothermal_HI,2025,0.0
DiscountedVOM,EL52,Geothermal_HI,2030,0.0
DiscountedVOM,EL52,Geothermal_HI,2035,0.0
DiscountedVOM,EL52,Geothermal_HI,2040,0.0
DiscountedVOM,EL52,Geothermal_HI,2045,0.0
DiscountedVOM,EL52,Geothermal_HI,2050,0.0
DiscountedVOM,EL52,Geothermal_ME,2023,0.0
DiscountedVOM,EL52,Geothermal_ME,2025,0.0
DiscountedVOM,EL52,Geothermal_ME,2030,0.0
DiscountedVOM,EL52,Geothermal_ME,2035,0.0
DiscountedVOM,EL52,Geothermal_ME,2040,0.0
DiscountedVOM,EL52,Geothermal_ME,2045,0.0
DiscountedVOM,EL52,Geothermal_ME,2050,0.0
DiscountedVOM,EL52,HPS_New,2023,0.0
DiscountedVOM,EL52,HPS_New,2025,0.0
DiscountedVOM,EL52,HPS_New,2030,0.0
DiscountedVOM,EL52,HPS_New,2035,0.0
DiscountedVOM,EL52,HPS_New,2040,0.0
DiscountedVOM,EL52,HPS_New,2045,0.0
DiscountedVOM,EL52,HPS_New,2050,0.0
DiscountedVOM,EL52,HydroStor,2023,0.0
DiscountedVOM,EL52,HydroStor,2025,4.8283123376420786e-09
DiscountedVOM,EL52,HydroStor,2030,5.056056554662566e-09
DiscountedVOM,EL52,HydroStor,2035,1.0768215388429623e-08
DiscountedVOM,EL52,HydroStor,2040,0.010607066206644925
DiscountedVOM,EL52,HydroStor,2045,0.007218991034147976
DiscountedVOM,EL52,HydroStor,2050,0.005955484645888427
DiscountedVOM,EL52,NGImports,2023,95.55456383704708
DiscountedVOM,EL52,NGImports,2025,71.322743195624
DiscountedVOM,EL52,NGImports,2030,46.91216877337046
DiscountedVOM,EL52,NGImports,2035,30.61404022857187
DiscountedVOM,EL52,NGImports,2040,2.264404047525579e-06
DiscountedVOM,EL52,NGImports,2045,1.4421916786917056e-06
DiscountedVOM,EL52,NGImports,2050,5.715225976713462e-06
DiscountedVOM,EL52,OCGT,2023,8.757086030384969e-09
DiscountedVOM,EL52,OCGT,2025,5.812392505952291e-09
DiscountedVOM,EL52,OCGT,2030,4.645978518669756e-09
DiscountedVOM,EL52,OCGT,2035,4.2172772848034205e-09
DiscountedVOM,EL52,OCGT,2040,3.4114380104381766e-09
DiscountedVOM,EL52,OCGT,2045,2.764399260396127e-09
DiscountedVOM,EL52,OCGT,2050,1.2748460979228399e-08
DiscountedVOM,EL52,OffshoreWind,2023,0.0
DiscountedVOM,EL52,OffshoreWind,2025,5.541413566357314e-09
DiscountedVOM,EL52,OffshoreWind,2030,1.727377025118804e-08
DiscountedVOM,EL52,OffshoreWind,2035,9.915102400756053e-08
DiscountedVOM,EL52,OffshoreWind,2040,0.17843120158364495
DiscountedVOM,EL52,OffshoreWind,2045,0.35108093300275584
DiscountedVOM,EL52,OffshoreWind,2050,0.4564140651017451
DiscountedVOM,EL52,PV,2023,0.0
DiscountedVOM,EL52,PV,2025,3.8903707347145515e-10
DiscountedVOM,EL52,PV,2030,0.00041334302352105526
DiscountedVOM,EL52,PV,2035,0.0008397498386465414
DiscountedVOM,EL52,PV,2040,0.0013589259439023141
DiscountedVOM,EL52,PV,2045,0.002127444913400259
DiscountedVOM,EL52,PV,2050,0.002460488317053136
DiscountedVOM,EL52,PV_Ex,2023,0.0043930915373786685
DiscountedVOM,EL52,PV_Ex,2025,0.0033591461796529886
DiscountedVOM,EL52,PV_Ex,2030,0.0022784401429366066
DiscountedVOM,EL52,PV_Ex,2035,0.0015477119432735502
DiscountedVOM,EL52,PV_Ex,2040,0.0010515284194968335
DiscountedVOM,EL52,PV_Ex,2045,0.0007109500153639411
DiscountedVOM,EL52,PV_Ex,2050,0.0005861809267222142
DiscountedVOM,EL52,RoR,2023,0.0
DiscountedVOM,EL52,RoR,2025,0.0
DiscountedVOM,EL52,RoR,2030,0.0
DiscountedVOM,EL52,RoR,2035,0.0
DiscountedVOM,EL52,RoR,2040,0.0
DiscountedVOM,EL52,RoR,2045,0.0
DiscountedVOM,EL52,RoR,2050,0.0
DiscountedVOM,EL52,RoR_Ex,2023,0.0
DiscountedVOM,EL52,RoR_Ex,2025,0.0
DiscountedVOM,EL52,RoR_Ex,2030,0.0
DiscountedVOM,EL52,RoR_Ex,2035,0.0
DiscountedVOM,EL52,RoR_Ex,2040,0.0
DiscountedVOM,EL52,RoR_Ex,2045,0.0
DiscountedVOM,EL52,RoR_Ex,2050,0.0
DiscountedVOM,EL52,RooftopPV,2023,0.0
DiscountedVOM,EL52,RooftopPV,2025,0.0
DiscountedVOM,EL52,RooftopPV,2030,0.0
DiscountedVOM,EL52,RooftopPV,2035,0.0
DiscountedVOM,EL52,RooftopPV,2040,0.0
DiscountedVOM,EL52,RooftopPV,2045,0.0
DiscountedVOM,EL52,RooftopPV,2050,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL52,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL52,Sfikia,2023,0.0
DiscountedVOM,EL52,Sfikia,2025,0.0
DiscountedVOM,EL52,Sfikia,2030,0.0
DiscountedVOM,EL52,Sfikia,2035,0.0
DiscountedVOM,EL52,Sfikia,2040,0.0
DiscountedVOM,EL52,Sfikia,2045,0.0
DiscountedVOM,EL52,Sfikia,2050,0.0
DiscountedVOM,EL52,Wind,2023,0.0
DiscountedVOM,EL52,Wind,2025,9.64902042208858e-08
DiscountedVOM,EL52,Wind,2030,6.310495879545808e-08
DiscountedVOM,EL52,Wind,2035,0.07152458091186963
DiscountedVOM,EL52,Wind,2040,0.050087273469352676
DiscountedVOM,EL52,Wind,2045,0.03506896555705838
DiscountedVOM,EL52,Wind,2050,0.029288483503595805
DiscountedVOM,EL52,Wind_Ex,2023,0.058666309976768735
DiscountedVOM,EL52,Wind_Ex,2025,0.043899717309698744
DiscountedVOM,EL52,Wind_Ex,2030,0.028364666824829243
DiscountedVOM,EL52,Wind_Ex,2035,0.018743078162592033
DiscountedVOM,EL52,Wind_Ex,2040,0.013158263901441486
DiscountedVOM,EL52,Wind_Ex,2045,0.009216051981615455
DiscountedVOM,EL52,Wind_Ex,2050,0.007706416194757746
DiscountedVOM,EL53,Ag_Dimitriou_I,2023,0.012652569316387976
DiscountedVOM,EL53,Ag_Dimitriou_I,2025,0.0
DiscountedVOM,EL53,Ag_Dimitriou_I,2030,0.0
DiscountedVOM,EL53,Ag_Dimitriou_I,2035,0.0
DiscountedVOM,EL53,Ag_Dimitriou_I,2040,0.0
DiscountedVOM,EL53,Ag_Dimitriou_I,2045,0.0
DiscountedVOM,EL53,Ag_Dimitriou_I,2050,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2023,0.012652569316389077
DiscountedVOM,EL53,Ag_Dimitriou_II,2025,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2030,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2035,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2040,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2045,0.0
DiscountedVOM,EL53,Ag_Dimitriou_II,2050,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2023,0.20855739889848174
DiscountedVOM,EL53,Ag_Dimitriou_III,2025,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2030,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2035,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2040,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2045,0.0
DiscountedVOM,EL53,Ag_Dimitriou_III,2050,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2023,0.2085573988984848
DiscountedVOM,EL53,Ag_Dimitriou_IV,2025,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2030,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2035,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2040,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2045,0.0
DiscountedVOM,EL53,Ag_Dimitriou_IV,2050,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2023,1.3532674532135245
DiscountedVOM,EL53,Ag_Dimitriou_V,2025,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2030,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2035,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2040,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2045,0.0
DiscountedVOM,EL53,Ag_Dimitriou_V,2050,0.0
DiscountedVOM,EL53,BackStop,2023,7.614450049402263e-08
DiscountedVOM,EL53,BackStop,2025,3.04569913808128e-08
DiscountedVOM,EL53,BackStop,2030,3.0456234071988146e-08
DiscountedVOM,EL53,BackStop,2035,3.045689542764226e-08
DiscountedVOM,EL53,BackStop,2040,3.0457188468964595e-08
DiscountedVOM,EL53,BackStop,2045,3.045676121345248e-08
DiscountedVOM,EL53,BackStop,2050,1.5227987494099985e-07
DiscountedVOM,EL53,Batteries_New,2023,0.0
DiscountedVOM,EL53,Batteries_New,2025,0.0
DiscountedVOM,EL53,Batteries_New,2030,0.0
DiscountedVOM,EL53,Batteries_New,2035,0.0
DiscountedVOM,EL53,Batteries_New,2040,0.0
DiscountedVOM,EL53,Batteries_New,2045,0.0
DiscountedVOM,EL53,Batteries_New,2050,0.0
DiscountedVOM,EL53,Biomass,2023,0.0
DiscountedVOM,EL53,Biomass,2025,0.4698177827450748
DiscountedVOM,EL53,Biomass,2030,0.3163567525133227
DiscountedVOM,EL53,Biomass,2035,0.2595952675457017
DiscountedVOM,EL53,Biomass,2040,0.1854594203601666
DiscountedVOM,EL53,Biomass,2045,0.12985925773925067
DiscountedVOM,EL53,Biomass,2050,0.11000938638263498
DiscountedVOM,EL53,BiomassImports,2023,0.0
DiscountedVOM,EL53,BiomassImports,2025,0.0
DiscountedVOM,EL53,BiomassImports,2030,0.0
DiscountedVOM,EL53,BiomassImports,2035,0.0
DiscountedVOM,EL53,BiomassImports,2040,0.0
DiscountedVOM,EL53,BiomassImports,2045,0.0
DiscountedVOM,EL53,BiomassImports,2050,0.0
DiscountedVOM,EL53,BiomassProduction,2023,1.4343042081656499
DiscountedVOM,EL53,BiomassProduction,2025,7.430700366250111
DiscountedVOM,EL53,BiomassProduction,2030,4.919832448850686
DiscountedVOM,EL53,BiomassProduction,2035,3.9332083761833547
DiscountedVOM,EL53,BiomassProduction,2040,2.771322246954195
DiscountedVOM,EL53,BiomassProduction,2045,1.925993092389198
DiscountedVOM,EL53,BiomassProduction,2050,1.6217936041953922
DiscountedVOM,EL53,Biomass_CCS,2023,0.0
DiscountedVOM,EL53,Biomass_CCS,2025,0.0
DiscountedVOM,EL53,Biomass_CCS,2030,0.0
DiscountedVOM,EL53,Biomass_CCS,2035,0.0
DiscountedVOM,EL53,Biomass_CCS,2040,0.0
DiscountedVOM,EL53,Biomass_CCS,2045,0.0
DiscountedVOM,EL53,Biomass_CCS,2050,0.0
DiscountedVOM,EL53,Biomass_Ex,2023,0.10610063258824073
DiscountedVOM,EL53,Biomass_Ex,2025,0.07985780565273719
DiscountedVOM,EL53,Biomass_Ex,2030,0.04758091995751439
DiscountedVOM,EL53,Biomass_Ex,2035,0.03135827947962288
DiscountedVOM,EL53,Biomass_Ex,2040,0.01954523756111014
DiscountedVOM,EL53,Biomass_Ex,2045,0.012613367193276633
DiscountedVOM,EL53,Biomass_Ex,2050,0.009960510051530102
DiscountedVOM,EL53,CCGT,2023,0.0
DiscountedVOM,EL53,CCGT,2025,2.879175946272151e-07
DiscountedVOM,EL53,CCGT,2030,2.242479724947103e-07
DiscountedVOM,EL53,CCGT,2035,1.4323079282517725e-07
DiscountedVOM,EL53,CCGT,2040,7.45332391016275e-08
DiscountedVOM,EL53,CCGT,2045,4.7430902703516434e-08
DiscountedVOM,EL53,CCGT,2050,1.7849796623190282e-07
DiscountedVOM,EL53,CoalExtraction,2023,151.27219634736633
DiscountedVOM,EL53,CoalExtraction,2025,55.366079579847245
DiscountedVOM,EL53,CoalExtraction,2030,0.0
DiscountedVOM,EL53,CoalExtraction,2035,0.0
DiscountedVOM,EL53,CoalExtraction,2040,0.0
DiscountedVOM,EL53,CoalExtraction,2045,0.0
DiscountedVOM,EL53,CoalExtraction,2050,0.0
DiscountedVOM,EL53,Elec_Network,2023,9.539474268502364
DiscountedVOM,EL53,Elec_Network,2025,7.402647745875308
DiscountedVOM,EL53,Elec_Network,2030,5.5395924739297575
DiscountedVOM,EL53,Elec_Network,2035,4.502386950824016
DiscountedVOM,EL53,Elec_Network,2040,3.7103972435509687
