VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,EL51,HydroStor,2040,0.07072518714338422
NewCapacity,EL51,HydroStor,2045,5.744704374149321e-10
NewCapacity,EL51,HydroStor,2050,1.8857899139536126e-10
NewCapacity,EL51,NGImports,2023,0.0
NewCapacity,EL51,NGImports,2025,0.0
NewCapacity,EL51,NGImports,2030,0.0
NewCapacity,EL51,NGImports,2035,0.0
NewCapacity,EL51,NGImports,2040,0.0
NewCapacity,EL51,NGImports,2045,0.0
NewCapacity,EL51,NGImports,2050,0.0
NewCapacity,EL51,OCGT,2023,3.549279982892442e-08
NewCapacity,EL51,OCGT,2025,4.1380334861185163e-11
NewCapacity,EL51,OCGT,2030,4.3376223695449305e-09
NewCapacity,EL51,OCGT,2035,2.0963606978564953e-08
NewCapacity,EL51,OCGT,2040,2.4618913564175528e-08
NewCapacity,EL51,OCGT,2045,3.7633625893897236e-08
NewCapacity,EL51,OCGT,2050,6.287807068858521e-07
NewCapacity,EL51,OffshoreWind,2023,0.0
NewCapacity,EL51,OffshoreWind,2025,8.156257455618473e-09
NewCapacity,EL51,OffshoreWind,2030,2.3972562779765377e-08
NewCapacity,EL51,OffshoreWind,2035,3.2856912075678076e-07
NewCapacity,EL51,OffshoreWind,2040,0.5654003747980381
NewCapacity,EL51,OffshoreWind,2045,0.3745246103313971
NewCapacity,EL51,OffshoreWind,2050,1.506379682289508
NewCapacity,EL51,PV,2023,0.0
NewCapacity,EL51,PV,2025,0.3105628420890528
NewCapacity,EL51,PV,2030,0.09614642440666998
NewCapacity,EL51,PV,2035,1.4027893315074033e-10
NewCapacity,EL51,PV,2040,0.30182624086779114
NewCapacity,EL51,PV,2045,0.3157655196123655
NewCapacity,EL51,PV,2050,1.1429170094810392
NewCapacity,EL51,PV_Ex,2023,0.0
NewCapacity,EL51,PV_Ex,2025,0.0
NewCapacity,EL51,PV_Ex,2030,0.0
NewCapacity,EL51,PV_Ex,2035,0.0
NewCapacity,EL51,PV_Ex,2040,0.0
NewCapacity,EL51,PV_Ex,2045,0.0
NewCapacity,EL51,PV_Ex,2050,0.0
NewCapacity,EL51,Platanovrisis,2023,0.0
NewCapacity,EL51,Platanovrisis,2025,0.0
NewCapacity,EL51,Platanovrisis,2030,0.0
NewCapacity,EL51,Platanovrisis,2035,0.0
NewCapacity,EL51,Platanovrisis,2040,0.0
NewCapacity,EL51,Platanovrisis,2045,0.0
NewCapacity,EL51,Platanovrisis,2050,0.0
NewCapacity,EL51,RoR,2023,0.0
NewCapacity,EL51,RoR,2025,8.820479813680224e-09
NewCapacity,EL51,RoR,2030,2.83486945534459e-09
NewCapacity,EL51,RoR,2035,1.2465246118934565e-08
NewCapacity,EL51,RoR,2040,1.1024323751210866e-08
NewCapacity,EL51,RoR,2045,1.3309493985831598e-08
NewCapacity,EL51,RoR,2050,2.3209072541138703e-07
NewCapacity,EL51,RoR_Ex,2023,0.0
NewCapacity,EL51,RoR_Ex,2025,0.0
NewCapacity,EL51,RoR_Ex,2030,0.0
NewCapacity,EL51,RoR_Ex,2035,0.0
NewCapacity,EL51,RoR_Ex,2040,0.0
NewCapacity,EL51,RoR_Ex,2045,0.0
NewCapacity,EL51,RoR_Ex,2050,0.0
NewCapacity,EL51,RooftopPV,2023,0.0
NewCapacity,EL51,RooftopPV,2025,1.116686920315215e-08
NewCapacity,EL51,RooftopPV,2030,2.9032257038742394e-08
NewCapacity,EL51,RooftopPV,2035,5.542170783981642e-07
NewCapacity,EL51,RooftopPV,2040,0.5071441193495019
NewCapacity,EL51,RooftopPV,2045,0.19903821303843824
NewCapacity,EL51,RooftopPV,2050,7.431102926668659e-10
NewCapacity,EL51,RooftopPV_Ex,2023,0.0
NewCapacity,EL51,RooftopPV_Ex,2025,0.0
NewCapacity,EL51,RooftopPV_Ex,2030,0.0
NewCapacity,EL51,RooftopPV_Ex,2035,0.0
NewCapacity,EL51,RooftopPV_Ex,2040,0.0
NewCapacity,EL51,RooftopPV_Ex,2045,0.0
NewCapacity,EL51,RooftopPV_Ex,2050,0.0
NewCapacity,EL51,Thisavros,2023,0.0
NewCapacity,EL51,Thisavros,2025,0.0
NewCapacity,EL51,Thisavros,2030,0.0
NewCapacity,EL51,Thisavros,2035,0.0
NewCapacity,EL51,Thisavros,2040,0.0
NewCapacity,EL51,Thisavros,2045,0.0
NewCapacity,EL51,Thisavros,2050,0.0
NewCapacity,EL51,Wind,2023,0.0
NewCapacity,EL51,Wind,2025,1.2677599102115099e-07
NewCapacity,EL51,Wind,2030,5.166164409979632e-10
NewCapacity,EL51,Wind,2035,8.077564471852016e-06
NewCapacity,EL51,Wind,2040,1.8102987248154373e-10
NewCapacity,EL51,Wind,2045,1.4947505840758357e-10
NewCapacity,EL51,Wind,2050,1.0649086619812268e-09
NewCapacity,EL51,Wind_Ex,2023,0.0
NewCapacity,EL51,Wind_Ex,2025,0.0
NewCapacity,EL51,Wind_Ex,2030,0.0
NewCapacity,EL51,Wind_Ex,2035,0.0
NewCapacity,EL51,Wind_Ex,2040,0.0
NewCapacity,EL51,Wind_Ex,2045,0.0
NewCapacity,EL51,Wind_Ex,2050,0.0
NewCapacity,EL52,Agra,2023,0.0
NewCapacity,EL52,Agra,2025,0.0
NewCapacity,EL52,Agra,2030,0.0
NewCapacity,EL52,Agra,2035,0.0
NewCapacity,EL52,Agra,2040,0.0
NewCapacity,EL52,Agra,2045,0.0
NewCapacity,EL52,Agra,2050,0.0
NewCapacity,EL52,Asomaton,2023,0.0
NewCapacity,EL52,Asomaton,2025,0.0
NewCapacity,EL52,Asomaton,2030,0.0
NewCapacity,EL52,Asomaton,2035,0.0
NewCapacity,EL52,Asomaton,2040,0.0
NewCapacity,EL52,Asomaton,2045,0.0
NewCapacity,EL52,Asomaton,2050,0.0
NewCapacity,EL52,BackStop,2023,1.737117424794809e-11
NewCapacity,EL52,BackStop,2025,9.096370267531973e-12
NewCapacity,EL52,BackStop,2030,1.3365489904868881e-11
NewCapacity,EL52,BackStop,2035,1.963844795922447e-11
NewCapacity,EL52,BackStop,2040,2.8855410881048987e-11
NewCapacity,EL52,BackStop,2045,4.2397927116318295e-11
NewCapacity,EL52,BackStop,2050,2.569628070818161e-10
NewCapacity,EL52,Batteries_New,2023,3.7627024106836535e-08
NewCapacity,EL52,Batteries_New,2025,1.0660159631864614e-10
NewCapacity,EL52,Batteries_New,2030,4.344137535399734e-08
NewCapacity,EL52,Batteries_New,2035,8.515582259542156e-08
NewCapacity,EL52,Batteries_New,2040,1.6535514501734495e-06
NewCapacity,EL52,Batteries_New,2045,0.612236050981265
NewCapacity,EL52,Batteries_New,2050,0.2257966923821188
NewCapacity,EL52,Biomass,2023,0.0
NewCapacity,EL52,Biomass,2025,0.12296494979803763
NewCapacity,EL52,Biomass,2030,4.9348721970428347e-11
NewCapacity,EL52,Biomass,2035,0.024648072787263414
NewCapacity,EL52,Biomass,2040,0.02166068214249801
NewCapacity,EL52,Biomass,2045,0.014777186447044111
NewCapacity,EL52,Biomass,2050,0.01242754279667091
NewCapacity,EL52,BiomassImports,2023,0.0
NewCapacity,EL52,BiomassImports,2025,0.0
NewCapacity,EL52,BiomassImports,2030,0.0
NewCapacity,EL52,BiomassImports,2035,0.0
NewCapacity,EL52,BiomassImports,2040,0.0
NewCapacity,EL52,BiomassImports,2045,0.0
NewCapacity,EL52,BiomassImports,2050,0.0
NewCapacity,EL52,BiomassProduction,2023,0.0
NewCapacity,EL52,BiomassProduction,2025,0.0
NewCapacity,EL52,BiomassProduction,2030,0.0
NewCapacity,EL52,BiomassProduction,2035,0.0
NewCapacity,EL52,BiomassProduction,2040,0.0
NewCapacity,EL52,BiomassProduction,2045,0.0
NewCapacity,EL52,BiomassProduction,2050,0.0
NewCapacity,EL52,Biomass_CCS,2023,0.0
NewCapacity,EL52,Biomass_CCS,2025,0.0
NewCapacity,EL52,Biomass_CCS,2030,0.0
NewCapacity,EL52,Biomass_CCS,2035,0.0
NewCapacity,EL52,Biomass_CCS,2040,0.0
NewCapacity,EL52,Biomass_CCS,2045,0.0
NewCapacity,EL52,Biomass_CCS,2050,0.0
NewCapacity,EL52,Biomass_Ex,2023,0.0
NewCapacity,EL52,Biomass_Ex,2025,0.0
NewCapacity,EL52,Biomass_Ex,2030,0.0
NewCapacity,EL52,Biomass_Ex,2035,0.0
NewCapacity,EL52,Biomass_Ex,2040,0.0
NewCapacity,EL52,Biomass_Ex,2045,0.0
NewCapacity,EL52,Biomass_Ex,2050,0.0
NewCapacity,EL52,CCGT,2023,0.0
NewCapacity,EL52,CCGT,2025,2.284030993846557e-08
NewCapacity,EL52,CCGT,2030,5.201643258627994e-09
NewCapacity,EL52,CCGT,2035,8.234236033536071e-09
NewCapacity,EL52,CCGT,2040,2.430268361029776e-10
NewCapacity,EL52,CCGT,2045,1.7281867876745267e-10
NewCapacity,EL52,CCGT,2050,1.3889462880271685e-07
NewCapacity,EL52,CoalExtraction,2023,0.0
NewCapacity,EL52,CoalExtraction,2025,0.0
NewCapacity,EL52,CoalExtraction,2030,0.0
NewCapacity,EL52,CoalExtraction,2035,0.0
NewCapacity,EL52,CoalExtraction,2040,0.0
NewCapacity,EL52,CoalExtraction,2045,0.0
NewCapacity,EL52,CoalExtraction,2050,0.0
NewCapacity,EL52,Edeseou,2023,0.0
NewCapacity,EL52,Edeseou,2025,0.0
NewCapacity,EL52,Edeseou,2030,0.0
NewCapacity,EL52,Edeseou,2035,0.0
NewCapacity,EL52,Edeseou,2040,0.0
NewCapacity,EL52,Edeseou,2045,0.0
NewCapacity,EL52,Edeseou,2050,0.0
NewCapacity,EL52,Elec_Network,2023,3.73984970982122e-12
NewCapacity,EL52,Elec_Network,2025,2.539101885631645e-12
NewCapacity,EL52,Elec_Network,2030,5.211653043157603e-12
NewCapacity,EL52,Elec_Network,2035,9.800159169337357e-12
NewCapacity,EL52,Elec_Network,2040,1.65957290000912e-11
NewCapacity,EL52,Elec_Network,2045,3.2861364661895685e-11
NewCapacity,EL52,Elec_Network,2050,3.0079544930060373e-10
NewCapacity,EL52,Energ_Thesalonikis,2023,0.0
NewCapacity,EL52,Energ_Thesalonikis,2025,0.0
NewCapacity,EL52,Energ_Thesalonikis,2030,0.0
NewCapacity,EL52,Energ_Thesalonikis,2035,0.0
NewCapacity,EL52,Energ_Thesalonikis,2040,0.0
NewCapacity,EL52,Energ_Thesalonikis,2045,0.0
NewCapacity,EL52,Energ_Thesalonikis,2050,0.0
NewCapacity,EL52,Gas_CCS,2023,0.0
NewCapacity,EL52,Gas_CCS,2025,0.0
NewCapacity,EL52,Gas_CCS,2030,0.0
NewCapacity,EL52,Gas_CCS,2035,0.0
NewCapacity,EL52,Gas_CCS,2040,0.0
NewCapacity,EL52,Gas_CCS,2045,0.0
NewCapacity,EL52,Gas_CCS,2050,0.0
NewCapacity,EL52,Geothermal_HI,2023,0.0
NewCapacity,EL52,Geothermal_HI,2025,0.0
NewCapacity,EL52,Geothermal_HI,2030,0.0
NewCapacity,EL52,Geothermal_HI,2035,0.0
NewCapacity,EL52,Geothermal_HI,2040,0.0
NewCapacity,EL52,Geothermal_HI,2045,0.0
NewCapacity,EL52,Geothermal_HI,2050,0.0
NewCapacity,EL52,Geothermal_ME,2023,0.0
NewCapacity,EL52,Geothermal_ME,2025,0.0
NewCapacity,EL52,Geothermal_ME,2030,0.0
NewCapacity,EL52,Geothermal_ME,2035,0.0
NewCapacity,EL52,Geothermal_ME,2040,0.0
NewCapacity,EL52,Geothermal_ME,2045,0.0
NewCapacity,EL52,Geothermal_ME,2050,0.0
NewCapacity,EL52,HPS_New,2023,2.679016949950934e-08
NewCapacity,EL52,HPS_New,2025,1.5684510982271543e-11
NewCapacity,EL52,HPS_New,2030,2.1533421370202304e-08
NewCapacity,EL52,HPS_New,2035,5.6279338265730064e-08
NewCapacity,EL52,HPS_New,2040,4.783466525971011e-07
NewCapacity,EL52,HPS_New,2045,9.391988802869037e-07
NewCapacity,EL52,HPS_New,2050,1.224143863259145e-06
NewCapacity,EL52,HydroStor,2023,0.0
NewCapacity,EL52,HydroStor,2025,1.553320953777433e-08
NewCapacity,EL52,HydroStor,2030,8.365919429148524e-09
NewCapacity,EL52,HydroStor,2035,5.076229767517282e-08
NewCapacity,EL52,HydroStor,2040,0.10791714810168189
NewCapacity,EL52,HydroStor,2045,1.27971473456095e-10
NewCapacity,EL52,HydroStor,2050,5.816259005448967e-11
NewCapacity,EL52,NGImports,2023,0.0
NewCapacity,EL52,NGImports,2025,0.0
NewCapacity,EL52,NGImports,2030,0.0
NewCapacity,EL52,NGImports,2035,0.0
NewCapacity,EL52,NGImports,2040,0.0
NewCapacity,EL52,NGImports,2045,0.0
NewCapacity,EL52,NGImports,2050,0.0
NewCapacity,EL52,OCGT,2023,3.568432430037246e-08
NewCapacity,EL52,OCGT,2025,4.1636595704705734e-11
NewCapacity,EL52,OCGT,2030,4.423117551649383e-09
NewCapacity,EL52,OCGT,2035,1.8539396023377413e-08
NewCapacity,EL52,OCGT,2040,2.733504458998009e-08
NewCapacity,EL52,OCGT,2045,3.942726766911927e-08
NewCapacity,EL52,OCGT,2050,6.306757511201892e-07
NewCapacity,EL52,OffshoreWind,2023,0.0
NewCapacity,EL52,OffshoreWind,2025,8.379663607877802e-09
NewCapacity,EL52,OffshoreWind,2030,2.834512921596843e-08
NewCapacity,EL52,OffshoreWind,2035,2.6739449069491874e-07
NewCapacity,EL52,OffshoreWind,2040,0.9211417433629628
NewCapacity,EL52,OffshoreWind,2045,1.8522053409401131
NewCapacity,EL52,OffshoreWind,2050,1.5973385329328378
NewCapacity,EL52,PV,2023,0.0
NewCapacity,EL52,PV,2025,1.1933278950810137e-07
NewCapacity,EL52,PV,2030,0.17288743254177472
NewCapacity,EL52,PV,2035,0.34105657494445596
NewCapacity,EL52,PV,2040,0.7028051871905364
NewCapacity,EL52,PV,2045,1.581164804715615
NewCapacity,EL52,PV,2050,1.1204369525568223
NewCapacity,EL52,PV_Ex,2023,0.0
NewCapacity,EL52,PV_Ex,2025,0.0
NewCapacity,EL52,PV_Ex,2030,0.0
NewCapacity,EL52,PV_Ex,2035,0.0
NewCapacity,EL52,PV_Ex,2040,0.0
NewCapacity,EL52,PV_Ex,2045,0.0
NewCapacity,EL52,PV_Ex,2050,0.0
NewCapacity,EL52,RoR,2023,0.0
NewCapacity,EL52,RoR,2025,1.0047864365054155e-08
NewCapacity,EL52,RoR,2030,3.024258936517062e-09
NewCapacity,EL52,RoR,2035,1.131403063333642e-08
NewCapacity,EL52,RoR,2040,1.6941321731687285e-08
NewCapacity,EL52,RoR,2045,1.6692107880858516e-08
NewCapacity,EL52,RoR,2050,2.504004647287528e-07
NewCapacity,EL52,RoR_Ex,2023,0.0
NewCapacity,EL52,RoR_Ex,2025,0.0
NewCapacity,EL52,RoR_Ex,2030,0.0
NewCapacity,EL52,RoR_Ex,2035,0.0
NewCapacity,EL52,RoR_Ex,2040,0.0
NewCapacity,EL52,RoR_Ex,2045,0.0
NewCapacity,EL52,RoR_Ex,2050,0.0
NewCapacity,EL52,RooftopPV,2023,0.0
NewCapacity,EL52,RooftopPV,2025,1.1683052283015077e-08
NewCapacity,EL52,RooftopPV,2030,3.037269969663628e-08
NewCapacity,EL52,RooftopPV,2035,1.6133265483832033e-07
NewCapacity,EL52,RooftopPV,2040,2.00188638523248
NewCapacity,EL52,RooftopPV,2045,1.7911696623465942e-09
NewCapacity,EL52,RooftopPV,2050,3.394187639088419e-10
NewCapacity,EL52,RooftopPV_Ex,2023,0.0
NewCapacity,EL52,RooftopPV_Ex,2025,0.0
NewCapacity,EL52,RooftopPV_Ex,2030,0.0
NewCapacity,EL52,RooftopPV_Ex,2035,0.0
NewCapacity,EL52,RooftopPV_Ex,2040,0.0
NewCapacity,EL52,RooftopPV_Ex,2045,0.0
NewCapacity,EL52,RooftopPV_Ex,2050,0.0
NewCapacity,EL52,Sfikia,2023,0.0
NewCapacity,EL52,Sfikia,2025,0.0
NewCapacity,EL52,Sfikia,2030,0.0
NewCapacity,EL52,Sfikia,2035,0.0
NewCapacity,EL52,Sfikia,2040,0.0
NewCapacity,EL52,Sfikia,2045,0.0
NewCapacity,EL52,Sfikia,2050,0.0
NewCapacity,EL52,Wind,2023,0.0
NewCapacity,EL52,Wind,2025,3.550563830205831e-07
NewCapacity,EL52,Wind,2030,4.065233332390803e-10
NewCapacity,EL52,Wind,2035,0.6008685058030446
NewCapacity,EL52,Wind,2040,1.3895617747961422e-10
NewCapacity,EL52,Wind,2045,1.3890585824934733e-10
NewCapacity,EL52,Wind,2050,8.35597144191513e-10
NewCapacity,EL52,Wind_Ex,2023,0.0
NewCapacity,EL52,Wind_Ex,2025,0.0
NewCapacity,EL52,Wind_Ex,2030,0.0
NewCapacity,EL52,Wind_Ex,2035,0.0
NewCapacity,EL52,Wind_Ex,2040,0.0
NewCapacity,EL52,Wind_Ex,2045,0.0
NewCapacity,EL52,Wind_Ex,2050,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2023,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2025,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2030,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2035,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2040,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2045,0.0
NewCapacity,EL53,Ag_Dimitriou_I,2050,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2023,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2025,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2030,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2035,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2040,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2045,0.0
NewCapacity,EL53,Ag_Dimitriou_II,2050,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2023,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2025,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2030,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2035,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2040,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2045,0.0
NewCapacity,EL53,Ag_Dimitriou_III,2050,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2023,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2025,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2030,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2035,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2040,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2045,0.0
NewCapacity,EL53,Ag_Dimitriou_IV,2050,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2023,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2025,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2030,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2035,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2040,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2045,0.0
NewCapacity,EL53,Ag_Dimitriou_V,2050,0.0
NewCapacity,EL53,BackStop,2023,1.7371154843922245e-11
NewCapacity,EL53,BackStop,2025,9.096361643487474e-12
NewCapacity,EL53,BackStop,2030,1.3365466763739903e-11
NewCapacity,EL53,BackStop,2035,1.963839771704436e-11
NewCapacity,EL53,BackStop,2040,2.8855340063308293e-11
NewCapacity,EL53,BackStop,2045,4.239782410626645e-11
NewCapacity,EL53,BackStop,2050,2.5696222402179244e-10
NewCapacity,EL53,Batteries_New,2023,3.696384856182026e-08
NewCapacity,EL53,Batteries_New,2025,1.1284428890227634e-10
NewCapacity,EL53,Batteries_New,2030,4.5344190718234825e-08
NewCapacity,EL53,Batteries_New,2035,7.499386210936301e-08
NewCapacity,EL53,Batteries_New,2040,3.677578717706158e-07
NewCapacity,EL53,Batteries_New,2045,2.3567091437319623e-06
NewCapacity,EL53,Batteries_New,2050,3.1428457224480845e-06
NewCapacity,EL53,Biomass,2023,0.0
NewCapacity,EL53,Biomass,2025,0.02157036907554069
NewCapacity,EL53,Biomass,2030,3.802261282598218e-11
NewCapacity,EL53,Biomass,2035,0.00472091718409755
NewCapacity,EL53,Biomass,2040,0.0021274892584953863
NewCapacity,EL53,Biomass,2045,0.001310766763089366
NewCapacity,EL53,Biomass,2050,0.001213402825479127
NewCapacity,EL53,BiomassImports,2023,0.0
NewCapacity,EL53,BiomassImports,2025,0.0
NewCapacity,EL53,BiomassImports,2030,0.0
NewCapacity,EL53,BiomassImports,2035,0.0
NewCapacity,EL53,BiomassImports,2040,0.0
NewCapacity,EL53,BiomassImports,2045,0.0
NewCapacity,EL53,BiomassImports,2050,0.0
NewCapacity,EL53,BiomassProduction,2023,0.0
NewCapacity,EL53,BiomassProduction,2025,0.0
NewCapacity,EL53,BiomassProduction,2030,0.0
NewCapacity,EL53,BiomassProduction,2035,0.0
NewCapacity,EL53,BiomassProduction,2040,0.0
NewCapacity,EL53,BiomassProduction,2045,0.0
NewCapacity,EL53,BiomassProduction,2050,0.0
NewCapacity,EL53,Biomass_CCS,2023,0.0
NewCapacity,EL53,Biomass_CCS,2025,0.0
NewCapacity,EL53,Biomass_CCS,2030,0.0
NewCapacity,EL53,Biomass_CCS,2035,0.0
NewCapacity,EL53,Biomass_CCS,2040,0.0
NewCapacity,EL53,Biomass_CCS,2045,0.0
NewCapacity,EL53,Biomass_CCS,2050,0.0
NewCapacity,EL53,Biomass_Ex,2023,0.0
NewCapacity,EL53,Biomass_Ex,2025,0.0
NewCapacity,EL53,Biomass_Ex,2030,0.0
NewCapacity,EL53,Biomass_Ex,2035,0.0
NewCapacity,EL53,Biomass_Ex,2040,0.0
NewCapacity,EL53,Biomass_Ex,2045,0.0
NewCapacity,EL53,Biomass_Ex,2050,0.0
NewCapacity,EL53,CCGT,2023,0.0
NewCapacity,EL53,CCGT,2025,2.857568327008226e-08
NewCapacity,EL53,CCGT,2030,6.21637610685797e-09
NewCapacity,EL53,CCGT,2035,8.323579508851878e-10
NewCapacity,EL53,CCGT,2040,3.797820275119648e-11
NewCapacity,EL53,CCGT,2045,6.080030222541894e-11
NewCapacity,EL53,CCGT,2050,1.2692433348107818e-07
NewCapacity,EL53,CoalExtraction,2023,0.0
NewCapacity,EL53,CoalExtraction,2025,0.0
NewCapacity,EL53,CoalExtraction,2030,0.0
NewCapacity,EL53,CoalExtraction,2035,0.0
NewCapacity,EL53,CoalExtraction,2040,0.0
NewCapacity,EL53,CoalExtraction,2045,0.0
NewCapacity,EL53,CoalExtraction,2050,0.0
NewCapacity,EL53,Elec_Network,2023,5.639554503125086e-12
NewCapacity,EL53,Elec_Network,2025,2.5463656666330937e-12
NewCapacity,EL53,Elec_Network,2030,4.912465341274681e-12
NewCapacity,EL53,Elec_Network,2035,1.1121484042118688e-11
NewCapacity,EL53,Elec_Network,2040,1.8050119009583242e-11
NewCapacity,EL53,Elec_Network,2045,3.7872318308365786e-11
NewCapacity,EL53,Elec_Network,2050,3.6072953145662115e-10
NewCapacity,EL53,Gas_CCS,2023,0.0
NewCapacity,EL53,Gas_CCS,2025,0.0
NewCapacity,EL53,Gas_CCS,2030,0.0
NewCapacity,EL53,Gas_CCS,2035,0.0
NewCapacity,EL53,Gas_CCS,2040,0.0
NewCapacity,EL53,Gas_CCS,2045,0.0
NewCapacity,EL53,Gas_CCS,2050,0.0
NewCapacity,EL53,Geothermal_HI,2023,0.0
NewCapacity,EL53,Geothermal_HI,2025,0.0
NewCapacity,EL53,Geothermal_HI,2030,0.0
NewCapacity,EL53,Geothermal_HI,2035,0.0
NewCapacity,EL53,Geothermal_HI,2040,0.0
NewCapacity,EL53,Geothermal_HI,2045,0.0
NewCapacity,EL53,Geothermal_HI,2050,0.0
NewCapacity,EL53,Geothermal_ME,2023,0.0
NewCapacity,EL53,Geothermal_ME,2025,0.0
NewCapacity,EL53,Geothermal_ME,2030,0.0
NewCapacity,EL53,Geothermal_ME,2035,0.0
NewCapacity,EL53,Geothermal_ME,2040,0.0
NewCapacity,EL53,Geothermal_ME,2045,0.0
NewCapacity,EL53,Geothermal_ME,2050,0.0
NewCapacity,EL53,HPS_New,2023,2.641136266998456e-08
NewCapacity,EL53,HPS_New,2025,1.621239120004594e-11
NewCapacity,EL53,HPS_New,2030,2.431838830889284e-08
NewCapacity,EL53,HPS_New,2035,5.292099442802965e-08
NewCapacity,EL53,HPS_New,2040,1.716674416160997e-07
NewCapacity,EL53,HPS_New,2045,2.3259533375627913e-07
NewCapacity,EL53,HPS_New,2050,1.011694909844214e-06
NewCapacity,EL53,HydroStor,2023,0.0
NewCapacity,EL53,HydroStor,2025,1.4897884551037615e-08
NewCapacity,EL53,HydroStor,2030,7.785264208809793e-09
NewCapacity,EL53,HydroStor,2035,2.969833773047706e-08
NewCapacity,EL53,HydroStor,2040,1.3359269202568147e-07
NewCapacity,EL53,HydroStor,2045,5.231847464559993e-07
NewCapacity,EL53,HydroStor,2050,2.0715190647773176e-06
NewCapacity,EL53,Ilariona,2023,0.0
NewCapacity,EL53,Ilariona,2025,0.0
NewCapacity,EL53,Ilariona,2030,0.0
NewCapacity,EL53,Ilariona,2035,0.0
NewCapacity,EL53,Ilariona,2040,0.0
NewCapacity,EL53,Ilariona,2045,0.0
NewCapacity,EL53,Ilariona,2050,0.0
NewCapacity,EL53,Melitis_I,2023,0.0
NewCapacity,EL53,Melitis_I,2025,0.0
NewCapacity,EL53,Melitis_I,2030,0.0
NewCapacity,EL53,Melitis_I,2035,0.0
NewCapacity,EL53,Melitis_I,2040,0.0
NewCapacity,EL53,Melitis_I,2045,0.0
NewCapacity,EL53,Melitis_I,2050,0.0
NewCapacity,EL53,NGImports,2023,0.0
NewCapacity,EL53,NGImports,2025,0.0
NewCapacity,EL53,NGImports,2030,0.0
NewCapacity,EL53,NGImports,2035,0.0
NewCapacity,EL53,NGImports,2040,0.0
NewCapacity,EL53,NGImports,2045,0.0
NewCapacity,EL53,NGImports,2050,0.0
NewCapacity,EL53,OCGT,2023,4.2992769115002215e-08
NewCapacity,EL53,OCGT,2025,2.5013488602312284e-11
NewCapacity,EL53,OCGT,2030,2.3311668923520706e-10
NewCapacity,EL53,OCGT,2035,1.6229684817054614e-08
NewCapacity,EL53,OCGT,2040,2.511878659134193e-08
NewCapacity,EL53,OCGT,2045,3.719048585674629e-08
NewCapacity,EL53,OCGT,2050,6.152097889082784e-07
NewCapacity,EL53,OffshoreWind,2023,0.0
NewCapacity,EL53,OffshoreWind,2025,0.0
NewCapacity,EL53,OffshoreWind,2030,0.0
NewCapacity,EL53,OffshoreWind,2035,0.0
NewCapacity,EL53,OffshoreWind,2040,0.0
NewCapacity,EL53,OffshoreWind,2045,0.0
NewCapacity,EL53,OffshoreWind,2050,0.0
NewCapacity,EL53,PV,2023,0.0
NewCapacity,EL53,PV,2025,1.9654646582026645e-06
NewCapacity,EL53,PV,2030,5.440421494910362e-09
NewCapacity,EL53,PV,2035,0.20418250417715397
NewCapacity,EL53,PV,2040,0.0964373434648812
NewCapacity,EL53,PV,2045,0.1122769265347304
NewCapacity,EL53,PV,2050,0.07134357388019588
NewCapacity,EL53,PV_Ex,2023,0.0
NewCapacity,EL53,PV_Ex,2025,0.0
NewCapacity,EL53,PV_Ex,2030,0.0
NewCapacity,EL53,PV_Ex,2035,0.0
NewCapacity,EL53,PV_Ex,2040,0.0
NewCapacity,EL53,PV_Ex,2045,0.0
NewCapacity,EL53,PV_Ex,2050,0.0
NewCapacity,EL53,Polifitou,2023,0.0
NewCapacity,EL53,Polifitou,2025,0.0
NewCapacity,EL53,Polifitou,2030,0.0
NewCapacity,EL53,Polifitou,2035,0.0
